,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03037,ENSGT00510000046608,YVCMIAL,TF313819,EOG78M020,COG5187,HOG000214998,HBG023924,NA,Q15008
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15008,PSMD6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6PCT9,Q6PCT9_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q99JI4,PSMD6_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q15008,PSMD6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6P2Y7,Q6P2Y7_XENTR,7.0,1,1,,1,1,1,1,1,,
A7SZN8,A7SZN8_NEMVE,6.0,1,,1,,1,1,1,,,1
Q20585,PSMD6_CAEEL,6.0,1,1,1,,,1,1,,,1
Q7PUS4,Q7PUS4_ANOGA,6.0,1,,1,,1,1,1,,,1
Q4SBC3,Q4SBC3_TETNG,6.0,,1,1,1,1,1,,1,,
A8Y0P1,A8Y0P1_CAEBR,5.0,1,,1,,1,1,1,,,
Q93Y35,PSMD6_ARATH,5.0,1,,1,,,1,1,,,1
H2PAC2,H2PAC2_PONAB,5.0,1,1,1,1,1,,,,,
Q06103,RPN7_YEAST,5.0,1,1,1,,,1,1,,,
Q9V3G7,PSMD6_DROME,5.0,1,1,,,1,1,,,,1
Q93Y35,PSMD6_ARATH,5.0,1,,1,,,1,1,,,1
G1RMC4,G1RMC4_NOMLE,5.0,1,1,1,1,1,,,,,
Q7ZWE5,Q7ZWE5_DANRE,5.0,1,,,,,1,1,1,,1
H2QMW3,H2QMW3_PANTR,5.0,1,1,1,1,1,,,,,
G1U115,G1U115_RABIT,5.0,1,1,1,1,1,,,,,
F7GFM2,F7GFM2_MACMU,5.0,1,1,1,1,1,,,,,
F6PLG4,F6PLG4_MONDO,5.0,1,1,1,1,1,,,,,
Q16U24,Q16U24_AEDAE,4.0,1,,,,1,1,1,,,
I3MJE7,I3MJE7_SPETR,4.0,,1,1,1,1,,,,,
B0W8P3,B0W8P3_CULQU,4.0,1,,,,1,1,1,,,
H2ZXF8,H2ZXF8_LATCH,4.0,1,1,,1,1,,,,,
Q10335,RPN7_SCHPO,4.0,1,,1,,,1,1,,,
B6GZH0,B6GZH0_PENCW,4.0,1,,1,,,1,1,,,
K7F4C1,K7F4C1_PELSI,4.0,,1,1,1,1,,,,,
Q7RZ97,Q7RZ97_NEUCR,4.0,1,,1,,,1,1,,,
M3ZIF7,M3ZIF7_XIPMA,4.0,1,1,1,,1,,,,,
B7PX86,B7PX86_IXOSC,4.0,1,,,,1,1,,,,1
B3RI98,B3RI98_TRIAD,4.0,1,,,,1,1,1,,,
G3SKZ6,G3SKZ6_LOXAF,4.0,,1,1,1,1,,,,,
G1NA85,G1NA85_MELGA,4.0,,1,1,1,1,,,,,
F1N903,F1N903_CHICK,4.0,1,1,,1,1,,,,,
F1QZA5,F1QZA5_DANRE,4.0,,1,1,1,1,,,,,
F1MXE4,F1MXE4_BOVIN,4.0,,1,1,1,1,,,,,
G3P3P2,G3P3P2_GASAC,4.0,,1,1,1,1,,,,,
G3RPJ8,G3RPJ8_GORGO,4.0,,1,1,1,1,,,,,
G3WGB8,G3WGB8_SARHA,4.0,,1,1,1,1,,,,,
G1M9Q4,G1M9Q4_AILME,4.0,,1,1,1,1,,,,,
F7GY87,F7GY87_CALJA,4.0,1,1,1,1,,,,,,
H0V759,H0V759_CAVPO,4.0,,1,1,1,1,,,,,
H0XCY0,H0XCY0_OTOGA,4.0,,1,1,1,1,,,,,
Q5BC08,Q5BC08_EMENI,4.0,1,,1,,,1,1,,,
H2LVW1,H2LVW1_ORYLA,4.0,,1,1,1,1,,,,,
H2TFH3,H2TFH3_TAKRU,4.0,,1,1,1,1,,,,,
Q3T0B2,PSMD6_BOVIN,4.0,1,,,,,1,1,1,,
F6WGT1,F6WGT1_HORSE,4.0,,1,1,1,1,,,,,
H9G4K6,H9G4K6_ANOCA,4.0,1,1,,1,1,,,,,
G1PPJ8,G1PPJ8_MYOLU,4.0,,1,1,1,1,,,,,
