,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11657,ENSGT00530000064411,MAPPGCP,TF106405,EOG7KDF93,NOG79337,HOG000154205,HBG105728,NA,Q96T23
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96T23,RSF1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
H2Q4G5,H2Q4G5_PANTR,5.0,1,1,1,1,1,,,,,
G1T289,G1T289_RABIT,5.0,1,1,1,1,1,,,,,
F7BH27,F7BH27_MONDO,5.0,1,1,1,1,1,,,,,
F7CHN1,F7CHN1_HORSE,5.0,1,1,1,1,1,,,,,
F7FSY0,F7FSY0_CALJA,5.0,1,1,1,1,1,,,,,
D2H3T0,D2H3T0_AILME,5.0,,1,1,1,1,,1,,,
F1P8R2,F1P8R2_CANFA,5.0,1,1,1,1,1,,,,,
G1S416,G1S416_NOMLE,5.0,1,1,1,1,1,,,,,
H2NER7,H2NER7_PONAB,5.0,1,1,1,1,1,,,,,
I3M3I6,I3M3I6_SPETR,4.0,,1,1,1,1,,,,,
G3SRW4,G3SRW4_LOXAF,4.0,,1,1,1,1,,,,,
H0V515,H0V515_CAVPO,4.0,,1,1,1,1,,,,,
K7FA94,K7FA94_PELSI,4.0,,1,1,1,1,,,,,
G1P5A0,G1P5A0_MYOLU,4.0,,1,1,1,1,,,,,
G1NQS8,G1NQS8_MELGA,4.0,,1,1,1,1,,,,,
F7H963,F7H963_MACMU,4.0,,1,1,1,1,,,,,
H0WKT5,H0WKT5_OTOGA,4.0,,1,1,1,1,,,,,
H0ZS20,H0ZS20_TAEGU,4.0,,1,1,1,1,,,,,
H3CDJ0,H3CDJ0_TETNG,4.0,,1,1,1,1,,,,,
H2ZYS2,H2ZYS2_LATCH,4.0,,1,1,1,1,,,,,
F6UCX8,F6UCX8_XENTR,4.0,,1,1,1,1,,,,,
F1STY8,F1STY8_PIG,4.0,,1,1,1,1,,,,,
G3WCI1,G3WCI1_SARHA,4.0,,1,1,1,1,,,,,
F1MLK1,F1MLK1_BOVIN,4.0,,1,1,1,1,,,,,
