,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06457,NA,YEDMSHS,TF338565,NA,NOG43963,HOG000285979,HBG005290,NA,P09564
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P50283,CD7_MOUSE,7.0,1,,1,1,,1,1,1,,1
B2RZ54,B2RZ54_RAT,7.0,1,,1,1,,1,1,1,,1
P09564,CD7_HUMAN,7.0,1,,1,1,,1,1,1,,1
A5PK95,A5PK95_BOVIN,6.0,1,,1,1,,1,1,1,,
G1RVB2,G1RVB2_NOMLE,3.0,1,,1,1,,,,,,
G3R179,G3R179_GORGO,3.0,1,,1,1,,,,,,
J9NSI2,J9NSI2_CANFA,3.0,1,,1,1,,,,,,
H2NV56,H2NV56_PONAB,3.0,1,,1,1,,,,,,
Q3U4A8,Q3U4A8_MOUSE,3.0,1,,1,,,,,1,,
Q6I748,Q6I748_FELCA,3.0,1,,1,,,,,1,,
Q29VG3,Q29VG3_HUMAN,3.0,1,,1,,,,,1,,
G3UEH5,G3UEH5_LOXAF,2.0,,,1,1,,,,,,
F6RPH9,F6RPH9_CALJA,2.0,,,1,1,,,,,,
F6U0X7,F6U0X7_MONDO,2.0,1,,,1,,,,,,
F6ZFM0,F6ZFM0_HORSE,2.0,,,1,1,,,,,,
G1MAU2,G1MAU2_AILME,2.0,,,1,1,,,,,,
G1PF56,G1PF56_MYOLU,2.0,,,1,1,,,,,,
W5Q5J7,W5Q5J7_SHEEP,2.0,1,,1,,,,,,,
H0UZS7,H0UZS7_CAVPO,2.0,,,1,1,,,,,,
H2R9B5,H2R9B5_PANTR,2.0,,,1,1,,,,,,
I3NCD3,I3NCD3_SPETR,2.0,,,1,1,,,,,,
G3VU05,G3VU05_SARHA,1.0,,,,1,,,,,,
Q53F24,Q53F24_HUMAN,1.0,,,,,,,,1,,
Q8R1M4,Q8R1M4_MOUSE,1.0,,,,,,,,1,,
Q29VG5,Q29VG5_HUMAN,1.0,,,,,,,,1,,
F6TUR5,F6TUR5_MACMU,1.0,,,,1,,,,,,
M3YI71,M3YI71_MUSPF,1.0,,,1,,,,,,,
E1BY91,E1BY91_CHICK,1.0,,,,1,,,,,,
Q29VG4,Q29VG4_HUMAN,1.0,,,,,,,,1,,
Q29VG2,Q29VG2_HUMAN,1.0,,,,,,,,1,,
