,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q5PRD3,Q5PRD3_DANRE,4.0,,,,,,1,1,1,,1
G1NVR7,G1NVR7_MYOLU,4.0,,1,1,1,1,,,,,
I3M2J5,I3M2J5_SPETR,4.0,,1,1,1,1,,,,,
B4IWR4,B4IWR4_DROGR,3.0,1,,,,1,1,,,,
H3B1P6,H3B1P6_LATCH,3.0,,1,,1,1,,,,,
Q556I2,AEDO_DICDI,3.0,1,,,,,1,,,,1
B4MXE0,B4MXE0_DROWI,3.0,1,,,,1,1,,,,
Q556I2,AEDO_DICDI,3.0,1,,,,,1,,,,1
Q8IAA1,Q8IAA1_CAEEL,3.0,,1,,,1,,,,,1
B4LGZ5,B4LGZ5_DROVI,3.0,1,,,,1,1,,,,
D3ZD29,D3ZD29_RAT,3.0,,1,,1,1,,,,,
B4PCS9,B4PCS9_DROYA,3.0,1,,,,1,1,,,,
M4AIF6,M4AIF6_XIPMA,3.0,1,1,,,1,,,,,
M3Z8A8,M3Z8A8_MUSPF,3.0,,1,1,,1,,,,,
M3WPY6,M3WPY6_FELCA,3.0,1,1,,,1,,,,,
C3YIY1,C3YIY1_BRAFL,3.0,1,,,,,1,,,,1
H3DMW0,H3DMW0_TETNG,3.0,,1,,1,1,,,,,
H3CGW6,H3CGW6_TETNG,3.0,,1,,1,1,,,,,
H0W286,H0W286_CAVPO,3.0,,1,,1,1,,,,,
G3PRJ7,G3PRJ7_GASAC,3.0,,1,,1,1,,,,,
G3PAW4,G3PAW4_GASAC,3.0,,1,,1,1,,,,,
G1TH16,G1TH16_RABIT,3.0,,1,,1,1,,,,,
F6UKC1,F6UKC1_MONDO,3.0,,1,,1,1,,,,,
F6RU52,F6RU52_ORNAN,3.0,,1,,1,1,,,,,
F6Q1A6,F6Q1A6_XENTR,3.0,,1,,1,1,,,,,
F1QLC8,F1QLC8_DANRE,3.0,,1,,1,1,,,,,
Q8LGJ5,PCO2_ARATH,3.0,1,,,,,1,,,,1
F1QC56,F1QC56_DANRE,3.0,,1,,1,1,,,,,
Q9LXG9,PCO1_ARATH,3.0,1,,,,,1,,,,1
Q9LXT4,PCO5_ARATH,3.0,1,,,,,1,,,,1
Q9SJI9,PCO4_ARATH,3.0,1,,,,,1,,,,1
B3M422,B3M422_DROAN,3.0,1,,,,1,1,,,,
Q9LXT4,PCO5_ARATH,3.0,1,,,,,1,,,,1
C5WQH8,C5WQH8_SORBI,2.0,1,,,,,1,,,,
M4B003,M4B003_XIPMA,2.0,,1,,,1,,,,,
E0VLM0,E0VLM0_PEDHC,2.0,1,,,,1,,,,,
B9H2H3,B9H2H3_POPTR,2.0,1,,,,,1,,,,
B9H3X8,B9H3X8_POPTR,2.0,1,,,,,1,,,,
B9I1K6,B9I1K6_POPTR,2.0,1,,,,,1,,,,
B9IJU3,B9IJU3_POPTR,2.0,1,,,,,1,,,,
B9IPT6,B9IPT6_POPTR,2.0,1,,,,,1,,,,
C5X325,C5X325_SORBI,2.0,1,,,,,1,,,,
C5WR18,C5WR18_SORBI,2.0,1,,,,,1,,,,
B4KWX7,B4KWX7_DROMO,2.0,1,,,,1,,,,,
C5XM17,C5XM17_SORBI,2.0,1,,,,,1,,,,
J9JVW3,J9JVW3_ACYPI,2.0,1,,,,1,,,,,
C5YJQ7,C5YJQ7_SORBI,2.0,1,,,,,1,,,,
C5YSG4,C5YSG4_SORBI,2.0,1,,,,,1,,,,
C5YX00,C5YX00_SORBI,2.0,1,,,,,1,,,,
I3KYW3,I3KYW3_ORENI,2.0,,,,1,1,,,,,
I3JJS3,I3JJS3_ORENI,2.0,,,,1,1,,,,,
B4QLI1,B4QLI1_DROSI,2.0,1,,,,1,,,,,
B7ECN1,B7ECN1_ORYSJ,2.0,1,,,,,1,,,,
A9TAG2,A9TAG2_PHYPA,2.0,1,,,,,,,,,1
B4HIZ5,B4HIZ5_DROSE,2.0,1,,,,1,,,,,
Q4RH01,Q4RH01_TETNG,2.0,,,,,,1,,1,,
Q2QLY7,Q2QLY7_ORYSJ,2.0,1,,,,,1,,,,
B4H1G6,B4H1G6_DROPE,2.0,1,,,,1,,,,,
B3KXN9,B3KXN9_HUMAN,2.0,1,,,,,,,1,,
Q63ZM8,Q63ZM8_XENLA,2.0,1,,,,,,,1,,
A9PDV9,A9PDV9_POPTR,2.0,1,,,,,1,,,,
Q4T266,Q4T266_TETNG,2.0,,,,,,1,,1,,
A9TN53,A9TN53_PHYPA,2.0,1,,,,,,,,,1
Q1G3U6,PCO3_ARATH,2.0,1,,,,,,,,,1
B3NF54,B3NF54_DROER,2.0,1,,,,1,,,,,
Q84SV1,Q84SV1_ORYSJ,2.0,1,,,,,1,,,,
Q0DFG5,Q0DFG5_ORYSJ,2.0,1,,,,,1,,,,
Q29FE0,Q29FE0_DROPS,2.0,1,,,,1,,,,,
D7TL47,D7TL47_VITVI,1.0,1,,,,,,,,,
D7TJM3,D7TJM3_VITVI,1.0,1,,,,,,,,,
D7SX67,D7SX67_VITVI,1.0,1,,,,,,,,,
D8QXS4,D8QXS4_SELML,1.0,1,,,,,,,,,
A0A061F0D3,A0A061F0D3_THECC,1.0,1,,,,,,,,,
D7SIS1,D7SIS1_VITVI,1.0,1,,,,,,,,,
A0A061EFG9,A0A061EFG9_THECC,1.0,1,,,,,,,,,
A0A061EEM7,A0A061EEM7_THECC,1.0,1,,,,,,,,,
D8RUJ4,D8RUJ4_SELML,1.0,1,,,,,,,,,
A0A061DLA3,A0A061DLA3_THECC,1.0,1,,,,,,,,,
D7MJF5,D7MJF5_ARALL,1.0,1,,,,,,,,,
D7M6R6,D7M6R6_ARALL,1.0,1,,,,,,,,,
D7LW63,D7LW63_ARALL,1.0,1,,,,,,,,,
D7LJB7,D7LJB7_ARALL,1.0,1,,,,,,,,,
D7KGE7,D7KGE7_ARALL,1.0,1,,,,,,,,,
D6WZW8,D6WZW8_TRICA,1.0,,,,,1,,,,,
D8RDI9,D8RDI9_SELML,1.0,1,,,,,,,,,
A0A0A0KDT5,A0A0A0KDT5_CUCSA,1.0,1,,,,,,,,,
A0A0A0KWK6,A0A0A0KWK6_CUCSA,1.0,1,,,,,,,,,
A0A061EG79,A0A061EG79_THECC,1.0,1,,,,,,,,,
A0A061FN41,A0A061FN41_THECC,1.0,1,,,,,,,,,
A0A061FXJ8,A0A061FXJ8_THECC,1.0,1,,,,,,,,,
A0A061FYW3,A0A061FYW3_THECC,1.0,1,,,,,,,,,
E9J0T2,E9J0T2_SOLIN,1.0,,,,,1,,,,,
A0A061G5E4,A0A061G5E4_THECC,1.0,1,,,,,,,,,
A0A061GFN8,A0A061GFN8_THECC,1.0,1,,,,,,,,,
A0A087X4U6,A0A087X4U6_POEFO,1.0,,1,,,,,,,,
E5SID7,E5SID7_TRISP,1.0,1,,,,,,,,,
A0A087YSB1,A0A087YSB1_POEFO,1.0,,1,,,,,,,,
E1ZLK9,E1ZLK9_CHLVA,1.0,1,,,,,,,,,
E0CRP0,E0CRP0_VITVI,1.0,1,,,,,,,,,
D0MRX1,D0MRX1_PHYIT,1.0,1,,,,,,,,,
A0A088A2S6,A0A088A2S6_APIME,1.0,1,,,,,,,,,
A0A096NC52,A0A096NC52_PAPAN,1.0,,1,,,,,,,,
A0A096PJS8,A0A096PJS8_MAIZE,1.0,1,,,,,,,,,
A0A096QHI7,A0A096QHI7_MAIZE,1.0,1,,,,,,,,,
A0A096RR81,A0A096RR81_MAIZE,1.0,1,,,,,,,,,
A0A096S9D7,A0A096S9D7_MAIZE,1.0,1,,,,,,,,,
A0A096SR41,A0A096SR41_MAIZE,1.0,1,,,,,,,,,
D8TJ15,D8TJ15_VOLCA,1.0,1,,,,,,,,,
A0A061F1F0,A0A061F1F0_THECC,1.0,1,,,,,,,,,
A0A0A0LC53,A0A0A0LC53_CUCSA,1.0,1,,,,,,,,,
C4JC20,C4JC20_MAIZE,1.0,1,,,,,,,,,
C7J5Y8,C7J5Y8_ORYSJ,1.0,,,,,,1,,,,
B6SMC5,B6SMC5_MAIZE,1.0,1,,,,,,,,,
B6TX94,B6TX94_MAIZE,1.0,1,,,,,,,,,
B6TJB8,B6TJB8_MAIZE,1.0,1,,,,,,,,,
F0ZM76,F0ZM76_DICPU,1.0,1,,,,,,,,,
A2YWB2,A2YWB2_ORYSI,1.0,,,,,,1,,,,
A2Z286,A2Z286_ORYSI,1.0,,,,,,1,,,,
A3AKZ6,A3AKZ6_ORYSJ,1.0,,,,,,1,,,,
B6TB90,B6TB90_MAIZE,1.0,1,,,,,,,,,
B6T568,B6T568_MAIZE,1.0,1,,,,,,,,,
B5X7N2,B5X7N2_SALSA,1.0,,,,,,,,1,,
B7F9W2,B7F9W2_ORYSJ,1.0,,,,,,1,,,,
A4HT14,A4HT14_LEIIN,1.0,,,,,,1,,,,
A4S012,A4S012_OSTLU,1.0,,,,,,1,,,,
A5B4I9,A5B4I9_VITVI,1.0,,,,,,1,,,,
A8XS05,A8XS05_CAEBR,1.0,,,,,1,,,,,
B4FFI4,B4FFI4_MAIZE,1.0,1,,,,,,,,,
A9TPG0,A9TPG0_PHYPA,1.0,1,,,,,,,,,
B4F924,B4F924_MAIZE,1.0,1,,,,,,,,,
B4F886,B4F886_MAIZE,1.0,1,,,,,,,,,
B7EUY2,B7EUY2_ORYSJ,1.0,,,,,,1,,,,
A2XK77,A2XK77_ORYSI,1.0,,,,,,1,,,,
C7IZC3,C7IZC3_ORYSJ,1.0,1,,,,,,,,,
C1MQN9,C1MQN9_MICPC,1.0,1,,,,,,,,,
C6TNU6,C6TNU6_SOYBN,1.0,1,,,,,,,,,
C6TMW7,C6TMW7_SOYBN,1.0,1,,,,,,,,,
A0BWZ6,A0BWZ6_PARTE,1.0,1,,,,,,,,,
C6TH33,C6TH33_SOYBN,1.0,1,,,,,,,,,
C6TGT8,C6TGT8_SOYBN,1.0,1,,,,,,,,,
C5YA15,C5YA15_SORBI,1.0,1,,,,,,,,,
C4J9P6,C4J9P6_MAIZE,1.0,1,,,,,,,,,
A2XK75,A2XK75_ORYSI,1.0,,,,,,1,,,,
C1DYC8,C1DYC8_MICSR,1.0,1,,,,,,,,,
B8ADM9,B8ADM9_ORYSI,1.0,,,,,,1,,,,
B9SI81,B9SI81_RICCO,1.0,1,,,,,,,,,
B9RUN4,B9RUN4_RICCO,1.0,1,,,,,,,,,
B9RE73,B9RE73_RICCO,1.0,1,,,,,,,,,
B9I2M9,B9I2M9_POPTR,1.0,1,,,,,,,,,
B9EXS4,B9EXS4_ORYSJ,1.0,,,,,,1,,,,
B9ETJ1,B9ETJ1_ORYSJ,1.0,,,,,,1,,,,
B8BE95,B8BE95_ORYSI,1.0,,,,,,1,,,,
B8AUX8,B8AUX8_ORYSI,1.0,,,,,,1,,,,
B6TEH5,B6TEH5_MAIZE,1.0,1,,,,,,,,,
W5P2Z2,W5P2Z2_SHEEP,1.0,,1,,,,,,,,
G2HFE8,G2HFE8_PANTR,1.0,1,,,,,,,,,
U5QM70,U5QM70_9CYAN,1.0,1,,,,,,,,,
U5FMG4,U5FMG4_POPTR,1.0,1,,,,,,,,,
U5FMB3,U5FMB3_POPTR,1.0,1,,,,,,,,,
U3KFQ4,U3KFQ4_FICAL,1.0,,1,,,,,,,,
T1EH20,T1EH20_HELRO,1.0,1,,,,,,,,,
S4RS13,S4RS13_PETMA,1.0,,1,,,,,,,,
R1DN95,R1DN95_EMIHU,1.0,1,,,,,,,,,
R0IMG8,R0IMG8_9BRAS,1.0,1,,,,,,,,,
R0HBP4,R0HBP4_9BRAS,1.0,1,,,,,,,,,
R0FXP8,R0FXP8_9BRAS,1.0,1,,,,,,,,,
R0FR44,R0FR44_9BRAS,1.0,1,,,,,,,,,
R0F5U1,R0F5U1_9BRAS,1.0,1,,,,,,,,,
Q69R46,Q69R46_ORYSJ,1.0,1,,,,,,,,,
Q5DBI9,Q5DBI9_SCHJA,1.0,,,,,,1,,,,
Q5D9E3,Q5D9E3_SCHJA,1.0,,,,,,1,,,,
Q582J6,Q582J6_TRYB2,1.0,,,,,,1,,,,
Q2HVC5,Q2HVC5_MEDTR,1.0,1,,,,,,,,,
Q0J865,Q0J865_ORYSJ,1.0,1,,,,,,,,,
Q0J113,Q0J113_ORYSJ,1.0,1,,,,,,,,,
M5XIG3,M5XIG3_PRUPE,1.0,1,,,,,,,,,
M5X6C7,M5X6C7_PRUPE,1.0,1,,,,,,,,,
M5WYE6,M5WYE6_PRUPE,1.0,1,,,,,,,,,
M5WTD3,M5WTD3_PRUPE,1.0,1,,,,,,,,,
M5WT35,M5WT35_PRUPE,1.0,1,,,,,,,,,
M5WPD7,M5WPD7_PRUPE,1.0,1,,,,,,,,,
M5WJ87,M5WJ87_PRUPE,1.0,1,,,,,,,,,
M5VWU7,M5VWU7_PRUPE,1.0,1,,,,,,,,,
M5VV01,M5VV01_PRUPE,1.0,1,,,,,,,,,
U5FU39,U5FU39_POPTR,1.0,1,,,,,,,,,
V4BNI4,V4BNI4_LOTGI,1.0,1,,,,,,,,,
G4YJZ4,G4YJZ4_PHYSP,1.0,1,,,,,,,,,
V4KY40,V4KY40_EUTSA,1.0,1,,,,,,,,,
W5LTB4,W5LTB4_ASTMX,1.0,,1,,,,,,,,
W1Q0E6,W1Q0E6_AMBTC,1.0,1,,,,,,,,,
W1PFL4,W1PFL4_AMBTC,1.0,1,,,,,,,,,
W1P7B7,W1P7B7_AMBTC,1.0,1,,,,,,,,,
V9KXP3,V9KXP3_CALMI,1.0,1,,,,,,,,,
V7CYJ6,V7CYJ6_PHAVU,1.0,1,,,,,,,,,
V7CUY0,V7CUY0_PHAVU,1.0,1,,,,,,,,,
V7BZ95,V7BZ95_PHAVU,1.0,1,,,,,,,,,
V7BXF6,V7BXF6_PHAVU,1.0,1,,,,,,,,,
V7BPY1,V7BPY1_PHAVU,1.0,1,,,,,,,,,
V7B8M7,V7B8M7_PHAVU,1.0,1,,,,,,,,,
V7B206,V7B206_PHAVU,1.0,1,,,,,,,,,
V7B194,V7B194_PHAVU,1.0,1,,,,,,,,,
V7AY63,V7AY63_PHAVU,1.0,1,,,,,,,,,
V7AL31,V7AL31_PHAVU,1.0,1,,,,,,,,,
V7AHU8,V7AHU8_PHAVU,1.0,1,,,,,,,,,
V4VU46,V4VU46_9ROSI,1.0,1,,,,,,,,,
V4U2C4,V4U2C4_9ROSI,1.0,1,,,,,,,,,
V4TYC8,V4TYC8_9ROSI,1.0,1,,,,,,,,,
V4TL11,V4TL11_9ROSI,1.0,1,,,,,,,,,
V4T1P9,V4T1P9_9ROSI,1.0,1,,,,,,,,,
V4SZ34,V4SZ34_9ROSI,1.0,1,,,,,,,,,
V4MCV8,V4MCV8_EUTSA,1.0,1,,,,,,,,,
V4M9J8,V4M9J8_EUTSA,1.0,1,,,,,,,,,
V4LX00,V4LX00_EUTSA,1.0,1,,,,,,,,,
V4LKF4,V4LKF4_EUTSA,1.0,1,,,,,,,,,
V4LGH3,V4LGH3_EUTSA,1.0,1,,,,,,,,,
M5VUJ5,M5VUJ5_PRUPE,1.0,1,,,,,,,,,
M2Y3X5,M2Y3X5_GALSU,1.0,1,,,,,,,,,
M1V4Z2,M1V4Z2_CYAME,1.0,1,,,,,,,,,
M1BTN3,M1BTN3_SOLTU,1.0,1,,,,,,,,,
J3LR90,J3LR90_ORYBR,1.0,1,,,,,,,,,
J3LR89,J3LR89_ORYBR,1.0,1,,,,,,,,,
J3L495,J3L495_ORYBR,1.0,1,,,,,,,,,
I1N8C2,I1N8C2_SOYBN,1.0,1,,,,,,,,,
I1N8C0,I1N8C0_SOYBN,1.0,1,,,,,,,,,
I1N632,I1N632_SOYBN,1.0,1,,,,,,,,,
I1N4B2,I1N4B2_SOYBN,1.0,1,,,,,,,,,
I1MW65,I1MW65_SOYBN,1.0,1,,,,,,,,,
I1MKY0,I1MKY0_SOYBN,1.0,1,,,,,,,,,
I1MI26,I1MI26_SOYBN,1.0,1,,,,,,,,,
I1LWJ1,I1LWJ1_SOYBN,1.0,1,,,,,,,,,
I1LUN6,I1LUN6_SOYBN,1.0,1,,,,,,,,,
I1LSG9,I1LSG9_SOYBN,1.0,1,,,,,,,,,
I1L5Z6,I1L5Z6_SOYBN,1.0,1,,,,,,,,,
I1L5Z5,I1L5Z5_SOYBN,1.0,1,,,,,,,,,
I1KD54,I1KD54_SOYBN,1.0,1,,,,,,,,,
I1JWE2,I1JWE2_SOYBN,1.0,1,,,,,,,,,
I1JGV1,I1JGV1_SOYBN,1.0,1,,,,,,,,,
I1J350,I1J350_BRADI,1.0,1,,,,,,,,,
I1IJU4,I1IJU4_BRADI,1.0,1,,,,,,,,,
I0YTK3,I0YTK3_9CHLO,1.0,1,,,,,,,,,
H9JMF4,H9JMF4_BOMMO,1.0,,,,,1,,,,,
W5NNX6,W5NNX6_LEPOC,1.0,,1,,,,,,,,
G7ZXJ9,G7ZXJ9_MEDTR,1.0,1,,,,,,,,,
G7ZXJ8,G7ZXJ8_MEDTR,1.0,1,,,,,,,,,
G7KAG2,G7KAG2_MEDTR,1.0,1,,,,,,,,,
G5C603,G5C603_HETGA,1.0,1,,,,,,,,,
J3MTV7,J3MTV7_ORYBR,1.0,1,,,,,,,,,
J3MW76,J3MW76_ORYBR,1.0,1,,,,,,,,,
J3MWH3,J3MWH3_ORYBR,1.0,1,,,,,,,,,
K8EAE5,K8EAE5_9CHLO,1.0,1,,,,,,,,,
M0ZLF2,M0ZLF2_SOLTU,1.0,1,,,,,,,,,
M0TZ60,M0TZ60_MUSAM,1.0,1,,,,,,,,,
M0TU34,M0TU34_MUSAM,1.0,1,,,,,,,,,
M0TS32,M0TS32_MUSAM,1.0,1,,,,,,,,,
M0TMH1,M0TMH1_MUSAM,1.0,1,,,,,,,,,
M0TM60,M0TM60_MUSAM,1.0,1,,,,,,,,,
M0TD31,M0TD31_MUSAM,1.0,,,1,,,,,,,
M0SKW6,M0SKW6_MUSAM,1.0,1,,,,,,,,,
M0SEW0,M0SEW0_MUSAM,1.0,1,,,,,,,,,
M0S9F1,M0S9F1_MUSAM,1.0,1,,,,,,,,,
L5KD41,L5KD41_PTEAL,1.0,1,,,,,,,,,
L1JUY7,L1JUY7_GUITH,1.0,1,,,,,,,,,
K7UN18,K7UN18_MAIZE,1.0,1,,,,,,,,,
K3XLC0,K3XLC0_SETIT,1.0,1,,,,,,,,,
K7M7P6,K7M7P6_SOYBN,1.0,1,,,,,,,,,
K7M2I5,K7M2I5_SOYBN,1.0,1,,,,,,,,,
K7J5B6,K7J5B6_NASVI,1.0,1,,,,,,,,,
K4CXX6,K4CXX6_SOLLC,1.0,1,,,,,,,,,
K4CG54,K4CG54_SOLLC,1.0,1,,,,,,,,,
K4BKG6,K4BKG6_SOLLC,1.0,1,,,,,,,,,
K4BBT0,K4BBT0_SOLLC,1.0,1,,,,,,,,,
K3ZWH1,K3ZWH1_SETIT,1.0,1,,,,,,,,,
K3Z8V9,K3Z8V9_SETIT,1.0,1,,,,,,,,,
K3Z8S7,K3Z8S7_SETIT,1.0,1,,,,,,,,,
K3Z8E0,K3Z8E0_SETIT,1.0,1,,,,,,,,,
K3YL71,K3YL71_SETIT,1.0,1,,,,,,,,,
A0A061DJS1,A0A061DJS1_THECC,1.0,1,,,,,,,,,
