,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063615,ADPDCSN,TF315070,EOG76QFJX,COG5134,HOG000160812,HBG053135,NA,Q9BW85
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BW85,CCD94_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D6J3,CCD94_MOUSE,8.0,,1,1,1,1,1,1,1,,1
A8WHR3,A8WHR3_DANRE,7.0,,1,,1,1,1,1,1,,1
Q17QL3,Q17QL3_BOVIN,7.0,,1,1,1,1,1,1,1,,
A2VD11,A2VD11_RAT,6.0,,1,,,1,1,1,1,,1
Q20124,Q20124_CAEEL,5.0,,1,,,1,1,1,,,1
G1Q647,G1Q647_MYOLU,4.0,,1,1,1,1,,,,,
H9H1K3,H9H1K3_MELGA,4.0,,1,1,1,1,,,,,
H0WJ36,H0WJ36_OTOGA,4.0,,1,1,1,1,,,,,
A7RF79,A7RF79_NEMVE,4.0,,,,,1,1,1,,,1
Q7JVH0,Q7JVH0_DROME,4.0,,1,,,1,1,,,,1
Q7Q081,Q7Q081_ANOGA,4.0,,,,,1,1,1,,,1
G3QDK7,G3QDK7_GORGO,4.0,,1,1,1,1,,,,,
G3T0U3,G3T0U3_LOXAF,4.0,,1,1,1,1,,,,,
I3MND5,I3MND5_SPETR,4.0,,1,1,1,1,,,,,
G3W9R5,G3W9R5_SARHA,4.0,,1,1,1,1,,,,,
F6UPX9,F6UPX9_HORSE,4.0,,1,1,1,1,,,,,
F6RPP2,F6RPP2_MONDO,4.0,,1,1,1,1,,,,,
H0UUI7,H0UUI7_CAVPO,4.0,,1,1,1,1,,,,,
F1S7N8,F1S7N8_PIG,4.0,,1,1,1,1,,,,,
H2R3V1,H2R3V1_PANTR,4.0,,1,1,1,1,,,,,
G3P5Q5,G3P5Q5_GASAC,3.0,,1,,1,1,,,,,
