,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16056,ENSGT00390000015354,NA,TF313576,EOG7G1V73,NOG263788,HOG000246925,HBG081343,NA,Q96D31
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96D31,CRCM1_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q8BWG9,CRCM1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q6TLE6,CRCM1_DANRE,7.0,1,,,1,1,1,1,1,,1
A5PKA7,A5PKA7_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q6AXR8,ORAI3_RAT,6.0,,1,,1,1,1,1,1,,
A4IIU2,A4IIU2_XENTR,6.0,,1,,1,1,1,1,1,,
B0R158,B0R158_DANRE,6.0,,1,,1,1,1,1,1,,
Q9BRQ5,ORAI3_HUMAN,6.0,,1,,1,1,1,1,1,,
Q5ZLW2,ORAI2_CHICK,6.0,,1,,1,1,1,1,1,,
Q6P8G8,ORAI3_MOUSE,5.0,,1,,1,,1,1,1,,
Q5ZL05,CRCM1_CHICK,5.0,1,,,,,1,1,1,,1
Q8BH10,ORAI2_MOUSE,5.0,,1,,1,1,1,,1,,
Q5M848,CRCM1_RAT,5.0,1,,,,,1,1,1,,1
A7S528,A7S528_NEMVE,5.0,1,,,,1,1,1,,,1
B2ZDP9,B2ZDP9_RAT,5.0,,1,,1,1,,1,1,,
Q96SN7,ORAI2_HUMAN,5.0,,1,,1,,1,1,1,,
F7AB90,F7AB90_XENTR,4.0,1,1,,1,1,,,,,
F6Z2T6,F6Z2T6_CIOIN,4.0,1,1,,1,1,,,,,
Q9U6B8,CRCM1_DROME,4.0,1,1,,,1,1,,,,
Q17KQ6,Q17KQ6_AEDAE,4.0,1,,,,1,1,1,,,
F7BNH0,F7BNH0_MACMU,4.0,1,1,,1,1,,,,,
H2Q730,H2Q730_PANTR,4.0,1,1,,1,1,,,,,
B7PLW7,B7PLW7_IXOSC,4.0,1,,,,1,1,,,,1
E7FFU7,E7FFU7_DANRE,4.0,1,1,,1,1,,,,,
B0WMT6,B0WMT6_CULQU,4.0,1,,,,1,1,1,,,
D3U7X2,D3U7X2_PIG,4.0,1,1,,1,1,,,,,
H3BGF5,H3BGF5_LATCH,4.0,1,1,,1,1,,,,,
K7EWW1,K7EWW1_PELSI,4.0,1,1,,1,1,,,,,
Q1DGX6,Q1DGX6_AEDAE,4.0,1,,,,1,1,1,,,
H9G5R2,H9G5R2_ANOCA,4.0,1,1,,1,1,,,,,
A7UT65,A7UT65_ANOGA,4.0,1,,,,1,1,1,,,
F7G4P2,F7G4P2_MONDO,4.0,1,1,,1,1,,,,,
G3SV66,G3SV66_LOXAF,3.0,,1,,1,1,,,,,
G3SBY4,G3SBY4_GORGO,3.0,,1,,1,1,,,,,
G3R532,G3R532_GORGO,3.0,,1,,1,1,,,,,
G3TT70,G3TT70_LOXAF,3.0,,1,,1,1,,,,,
G3QC42,G3QC42_GASAC,3.0,,1,,1,1,,,,,
G3PXZ0,G3PXZ0_GASAC,3.0,,1,,1,1,,,,,
G3PDM4,G3PDM4_GASAC,3.0,,1,,1,1,,,,,
G1TRG3,G1TRG3_RABIT,3.0,,1,,1,1,,,,,
G3W963,G3W963_SARHA,3.0,,1,,1,1,,,,,
H0UW39,H0UW39_CAVPO,3.0,,1,,1,1,,,,,
G3WAU9,G3WAU9_SARHA,3.0,,1,,1,1,,,,,
H0Z6J9,H0Z6J9_TAEGU,3.0,,1,,1,1,,,,,
H2PLT5,H2PLT5_PONAB,3.0,,1,,1,1,,,,,
H2NQQ8,H2NQQ8_PONAB,3.0,,1,,1,1,,,,,
H2NIX8,H2NIX8_PONAB,3.0,,1,,1,1,,,,,
H2MI12,H2MI12_ORYLA,3.0,,1,,1,1,,,,,
H2MCE3,H2MCE3_ORYLA,3.0,,1,,1,1,,,,,
H2LX10,H2LX10_ORYLA,3.0,1,1,,,1,,,,,
H0Z205,H0Z205_TAEGU,3.0,,1,,1,1,,,,,
B4P522,B4P522_DROYA,3.0,1,,,,1,1,,,,
H0XLD1,H0XLD1_OTOGA,3.0,,1,,1,1,,,,,
H0X506,H0X506_OTOGA,3.0,,1,,1,1,,,,,
H0WW26,H0WW26_OTOGA,3.0,,1,,1,1,,,,,
H0W6E9,H0W6E9_CAVPO,3.0,,1,,1,1,,,,,
H0VCB4,H0VCB4_CAVPO,3.0,,1,,1,1,,,,,
