,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000112000,PECPEPC,NA,NA,NA,NA,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P35325,SPR2B_HUMAN,2.0,,1,1,,,,,,,
H2R8M2,H2R8M2_PANTR,2.0,,1,1,,,,,,,
G1RHB5,G1RHB5_NOMLE,2.0,,1,1,,,,,,,
W5QJB0,W5QJB0_SHEEP,1.0,,,1,,,,,,,
P35326,SPR2A_HUMAN,1.0,,1,,,,,,,,
O70558,SPR2G_MOUSE,1.0,,,1,,,,,,,
J9NX27,J9NX27_CANFA,1.0,,,1,,,,,,,
H2R8M3,H2R8M3_PANTR,1.0,,1,,,,,,,,
G3S7W4,G3S7W4_GORGO,1.0,,1,,,,,,,,
G1RHC3,G1RHC3_NOMLE,1.0,,1,,,,,,,,
G1RHB7,G1RHB7_NOMLE,1.0,,1,,,,,,,,
G1RHB3,G1RHB3_NOMLE,1.0,,1,,,,,,,,
F7AEH9,F7AEH9_MACMU,1.0,,,1,,,,,,,
D3ZDH1,D3ZDH1_RAT,1.0,,,1,,,,,,,
