,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06662,ENSGT00440000039046,AQIAFIQ,NA,NA,COG0470,NA,HBG059834,NA,O75943
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6NXW6,RAD17_MOUSE,6.0,1,1,1,,,1,,1,,1
O75943,RAD17_HUMAN,6.0,1,1,1,,,1,,1,,1
O75943,RAD17_HUMAN,6.0,1,1,1,,,1,,1,,1
A2BGQ6,A2BGQ6_DANRE,6.0,1,1,1,,,1,,1,,1
Q6NXW6,RAD17_MOUSE,6.0,1,1,1,,,1,,1,,1
A7SP76,A7SP76_NEMVE,4.0,1,,1,,,1,,,,1
Q4V7A2,Q4V7A2_RAT,4.0,1,,,,,1,,1,,1
E9PTL1,E9PTL1_RAT,3.0,1,1,1,,,,,,,
E2R410,E2R410_CANFA,3.0,1,1,1,,,,,,,
Q9MBA3,RAD17_ARATH,3.0,1,,,,,1,,,,1
Q6DG57,Q6DG57_DANRE,3.0,1,,1,,,,,1,,
Q7Q8E2,Q7Q8E2_ANOGA,3.0,1,,,,,1,,,,1
Q3UYY2,Q3UYY2_MOUSE,3.0,1,,1,,,,,1,,
H2QR11,H2QR11_PANTR,3.0,1,1,1,,,,,,,
Q7SE56,Q7SE56_NEUCR,3.0,1,,,,,1,,,,1
O96532,O96532_DROME,3.0,1,1,,,,,,,,1
P32641,RAD24_YEAST,3.0,1,1,,,,1,,,,
H3AQK0,H3AQK0_LATCH,3.0,1,1,1,,,,,,,
P50531,RAD17_SCHPO,3.0,1,,,,,1,,,,1
A7E8Y2,A7E8Y2_SCLS1,3.0,1,,,,,1,,,,1
Q54D34,Q54D34_DICDI,3.0,1,,,,,1,,,,1
C3ZI04,C3ZI04_BRAFL,3.0,1,,,,,1,,,,1
B4NJU3,B4NJU3_DROWI,2.0,1,,,,,1,,,,
I3M4V1,I3M4V1_SPETR,2.0,,1,1,,,,,,,
Q6INE0,Q6INE0_XENLA,2.0,1,,,,,,,1,,
A6QNK6,A6QNK6_BOVIN,2.0,1,,,,,,,1,,
G1NWK0,G1NWK0_MYOLU,2.0,,1,1,,,,,,,
B8C3M9,B8C3M9_THAPS,2.0,1,,,,,,,,,1
Q5AS54,Q5AS54_EMENI,2.0,1,,,,,1,,,,
Q76F78,Q76F78_CHICK,2.0,1,,,,,,,1,,
A4RWW3,A4RWW3_OSTLU,2.0,1,,,,,1,,,,
B4PSQ5,B4PSQ5_DROYA,2.0,1,,,,,1,,,,
F7HKR4,F7HKR4_CALJA,2.0,,1,1,,,,,,,
G1MTA7,G1MTA7_MELGA,2.0,,1,1,,,,,,,
M3VYL2,M3VYL2_FELCA,2.0,,1,1,,,,,,,
M3YSV4,M3YSV4_MUSPF,2.0,,1,1,,,,,,,
G3RR37,G3RR37_GORGO,2.0,,1,1,,,,,,,
Q5AF80,Q5AF80_CANAL,2.0,1,,,,,1,,,,
B4JH55,B4JH55_DROGR,2.0,1,,,,,1,,,,
G5EGG2,G5EGG2_CAEEL,2.0,1,1,,,,,,,,
G3T8R9,G3T8R9_LOXAF,2.0,,1,1,,,,,,,
G3NMY4,G3NMY4_GASAC,2.0,,1,1,,,,,,,
B3RII6,B3RII6_TRIAD,2.0,1,,,,,1,,,,
A7TRJ1,A7TRJ1_VANPO,2.0,1,,,,,1,,,,
I3LTZ5,I3LTZ5_PIG,2.0,,1,1,,,,,,,
F7GYW7,F7GYW7_MACMU,2.0,1,1,,,,,,,,
F1SKR7,F1SKR7_PIG,2.0,1,1,,,,,,,,
F7ESS6,F7ESS6_ORNAN,2.0,,1,1,,,,,,,
F7BJV6,F7BJV6_XENTR,2.0,1,1,,,,,,,,
F7AF89,F7AF89_HORSE,2.0,,1,1,,,,,,,
H2MSE2,H2MSE2_ORYLA,2.0,,1,1,,,,,,,
F6TWN8,F6TWN8_MACMU,2.0,,1,1,,,,,,,
Q5JHP1,RFCL_THEKO,2.0,,,,,,1,,,,1
Q5KLS8,Q5KLS8_CRYNJ,2.0,1,,,,,,,,,1
F6SYG0,F6SYG0_MONDO,2.0,,1,1,,,,,,,
H2PFR8,H2PFR8_PONAB,2.0,,1,1,,,,,,,
H1A4J2,H1A4J2_TAEGU,2.0,,1,1,,,,,,,
F1NTX9,F1NTX9_CHICK,2.0,,1,1,,,,,,,
B7QIN2,B7QIN2_IXOSC,2.0,1,,,,,,,,,1
Q5R652,RAD17_PONAB,2.0,1,,,,,,,1,,
H2RXS7,H2RXS7_TAKRU,2.0,,1,1,,,,,,,
A9T8M6,A9T8M6_PHYPA,2.0,1,,,,,,,,,1
H0XMH3,H0XMH3_OTOGA,2.0,,1,1,,,,,,,
H3CZ30,H3CZ30_TETNG,2.0,,1,1,,,,,,,
H0UUU4,H0UUU4_CAVPO,2.0,,1,1,,,,,,,
E1BPL7,E1BPL7_BOVIN,2.0,,1,1,,,,,,,
Q5ZJS3,Q5ZJS3_CHICK,2.0,,,,,,1,,1,,
B6H718,B6H718_PENCW,2.0,1,,,,,1,,,,
G1L956,G1L956_AILME,2.0,,1,1,,,,,,,
B4LXB1,B4LXB1_DROVI,2.0,1,,,,,1,,,,
G3RHP7,G3RHP7_GORGO,2.0,1,1,,,,,,,,
C5P301,C5P301_COCP7,2.0,1,,,,,1,,,,
B0W9K3,B0W9K3_CULQU,2.0,1,,,,,1,,,,
Q0UVB4,Q0UVB4_PHANO,2.0,1,,,,,,,,,1
C5DN53,C5DN53_LACTC,2.0,1,,,,,1,,,,
C4QZI8,C4QZI8_PICPG,2.0,1,,,,,1,,,,
Q171F4,Q171F4_AEDAE,2.0,1,,,,,1,,,,
U3IEJ3,U3IEJ3_ANAPL,2.0,,1,1,,,,,,,
U3KEI7,U3KEI7_FICAL,2.0,,1,1,,,,,,,
C5DRW5,C5DRW5_ZYGRC,2.0,1,,,,,1,,,,
B3LW20,B3LW20_DROAN,2.0,1,,,,,1,,,,
W5P6J2,W5P6J2_SHEEP,2.0,,1,1,,,,,,,
W5M9K5,W5M9K5_LEPOC,2.0,,1,1,,,,,,,
A2D9F4,A2D9F4_TRIVA,2.0,,,,,,1,,,,1
C5WR11,C5WR11_SORBI,2.0,1,,,,,1,,,,
B9WFW8,B9WFW8_CANDC,2.0,1,,,,,1,,,,
W5KBU7,W5KBU7_ASTMX,2.0,,1,1,,,,,,,
B2I710,B2I710_XYLF2,1.0,,,,,,1,,,,
B5YVW7,B5YVW7_ECO5E,1.0,,,,,,1,,,,
B2JGP8,B2JGP8_BURP8,1.0,,,,,,1,,,,
B5Y7S8,B5Y7S8_COPPD,1.0,,,,,,1,,,,
B2IYA4,B2IYA4_NOSP7,1.0,,,,,,1,,,,
B2HJ77,B2HJ77_MYCMM,1.0,,,,,,1,,,,
B2IP91,B2IP91_STRPS,1.0,,,,,,1,,,,
B2IB84,B2IB84_BEII9,1.0,,,,,,1,,,,
B2HZD1,B2HZD1_ACIBC,1.0,,,,,,1,,,,
B2K750,B2K750_YERPB,1.0,,,,,,1,,,,
B5Z8M6,B5Z8M6_HELPG,1.0,,,,,,1,,,,
B5ZAJ2,B5ZAJ2_UREU1,1.0,,,,,,1,,,,
B3P3M5,B3P3M5_DROER,1.0,1,,,,,,,,,
