,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04556,ENSGT00390000011034,CESLEIA,TF314529,EOG738054,NOG278133,HOG000013184,HBG053682,NA,O60260
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60260,PRKN2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O60260,PRKN2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9WVS6,PRKN2_MOUSE,6.0,1,1,,,,1,1,1,,1
Q9WVS6,PRKN2_MOUSE,6.0,1,1,,,,1,1,1,,1
Q7KTX7,Q7KTX7_DROME,5.0,1,1,1,,1,,,,,1
H2QU08,H2QU08_PANTR,5.0,1,1,1,1,1,,,,,
Q7KTX7,Q7KTX7_DROME,5.0,1,1,1,,1,,,,,1
Q9XUS3,Q9XUS3_CAEEL,5.0,1,1,,,1,1,,,,1
Q7Q591,Q7Q591_ANOGA,5.0,1,,1,,1,,1,,,1
Q17DC3,Q17DC3_AEDAE,5.0,1,,1,,1,1,1,,,
F1NWU0,F1NWU0_CHICK,5.0,1,1,1,1,1,,,,,
G1P0U2,G1P0U2_MYOLU,4.0,,1,1,1,1,,,,,
H0ZGE3,H0ZGE3_TAEGU,4.0,,1,1,1,1,,,,,
H0X3U6,H0X3U6_OTOGA,4.0,,1,1,1,1,,,,,
B0X8E8,B0X8E8_CULQU,4.0,1,,1,,1,,1,,,
Q561U2,Q561U2_DANRE,4.0,1,,,,,,1,1,,1
I3N341,I3N341_SPETR,4.0,,1,1,1,1,,,,,
H2PKT8,H2PKT8_PONAB,4.0,,1,1,1,1,,,,,
H3D789,H3D789_TETNG,4.0,,1,1,1,1,,,,,
B3RY20,B3RY20_TRIAD,4.0,1,,,,1,1,1,,,
Q9JK66,PRKN2_RAT,4.0,1,,,,,1,,1,,1
C3XVY8,C3XVY8_BRAFL,4.0,1,,1,,,1,,,,1
F6RA22,F6RA22_HORSE,3.0,,1,,1,1,,,,,
J9K3J8,J9K3J8_ACYPI,3.0,1,,1,,1,,,,,
C3Z502,C3Z502_BRAFL,3.0,1,,,,,1,,,,1
I3JJF6,I3JJF6_ORENI,3.0,,,1,1,1,,,,,
F1M9E4,F1M9E4_RAT,3.0,,1,1,,1,,,,,
F1Q402,F1Q402_CANFA,3.0,,1,,1,1,,,,,
H2SS28,H2SS28_TAKRU,3.0,,1,1,1,,,,,,
F1Q9C4,F1Q9C4_DANRE,3.0,,1,,1,1,,,,,
F1SBW0,F1SBW0_PIG,3.0,,1,,1,1,,,,,
B4ML63,B4ML63_DROWI,3.0,1,,1,,1,,,,,
G1MBM1,G1MBM1_AILME,3.0,,1,,1,1,,,,,
F6U1L3,F6U1L3_MACMU,3.0,,1,,1,1,,,,,
H0V739,H0V739_CAVPO,3.0,,1,,1,1,,,,,
B4J141,B4J141_DROGR,3.0,1,,1,,1,,,,,
F7HWP0,F7HWP0_CALJA,3.0,,1,,1,1,,,,,
G3PFJ2,G3PFJ2_GASAC,3.0,,1,1,1,,,,,,
B4KUK9,B4KUK9_DROMO,3.0,1,,1,,1,,,,,
G1RL34,G1RL34_NOMLE,3.0,,1,,1,1,,,,,
B4LH99,B4LH99_DROVI,3.0,1,,1,,1,,,,,
K7FDM1,K7FDM1_PELSI,3.0,,1,,1,1,,,,,
B7QHF4,B7QHF4_IXOSC,3.0,1,,,,1,1,,,,
X5DR79,X5DR79_HUMAN,3.0,1,1,1,,,,,,,
Q19K47,Q19K47_PIG,3.0,,,,,,1,1,1,,
M3ZNV3,M3ZNV3_XIPMA,3.0,,1,1,,1,,,,,
Q17DC5,Q17DC5_AEDAE,3.0,1,,,,1,,1,,,
Q1WDP3,Q1WDP3_PIG,3.0,1,,,,,,1,1,,
Q2LYR0,Q2LYR0_DROPS,3.0,1,,1,,1,,,,,
A8XSA1,A8XSA1_CAEBR,3.0,1,,,,1,1,,,,
B1AKC3,B1AKC3_HUMAN,3.0,,1,,,,,1,1,,
Q95M07,Q95M07_BOVIN,2.0,,,,,,1,,1,,
B4PE67,B4PE67_DROYA,2.0,1,,,,1,,,,,
B3M6T5,B3M6T5_DROAN,2.0,1,,,,1,,,,,
G1KBB3,G1KBB3_ANOCA,2.0,,1,,,1,,,,,
A5WUG4,A5WUG4_DANRE,2.0,,1,,,,1,,,,
A8DV99,A8DV99_NEMVE,2.0,,,,,1,1,,,,
G1T904,G1T904_RABIT,2.0,,1,,,1,,,,,
