,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006503,SVIKWGA,TF313689,EOG76QFK9,NOG116508,HOG000038515,HBG001034,NA,O15243
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5ZJD9,OBRG_CHICK,8.0,,1,1,1,1,1,1,1,,1
O15243,OBRG_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O15243,OBRG_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O89013,OBRG_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q3SYT0,OBRG_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q32PD8,LERL1_BOVIN,6.0,,1,,1,1,1,1,1,,
Q9CQ74,LERL1_MOUSE,6.0,,1,,1,1,1,1,1,,
O95214,LERL1_HUMAN,6.0,,1,,1,1,1,1,1,,
Q6PDU4,LERL1_RAT,6.0,,1,,1,1,1,1,1,,
Q9JLS8,OBRG_RAT,6.0,,1,1,,1,,1,1,,1
Q5PSV5,OBRG_MELGA,5.0,,1,1,1,1,,,1,,
H2M3C6,H2M3C6_ORYLA,4.0,,1,1,1,1,,,,,
H0ZIC5,H0ZIC5_TAEGU,4.0,,1,1,1,1,,,,,
H0WAJ6,H0WAJ6_CAVPO,4.0,,1,1,1,1,,,,,
H0XQS7,H0XQS7_OTOGA,4.0,,1,1,1,1,,,,,
Q4S3T4,Q4S3T4_TETNG,4.0,,1,,1,1,,,1,,
K7FQ48,K7FQ48_PELSI,4.0,,1,1,1,1,,,,,
H2PZ69,H2PZ69_PANTR,4.0,,1,1,1,1,,,,,
I3N9D4,I3N9D4_SPETR,4.0,,1,1,1,1,,,,,
H2RUG9,H2RUG9_TAKRU,4.0,,1,1,1,1,,,,,
H2YYL8,H2YYL8_CIOSA,4.0,,1,1,1,1,,,,,
G3PUY0,G3PUY0_GASAC,4.0,,1,1,1,1,,,,,
H3AAC6,H3AAC6_LATCH,4.0,,1,1,1,1,,,,,
Q18319,VPS55_CAEEL,4.0,,1,,,,1,1,,,1
Q18319,VPS55_CAEEL,4.0,,1,,,,1,1,,,1
H3CQZ0,H3CQZ0_TETNG,4.0,,1,1,1,1,,,,,
P47111,VPS55_YEAST,4.0,,1,,,,1,1,,,1
J9JIK7,J9JIK7_PIG,4.0,,1,1,1,1,,,,,
J9NSN4,J9NSN4_CANFA,4.0,,1,1,1,1,,,,,
G3S3T0,G3S3T0_GORGO,4.0,,1,1,1,1,,,,,
Q5RDE9,LERL1_PONAB,4.0,,1,,1,1,,,1,,
A7RQU5,A7RQU5_NEMVE,4.0,,,,,1,1,1,,,1
F6W1L4,F6W1L4_HORSE,4.0,,1,1,1,1,,,,,
F7DIZ5,F7DIZ5_MACMU,4.0,,1,1,1,1,,,,,
F7IAD9,F7IAD9_CALJA,4.0,,1,1,1,1,,,,,
A0NE39,A0NE39_ANOGA,4.0,,,,,1,1,1,,,1
G1MI59,G1MI59_AILME,4.0,,1,1,1,1,,,,,
F6WB74,F6WB74_ORNAN,4.0,,1,1,1,1,,,,,
G1Q9P7,G1Q9P7_MYOLU,4.0,,1,1,1,1,,,,,
F7GHF7,F7GHF7_MONDO,4.0,,1,1,1,1,,,,,
B7QDS8,B7QDS8_IXOSC,4.0,,,1,,1,1,,,,1
F6UR38,F6UR38_HORSE,3.0,,1,,1,1,,,,,
F1PXZ4,F1PXZ4_CANFA,3.0,,1,,1,1,,,,,
H3A0I6,H3A0I6_LATCH,3.0,,1,,1,1,,,,,
H9GYY2,H9GYY2_DANRE,3.0,,1,,1,1,,,,,
E7FBY7,E7FBY7_DANRE,3.0,,1,,1,1,,,,,
B4MPB2,B4MPB2_DROWI,3.0,,,1,,1,1,,,,
I3M2Z6,I3M2Z6_SPETR,3.0,,1,,1,1,,,,,
F7BVG9,F7BVG9_MACMU,3.0,,1,,1,1,,,,,
F7C5Y1,F7C5Y1_MONDO,3.0,,1,,1,1,,,,,
B9TRX0,OBRG_PIG,3.0,,,,,,1,1,1,,
F7DP05,F7DP05_ORNAN,3.0,,1,,1,1,,,,,
I3KQP8,I3KQP8_ORENI,3.0,,,1,1,1,,,,,
H2TIJ3,H2TIJ3_TAKRU,3.0,,1,,1,1,,,,,
G3PWW8,G3PWW8_GASAC,3.0,,1,,1,1,,,,,
G3WEN5,G3WEN5_SARHA,3.0,,1,,1,1,,,,,
G1TP73,G1TP73_RABIT,3.0,,1,,1,1,,,,,
G1RYV2,G1RYV2_NOMLE,3.0,,1,,1,1,,,,,
G1RMI3,G1RMI3_NOMLE,3.0,,1,,1,1,,,,,
G1QB02,G1QB02_MYOLU,3.0,,1,,1,1,,,,,
G3TIV8,G3TIV8_LOXAF,3.0,,1,,1,1,,,,,
G3WDK8,G3WDK8_SARHA,3.0,,1,,1,1,,,,,
H0W9K4,H0W9K4_CAVPO,3.0,,1,,1,1,,,,,
B4J4C2,B4J4C2_DROGR,3.0,,,1,,1,1,,,,
H0WN37,H0WN37_OTOGA,3.0,,1,,1,1,,,,,
G1N8V0,G1N8V0_MELGA,3.0,,1,,1,1,,,,,
H0Z2V4,H0Z2V4_TAEGU,3.0,,1,,1,1,,,,,
G1L3V1,G1L3V1_AILME,3.0,,1,,1,1,,,,,
G1KIC2,G1KIC2_ANOCA,3.0,,1,,1,1,,,,,
H2RFQ4,H2RFQ4_PANTR,3.0,,1,,1,1,,,,,
K7F511,K7F511_PELSI,3.0,,1,,1,1,,,,,
G3U6A7,G3U6A7_LOXAF,3.0,,1,,1,1,,,,,
A8WTZ1,A8WTZ1_CAEBR,3.0,,,,,1,1,1,,,
Q9UUH1,VPS55_SCHPO,3.0,,,,,,1,1,,,1
B0W1T5,B0W1T5_CULQU,3.0,,,,,1,1,1,,,
Q9AST6,VSP55_ARATH,3.0,,,,,,1,1,,,1
Q561T9,OBRG_DANRE,3.0,,,,,,1,,1,,1
Q16G90,Q16G90_AEDAE,3.0,,,,,1,1,1,,,
Q9AST6,VSP55_ARATH,3.0,,,,,,1,1,,,1
M4AXE4,M4AXE4_XIPMA,3.0,,1,1,,1,,,,,
M3X7E8,M3X7E8_FELCA,3.0,,1,1,,1,,,,,
M3XNS3,M3XNS3_MUSPF,3.0,,1,1,,1,,,,,
Q6FHL7,Q6FHL7_HUMAN,2.0,,1,,,,,,1,,
A2XAP8,A2XAP8_ORYSI,2.0,,,,,,1,1,,,
F7I671,F7I671_CALJA,2.0,,1,,1,,,,,,
Q8MMD0,Q8MMD0_DROME,2.0,,,,,1,,,,,1
F7I639,F7I639_CALJA,2.0,,1,,,1,,,,,
A7ETV3,A7ETV3_SCLS1,2.0,,,,,,1,,,,1
Q6C364,Q6C364_YARLI,2.0,,,,,,,1,,,1
