,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10032,NA,NGCPRKE,TF335204,EOG7P8PBQ,NOG41531,HOG000220915,HBG098474,NA,O43927
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43927,CXL13_HUMAN,8.0,1,,1,1,1,1,1,1,,1
O43927,CXL13_HUMAN,8.0,1,,1,1,1,1,1,1,,1
O55038,CXL13_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q5I0J6,Q5I0J6_RAT,8.0,1,,1,1,1,1,1,1,,1
Q56JW7,Q56JW7_BOVIN,7.0,1,,1,1,1,1,1,1,,
Q8HYN9,Q8HYN9_MACMU,6.0,1,,1,1,1,,1,1,,
H2PDP9,H2PDP9_PONAB,4.0,1,,1,1,1,,,,,
G3RE10,G3RE10_GORGO,4.0,1,,1,1,1,,,,,
G1R9S8,G1R9S8_NOMLE,4.0,1,,1,1,1,,,,,
G1TR38,G1TR38_RABIT,4.0,1,,1,1,1,,,,,
I3L5T9,I3L5T9_PIG,4.0,1,,1,1,1,,,,,
H2QPR5,H2QPR5_PANTR,4.0,1,,1,1,1,,,,,
E2RET7,E2RET7_CANFA,4.0,1,,1,1,1,,,,,
G3T4V5,G3T4V5_LOXAF,3.0,,,1,1,1,,,,,
G1L6W7,G1L6W7_AILME,3.0,,,1,1,1,,,,,
Q53X90,Q53X90_HUMAN,3.0,1,,1,,,,,1,,
F7DVC4,F7DVC4_CALJA,3.0,,,1,1,1,,,,,
F1NBL8,F1NBL8_CHICK,3.0,1,,,1,1,,,,,
Q3U1E8,Q3U1E8_MOUSE,3.0,1,,1,,,,,1,,
E1C5J8,E1C5J8_CHICK,2.0,,,,1,1,,,,,
I3N7D7,I3N7D7_SPETR,2.0,,,,1,1,,,,,
W5Q8I5,W5Q8I5_SHEEP,2.0,1,,1,,,,,,,
M3YXL3,M3YXL3_MUSPF,2.0,,,1,,1,,,,,
B0ZYQ7,B0ZYQ7_RABIT,2.0,,,,,,1,1,,,
K7GFH7,K7GFH7_PELSI,1.0,,,,,1,,,,,
P02776,PLF4_HUMAN,1.0,,,,,,,1,,,
P10720,PF4V_HUMAN,1.0,,,,,,,1,,,
H6WS58,H6WS58_MACFA,1.0,1,,,,,,,,,
P09341,GROA_HUMAN,1.0,,,,,,,1,,,
P08317,IL8_CHICK,1.0,,,,,,,1,,,
P06765,PLF4_RAT,1.0,,,,,,,1,,,
P02778,CXL10_HUMAN,1.0,,,,,,,1,,,
P02775,CXCL7_HUMAN,1.0,,,,,,,1,,,
H0ZZF6,H0ZZF6_TAEGU,1.0,,,,,1,,,,,
O73912,O73912_CHICK,1.0,,,,,,,1,,,
O62812,IL8_HORSE,1.0,,,,,,,1,,,
O55235,GROA_CAVPO,1.0,,,,,,,1,,,
O46676,GROA_BOVIN,1.0,,,,,,,1,,,
I3MPH7,I3MPH7_SPETR,1.0,,,1,,,,,,,
O46675,GROG_BOVIN,1.0,,,,,,,1,,,
L8ICK9,L8ICK9_9CETA,1.0,1,,,,,,,,,
G3W005,G3W005_SARHA,1.0,,,,,1,,,,,
H0YU21,H0YU21_TAEGU,1.0,,,,,1,,,,,
H0YU11,H0YU11_TAEGU,1.0,,,,,1,,,,,
A6QPP9,A6QPP9_BOVIN,1.0,,,,,,,1,,,
A9QWP9,CXCL9_BOVIN,1.0,,,,,,,1,,,
A9QWQ1,CXL11_BOVIN,1.0,,,,,,,1,,,
B0FYK2,B0FYK2_PIG,1.0,,,,,,,1,,,
B1AB89,B1AB89_HORSE,1.0,,,,,,,1,,,
B1AB90,B1AB90_HORSE,1.0,,,,,,,1,,,
B3GDY9,B3GDY9_PIG,1.0,,,,,,,1,,,
B5FX95,B5FX95_TAEGU,1.0,,,,,,,1,,,
B7UBT6,B7UBT6_HORSE,1.0,,,,,,,1,,,
B7UBX3,B7UBX3_HORSE,1.0,,,,,,,1,,,
C9J4T6,C9J4T6_HUMAN,1.0,,,,,,,1,,,
D2HBA4,D2HBA4_AILME,1.0,,,,,,,1,,,
D2HBA5,D2HBA5_AILME,1.0,,,,,,,1,,,
D2HBA6,D2HBA6_AILME,1.0,,,,,,,1,,,
D2HQK2,D2HQK2_AILME,1.0,,,,,,,1,,,
D2I5L8,D2I5L8_AILME,1.0,,,,,,,1,,,
D3YW23,D3YW23_MOUSE,1.0,,,,,,,1,,,
D6RF92,D6RF92_HUMAN,1.0,,,,,,,1,,,
E5RMA7,E5RMA7_TAKRU,1.0,1,,,,,,,,,
F6ZX45,F6ZX45_HORSE,1.0,,,,,1,,,,,
P14095,GROA_RAT,1.0,,,,,,,1,,,
G4U4M6,G4U4M6_CHICK,1.0,1,,,,,,,,,
H0UW27,H0UW27_CAVPO,1.0,,,,,1,,,,,
P10889,CXCL2_MOUSE,1.0,,,,,,,1,,,
P19874,IL8_RABIT,1.0,,,,,,,1,,,
P17515,CXL10_MOUSE,1.0,,,,,,,1,,,
Q8AV10,Q8AV10_DANRE,1.0,,,,,,,1,,,
Q5R8M6,Q5R8M6_PONAB,1.0,,,,,,,1,,,
Q5VI85,Q5VI85_RABIT,1.0,,,,,,,1,,,
Q6EKW4,Q6EKW4_PIG,1.0,,,,,,,1,,,
Q6F4N2,Q6F4N2_TAKRU,1.0,,,,,,,1,,,
Q6LD33,Q6LD33_HUMAN,1.0,,,,,,,1,,,
Q6PUD4,Q6PUD4_PIG,1.0,,,,,,,1,,,
Q6T7B9,Q6T7B9_CHICK,1.0,,,,,,,1,,,
Q6T7C0,Q6T7C0_CHICK,1.0,,,,,,,1,,,
Q6V9B5,Q6V9B5_DANRE,1.0,,,,,,,1,,,
Q6W5C0,CXCL3_MOUSE,1.0,,,,,,,1,,,
Q7TNL0,Q7TNL0_RAT,1.0,,,,,,,1,,,
Q7YS87,Q7YS87_MACMU,1.0,,,,,,1,,,,
Q80YV8,Q80YV8_RAT,1.0,,,,,,,1,,,
Q8HXZ3,Q8HXZ3_MACMU,1.0,,,,,,,1,,,
Q5G9V5,Q5G9V5_TUPBE,1.0,,,,,,,1,,,
Q8HXZ4,Q8HXZ4_MACMU,1.0,,,,,,,1,,,
Q8HYP0,Q8HYP0_MACMU,1.0,,,,,,,1,,,
Q8K4B1,Q8K4B1_RAT,1.0,,,,,,,1,,,
Q8MIN2,CXCL6_HORSE,1.0,,,,,,,1,,,
Q8MIZ0,Q8MIZ0_MACMU,1.0,,,,,,,1,,,
Q8MIZ1,CXL10_MACMU,1.0,,,,,,,1,,,
Q8MIZ2,Q8MIZ2_MACMU,1.0,,,,,,,1,,,
Q91ZF6,Q91ZF6_MESAU,1.0,,,,,,,,1,,
Q99ME0,Q99ME0_RAT,1.0,,,,,,,1,,,
Q9EQI5,Q9EQI5_MOUSE,1.0,,,,,,,1,,,
Q9QX28,Q9QX28_MOUSE,1.0,,,,,,,,1,,
Q9QZD1,Q9QZD1_RAT,1.0,,,,,,,1,,,
Q9XSX5,IL8_FELCA,1.0,,,,,,,1,,,
Q5KSV9,CXL10_CANFA,1.0,,,,,,,1,,,
Q5EBF6,SDF1_XENTR,1.0,,,,,,,1,,,
P18340,CXCL9_MOUSE,1.0,,,,,,,1,,,
P49113,IL8_CAVPO,1.0,,,,,,,1,,,
Q9Z126,PLF4_MOUSE,1.0,,,,,,,1,,,
P19875,CXCL2_HUMAN,1.0,,,,,,,1,,,
P19876,CXCL3_HUMAN,1.0,,,,,,,1,,,
P22952,AMC2_PIG,1.0,,,,,,,1,,,
P26894,IL8_PIG,1.0,,,,,,,1,,,
P30034,PLF4_PIG,1.0,,,,,,,1,,,
P30348,CXCL2_RAT,1.0,,,,,,,1,,,
P40224,SDF1_MOUSE,1.0,,,,,,,1,,,
P41324,IL8_CANFA,1.0,,,,,,,1,,,
P42830,CXCL5_HUMAN,1.0,,,,,,,1,,,
P43030,CXCL7_PIG,1.0,,,,,,,1,,,
P48061,SDF1_HUMAN,1.0,,,,,,,1,,,
P48973,CXL10_RAT,1.0,,,,,,,1,,,
P50228,CXCL5_MOUSE,1.0,,,,,,,1,,,
Q3U089,Q3U089_MOUSE,1.0,,,,,,,1,,,
P79255,IL8_BOVIN,1.0,,,,,,,1,,,
P80162,CXCL6_HUMAN,1.0,,,,,,,1,,,
P80221,CXCL6_BOVIN,1.0,,,,,,,1,,,
P82535,AMC_RABIT,1.0,,,,,,,1,,,
P97885,CXCL5_RAT,1.0,,,,,,,1,,,
Q07325,CXCL9_HUMAN,1.0,,,,,,,1,,,
Q0P5I9,Q0P5I9_BOVIN,1.0,,,,,,,1,,,
Q102R3,IL8_DASNO,1.0,,,,,,,1,,,
Q10746,CXCL3_RAT,1.0,,,,,,,1,,,
Q1XHL4,Q1XHL4_ORYLA,1.0,,,,,,,1,,,
Q2EN90,Q2EN90_PIG,1.0,,,,,,,1,,,
Q2KIE5,Q2KIE5_BOVIN,1.0,,,,,,,1,,,
Q2KIQ8,CXL10_BOVIN,1.0,,,,,,,1,,,
A0A061IG57,A0A061IG57_CRIGR,1.0,1,,,,,,,,,
