,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000064266,NA,TF342559,EOG7C5M8R,NOG316682,HOG000112644,HBG106627,NA,Q96QU4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96QU4,FRG2B_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q64ET8,FRG2_HUMAN,5.0,,1,,1,1,,1,1,,
D2HXP1,D2HXP1_AILME,4.0,,1,,1,1,,1,,,
Q6P3A2,Q6P3A2_MOUSE,4.0,,1,,1,1,,,,,1
C9JUX3,C9JUX3_HUMAN,4.0,,1,,,1,1,1,,,
A6NGY1,FRG2C_HUMAN,4.0,,1,,1,,,1,1,,
G1SMX3,G1SMX3_RABIT,3.0,,1,,1,1,,,,,
G1TUT4,G1TUT4_RABIT,3.0,,1,,1,1,,,,,
G1TTW6,G1TTW6_RABIT,3.0,,1,,1,1,,,,,
G1TRB8,G1TRB8_RABIT,3.0,,1,,1,1,,,,,
G1TMW7,G1TMW7_RABIT,3.0,,1,,1,1,,,,,
G1QPM4,G1QPM4_NOMLE,3.0,,1,,1,1,,,,,
G1RA42,G1RA42_NOMLE,3.0,,1,,1,1,,,,,
F7IFF8,F7IFF8_CALJA,3.0,,1,,1,1,,,,,
F1LWQ0,F1LWQ0_RAT,3.0,,1,,1,1,,,,,
E2R950,E2R950_CANFA,3.0,,1,,1,1,,,,,
E1BDL8,E1BDL8_BOVIN,3.0,,1,,1,1,,,,,
G1TWE1,G1TWE1_RABIT,3.0,,1,,1,1,,,,,
G1TZX7,G1TZX7_RABIT,3.0,,1,,1,1,,,,,
G1U6X1,G1U6X1_RABIT,3.0,,1,,1,1,,,,,
G3RB75,G3RB75_GORGO,3.0,,1,,1,1,,,,,
G3SH02,G3SH02_GORGO,3.0,,1,,1,1,,,,,
H2NC35,H2NC35_PONAB,3.0,,1,,1,1,,,,,
H2PCI0,H2PCI0_PONAB,3.0,,1,,1,1,,,,,
H2PEZ3,H2PEZ3_PONAB,3.0,,1,,1,1,,,,,
H2PEZ5,H2PEZ5_PONAB,3.0,,1,,1,1,,,,,
H2R783,H2R783_PANTR,3.0,,1,,1,1,,,,,
H2RAH0,H2RAH0_PANTR,3.0,,1,,1,1,,,,,
H2RI82,H2RI82_PANTR,3.0,,1,,1,1,,,,,
I3LFR3,I3LFR3_PIG,3.0,,1,,1,1,,,,,
G3R711,G3R711_GORGO,3.0,,1,,1,1,,,,,
M3Z131,M3Z131_MUSPF,2.0,,1,,,1,,,,,
A0A0A0MSZ2,A0A0A0MSZ2_HUMAN,1.0,,1,,,,,,,,
W5NQ18,W5NQ18_SHEEP,1.0,,1,,,,,,,,
F7IFG4,F7IFG4_CALJA,1.0,,1,,,,,,,,
M3WSN1,M3WSN1_FELCA,1.0,,,,,1,,,,,
A0A096NX94,A0A096NX94_PAPAN,1.0,,1,,,,,,,,
