,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06756,ENSGT00760000118840,YANISWE,TF351098,EOG7R56RM,NOG293951,HOG000231380,HBG000144,NA,Q92823
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92823,NRCAM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q810U4,NRCAM_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q810U4,NRCAM_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q92823,NRCAM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q810U3,NFASC_MOUSE,6.0,,1,,1,1,1,1,1,,
A4IHA8,A4IHA8_XENTR,6.0,,1,,1,1,1,1,1,,
O00533,NCHL1_HUMAN,5.0,,1,,1,1,,1,1,,
Q5TYT1,Q5TYT1_DANRE,5.0,1,1,,,1,,1,1,,
P32004,L1CAM_HUMAN,5.0,,1,,1,,1,1,1,,
P70232,NCHL1_MOUSE,5.0,,1,,1,1,,1,1,,
O94856,NFASC_HUMAN,5.0,,1,,1,1,1,,1,,
F6YUK5,F6YUK5_MONDO,5.0,1,1,1,1,1,,,,,
G1K847,G1K847_ANOCA,4.0,1,1,,1,1,,,,,
A2AFG8,A2AFG8_MOUSE,4.0,,1,,,1,,1,1,,
F6YXA7,F6YXA7_XENTR,4.0,,1,1,1,1,,,,,
F1P5C5,F1P5C5_CHICK,4.0,,1,1,1,1,,,,,
Q6PW34,Q6PW34_RAT,4.0,1,,,1,,,1,1,,
P97685,NFASC_RAT,4.0,,,,1,,1,1,1,,
H2PN75,H2PN75_PONAB,4.0,,1,1,1,1,,,,,
G3Q506,G3Q506_GASAC,4.0,,1,1,1,1,,,,,
H2ZWT3,H2ZWT3_LATCH,4.0,,1,1,1,1,,,,,
G3R9B0,G3R9B0_GORGO,4.0,,1,1,1,1,,,,,
H0V7Q6,H0V7Q6_CAVPO,4.0,,1,1,1,1,,,,,
H3DMD5,H3DMD5_TETNG,4.0,,1,1,1,1,,,,,
G1RAG9,G1RAG9_NOMLE,4.0,,1,1,1,1,,,,,
E1BLM2,E1BLM2_BOVIN,4.0,,1,1,1,1,,,,,
G1M6K3,G1M6K3_AILME,4.0,,1,1,1,1,,,,,
K7F761,K7F761_PELSI,4.0,,1,1,1,1,,,,,
