,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111057,NA,TF313844,EOG7V4B11,NOG247182,NA,HBG054182,NA,O43670
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43670,ZN207_HUMAN,6.0,,1,,1,1,1,,1,,1
O43670,ZN207_HUMAN,6.0,,1,,1,1,1,,1,,1
Q6P0T3,Q6P0T3_DANRE,5.0,,1,,1,1,1,,1,,
Q498C9,Q498C9_RAT,5.0,,1,,,1,1,,1,,1
Q9JMD0,ZN207_MOUSE,4.0,,1,,1,,,,1,,1
Q6P0T6,Q6P0T6_DANRE,4.0,,1,,1,1,,,1,,
Q9JMD0,ZN207_MOUSE,4.0,,1,,1,,,,1,,1
B1AQG7,B1AQG7_MOUSE,4.0,,1,,,1,1,,1,,
G3Q6Z0,G3Q6Z0_GASAC,3.0,,1,,1,1,,,,,
G1N794,G1N794_MELGA,3.0,,1,,1,1,,,,,
F7FCD0,F7FCD0_ORNAN,3.0,,1,,1,1,,,,,
K7GGS3,K7GGS3_PELSI,3.0,,1,,1,1,,,,,
J9NYZ6,J9NYZ6_CANFA,3.0,,1,,1,1,,,,,
E1C275,E1C275_CHICK,3.0,,1,,1,1,,,,,
F1MVH9,F1MVH9_BOVIN,3.0,,1,,1,1,,,,,
I3LX75,I3LX75_SPETR,3.0,,1,,1,1,,,,,
F1RKW7,F1RKW7_PIG,3.0,,1,,1,1,,,,,
H9GFU0,H9GFU0_ANOCA,3.0,,1,,1,1,,,,,
F6QFK5,F6QFK5_HORSE,3.0,,1,,1,1,,,,,
H3C4T6,H3C4T6_TETNG,3.0,,1,,1,1,,,,,
H3B9D1,H3B9D1_LATCH,3.0,,1,,1,1,,,,,
H2YVL6,H2YVL6_CIOSA,3.0,,1,,1,1,,,,,
G1LGF5,G1LGF5_AILME,3.0,,1,,1,1,,,,,
H2RDP6,H2RDP6_PANTR,3.0,,1,,1,1,,,,,
G3SDK2,G3SDK2_GORGO,3.0,,1,,1,1,,,,,
H2NTA4,H2NTA4_PONAB,3.0,,1,,1,1,,,,,
F6ZA11,F6ZA11_XENTR,3.0,,1,,1,1,,,,,
F7AWJ6,F7AWJ6_MONDO,3.0,,1,,1,1,,,,,
G1PTT8,G1PTT8_MYOLU,3.0,,1,,1,1,,,,,
H0Z306,H0Z306_TAEGU,3.0,,1,,1,1,,,,,
H0XP44,H0XP44_OTOGA,3.0,,1,,1,1,,,,,
H0WI39,H0WI39_OTOGA,3.0,,1,,1,1,,,,,
H0UWW1,H0UWW1_CAVPO,3.0,,1,,1,1,,,,,
G3X2G6,G3X2G6_SARHA,3.0,,1,,1,1,,,,,
G3SU14,G3SU14_LOXAF,3.0,,1,,1,1,,,,,
G1Q6H5,G1Q6H5_MYOLU,3.0,,1,,1,1,,,,,
G1R222,G1R222_NOMLE,3.0,,1,,1,1,,,,,
G3SHG3,G3SHG3_GORGO,3.0,,1,,1,1,,,,,
H2LDZ1,H2LDZ1_ORYLA,3.0,,1,,1,1,,,,,
F7HXZ5,F7HXZ5_CALJA,3.0,,1,,1,1,,,,,
A8DZ09,A8DZ09_DROME,3.0,,1,,,1,1,,,,
Q4T7D7,Q4T7D7_TETNG,2.0,,,,,,1,,1,,
Q3B7M0,Q3B7M0_BOVIN,2.0,,,,,,1,,1,,
A7SNG4,A7SNG4_NEMVE,2.0,,,,,1,1,,,,
B4LUF9,B4LUF9_DROVI,2.0,,,,,1,1,,,,
I3KNX9,I3KNX9_ORENI,2.0,,,,1,1,,,,,
I3J1K1,I3J1K1_ORENI,2.0,,,,1,1,,,,,
F1PRK3,F1PRK3_CANFA,2.0,,1,,1,,,,,,
B4JBJ1,B4JBJ1_DROGR,2.0,,,,,1,1,,,,
Q9U3S8,Q9U3S8_CAEEL,2.0,,1,,,1,,,,,
Q8CCB2,Q8CCB2_MOUSE,2.0,,1,,,,,,1,,
F7BQH6,F7BQH6_MACMU,2.0,,1,,1,,,,,,
B3RMI1,B3RMI1_TRIAD,2.0,,,,,1,1,,,,
Q93156,Q93156_CAEEL,2.0,,1,,,,1,,,,
B3MK29,B3MK29_DROAN,2.0,,,,,1,1,,,,
Q7PJV5,Q7PJV5_ANOGA,2.0,,,,,1,1,,,,
F7BQE6,F7BQE6_MACMU,2.0,,1,,,1,,,,,
B0W185,B0W185_CULQU,2.0,,,,,1,1,,,,
E2RI65,E2RI65_CANFA,2.0,,1,,,1,,,,,
A8X0Z4,A8X0Z4_CAEBR,2.0,,,,,1,1,,,,
G1SUP4,G1SUP4_RABIT,2.0,,1,,1,,,,,,
M3ZX50,M3ZX50_XIPMA,2.0,,1,,,1,,,,,
F7IBP3,F7IBP3_CALJA,2.0,,1,,,1,,,,,
Q28FC3,Q28FC3_XENTR,2.0,,,,,,1,,1,,
B7PWH4,B7PWH4_IXOSC,2.0,,,,,1,1,,,,
Q4H2I6,Q4H2I6_CIOIN,2.0,,1,,,1,,,,,
Q4H2I7,Q4H2I7_CIOIN,2.0,,1,,1,,,,,,
A2BHX0,A2BHX0_DANRE,2.0,,,,,,1,,1,,
F7IBL6,F7IBL6_CALJA,2.0,,1,,1,,,,,,
M3YTJ2,M3YTJ2_MUSPF,2.0,,1,,,1,,,,,
M3WMH9,M3WMH9_FELCA,2.0,,1,,,1,,,,,
B4P9A4,B4P9A4_DROYA,2.0,,,,,1,1,,,,
B4MYW6,B4MYW6_DROWI,2.0,,,,,1,1,,,,
A7F2D4,A7F2D4_SCLS1,1.0,,,,,,1,,,,
A8IN53,A8IN53_CHLRE,1.0,,,,,,1,,,,
