,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01907,ENSGT00780000121972,PIVQGHG,TF354241,EOG738043,COG0365,NA,HBG059947,NA,Q86V21
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D2R0,AACS_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q86V21,AACS_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9JMI1,AACS_RAT,8.0,1,1,1,1,1,1,,1,,1
Q86V21,AACS_HUMAN,8.0,1,1,1,1,1,1,,1,,1
A3QK15,AACS_DANRE,8.0,1,1,1,1,1,1,,1,,1
A3QK15,AACS_DANRE,8.0,1,1,1,1,1,1,,1,,1
F1N412,F1N412_BOVIN,5.0,1,1,1,1,1,,,,,
Q21166,SUR5_CAEEL,5.0,1,1,,,1,1,,,,1
F7EI39,F7EI39_MONDO,5.0,1,1,1,1,1,,,,,
F6TYN0,F6TYN0_MACMU,5.0,1,1,1,1,1,,,,,
A7SG02,A7SG02_NEMVE,4.0,1,,,,1,1,,,,1
H2V242,H2V242_TAKRU,4.0,,1,1,1,1,,,,,
H3DEV9,H3DEV9_TETNG,4.0,,1,1,1,1,,,,,
H2L7H6,H2L7H6_ORYLA,4.0,,1,1,1,1,,,,,
H9GLA4,H9GLA4_ANOCA,4.0,1,1,,1,1,,,,,
I3MNF2,I3MNF2_SPETR,4.0,,1,1,1,1,,,,,
H0X2W1,H0X2W1_OTOGA,4.0,,1,1,1,1,,,,,
B3RZ05,B3RZ05_TRIAD,4.0,1,,1,,1,1,,,,
K7F639,K7F639_PELSI,4.0,,1,1,1,1,,,,,
A9WJW3,A9WJW3_CHLAA,4.0,1,,1,,,1,,,,1
M3ZLB1,M3ZLB1_XIPMA,4.0,1,1,1,,1,,,,,
H0Z3E1,H0Z3E1_TAEGU,4.0,,1,1,1,1,,,,,
H2NJ36,H2NJ36_PONAB,4.0,,1,1,1,1,,,,,
H0VA49,H0VA49_CAVPO,4.0,,1,1,1,1,,,,,
G3U717,G3U717_LOXAF,4.0,,1,1,1,1,,,,,
G1MAS6,G1MAS6_AILME,4.0,,1,1,1,1,,,,,
G1MUJ7,G1MUJ7_MELGA,4.0,,1,1,1,1,,,,,
G1T5H7,G1T5H7_RABIT,4.0,,1,1,1,1,,,,,
G3PKG7,G3PKG7_GASAC,4.0,,1,1,1,1,,,,,
C3Z8S5,C3Z8S5_BRAFL,4.0,1,,1,,,1,,,,1
F6VZ42,F6VZ42_HORSE,4.0,,1,1,1,1,,,,,
F6W0C3,F6W0C3_CIOIN,4.0,,1,1,1,1,,,,,
G3VTD4,G3VTD4_SARHA,4.0,,1,1,1,1,,,,,
H3AT78,H3AT78_LATCH,3.0,,1,,1,1,,,,,
B2S7S6,B2S7S6_BRUA1,3.0,1,,1,,,1,,,,
Q8F6X6,Q8F6X6_LEPIN,3.0,1,,1,,,,,,,1
Q02LE4,Q02LE4_PSEAB,3.0,1,,1,,,1,,,,
M3ZC92,M3ZC92_NOMLE,3.0,1,1,1,,,,,,,
M3XQN2,M3XQN2_MUSPF,3.0,,1,1,,1,,,,,
M3WKY9,M3WKY9_FELCA,3.0,,1,1,,1,,,,,
B6J0T3,B6J0T3_COXB2,3.0,1,,1,,,1,,,,
G1QQP7,G1QQP7_NOMLE,3.0,,1,,1,1,,,,,
H2Q766,H2Q766_PANTR,3.0,,1,,1,1,,,,,
B3PQE6,B3PQE6_RHIE6,3.0,1,,1,,,1,,,,
B5ZR47,B5ZR47_RHILW,3.0,1,,1,,,1,,,,
G3SF25,G3SF25_GORGO,3.0,,1,,1,1,,,,,
B6H417,B6H417_PENCW,3.0,1,,1,,,1,,,,
B7GJH8,B7GJH8_ANOFW,3.0,1,,1,,,1,,,,
I3KJT9,I3KJT9_ORENI,3.0,,,1,1,1,,,,,
O30042,O30042_ARCFU,3.0,1,,1,,,1,,,,
B0SPQ5,B0SPQ5_LEPBP,3.0,1,,1,,,1,,,,
B1W4E8,B1W4E8_STRGG,3.0,1,,1,,,1,,,,
Q4KAQ4,Q4KAQ4_PSEF5,3.0,1,,1,,,1,,,,
A6WUW3,A6WUW3_OCHA4,3.0,1,,1,,,1,,,,
Q3J9I9,Q3J9I9_NITOC,3.0,1,,1,,,1,,,,
A6V6H2,A6V6H2_PSEA7,3.0,1,,,,,1,,,,1
A6U694,A6U694_SINMW,3.0,1,,1,,,1,,,,
Q47JP5,Q47JP5_DECAR,3.0,1,,1,,,1,,,,
A5W3S7,A5W3S7_PSEP1,3.0,1,,1,,,1,,,,
A5VMX0,A5VMX0_BRUO2,3.0,1,,1,,,1,,,,
A5UUN8,A5UUN8_ROSS1,3.0,1,,1,,,1,,,,
A5ICY8,A5ICY8_LEGPC,3.0,1,,1,,,1,,,,
B1J8K7,B1J8K7_PSEPW,3.0,1,,1,,,1,,,,
