,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000242,QLLWSPW,TF343431,EOG7ZWD3F,NOG84185,HOG000113068,HBG095410,NA,Q0VD86
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6PKN7,INCA1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q0VD86,INCA1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0VD86,INCA1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6PKN7,INCA1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
D3ZLG5,D3ZLG5_RAT,5.0,,1,1,1,1,,,,,1
G3T8P5,G3T8P5_LOXAF,4.0,,1,1,1,1,,,,,
F6Q4U9,F6Q4U9_CALJA,4.0,,1,1,1,1,,,,,
F6ZG12,F6ZG12_HORSE,4.0,,1,1,1,1,,,,,
F7HPI7,F7HPI7_MACMU,4.0,,1,1,1,1,,,,,
G1LI29,G1LI29_AILME,4.0,,1,1,1,1,,,,,
G1S6Q3,G1S6Q3_NOMLE,4.0,,1,1,1,1,,,,,
G3R1D2,G3R1D2_GORGO,4.0,,1,1,1,1,,,,,
H2NSD5,H2NSD5_PONAB,4.0,,1,1,1,1,,,,,
H0XBV5,H0XBV5_OTOGA,4.0,,1,1,1,1,,,,,
F1MZ16,F1MZ16_BOVIN,4.0,,1,1,1,1,,,,,
H2R2H9,H2R2H9_PANTR,4.0,,1,1,1,1,,,,,
I3MGV3,I3MGV3_SPETR,4.0,,1,1,1,1,,,,,
F1RFY5,F1RFY5_PIG,4.0,,1,1,1,1,,,,,
J9P7U1,J9P7U1_CANFA,3.0,,1,1,,1,,,,,
M3WA27,M3WA27_FELCA,3.0,,1,1,,1,,,,,
M3YHY0,M3YHY0_MUSPF,3.0,,1,1,,1,,,,,
W5P3P8,W5P3P8_SHEEP,2.0,,1,1,,,,,,,
F1PY78,F1PY78_CANFA,2.0,,1,,1,,,,,,
H0V9U9,H0V9U9_CAVPO,2.0,,1,,,1,,,,,
D2I1K1,D2I1K1_AILME,1.0,,,,,,,1,,,
A0A096P2J2,A0A096P2J2_PAPAN,1.0,,1,,,,,,,,
