,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18258,ENSGT00390000000237,KHRGYLG,TF105309,NA,COG2423,HOG000137263,HBG005408,NA,Q14894
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14894,CRYM_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q2KHX6,CRYM_BOVIN,7.0,1,1,1,1,,1,1,1,,
O54983,CRYM_MOUSE,7.0,1,,1,1,,1,1,1,,1
A7SZA6,A7SZA6_NEMVE,5.0,1,,1,,,1,1,,,1
E1C5W9,E1C5W9_CHICK,5.0,1,1,1,1,,,,,,1
Q3UPX0,Q3UPX0_MOUSE,4.0,1,1,1,,,,,1,,
B0R5F8,B0R5F8_HALS3,4.0,,,1,,,1,1,,,1
B0R5F8,B0R5F8_HALS3,4.0,,,1,,,1,1,,,1
G3RJN8,G3RJN8_GORGO,4.0,1,1,1,1,,,,,,
Q980D6,Q980D6_SULSO,4.0,,,1,,,1,1,,,1
A1L2E5,A1L2E5_DANRE,4.0,1,,,,,1,1,1,,
G1TCR0,G1TCR0_RABIT,4.0,1,1,1,1,,,,,,
H2NQC3,H2NQC3_PONAB,4.0,1,1,1,1,,,,,,
E2RCL5,E2RCL5_CANFA,4.0,1,1,1,1,,,,,,
G1LHD1,G1LHD1_AILME,4.0,1,1,1,1,,,,,,
H2QAQ4,H2QAQ4_PANTR,4.0,1,1,1,1,,,,,,
F7DC75,F7DC75_MACMU,4.0,1,1,1,1,,,,,,
F6ZUA1,F6ZUA1_HORSE,4.0,1,1,1,1,,,,,,
F6Y0U9,F6Y0U9_CALJA,4.0,1,1,1,1,,,,,,
F6VWC1,F6VWC1_MONDO,4.0,1,1,1,1,,,,,,
A4QNL7,A4QNL7_XENTR,4.0,1,,,,,1,1,1,,
F1RPC8,F1RPC8_PIG,4.0,1,1,1,1,,,,,,
H2V137,H2V137_TAKRU,3.0,,1,1,1,,,,,,
H0X480,H0X480_OTOGA,3.0,,1,1,1,,,,,,
B0R7D1,B0R7D1_HALS3,3.0,,,,,,1,1,,,1
