,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06067,ENSGT00530000062889,NA,TF106171,NA,NA,HOG000225180,HBG057112,NA,Q92769
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92769,HDAC2_HUMAN,6.0,1,1,,1,,,1,1,,1
Q4QQW4,HDAC1_RAT,5.0,1,1,,1,,,1,1,,
P56517,HDAC1_CHICK,5.0,1,1,,1,,,1,1,,
P70288,HDAC2_MOUSE,5.0,1,,,1,,,1,1,,1
Q32PJ8,HDAC1_BOVIN,5.0,1,1,,1,,,1,1,,
B1WBY8,B1WBY8_RAT,5.0,1,,,1,,,1,1,,1
O17695,HDA1_CAEEL,4.0,1,1,,,,,1,,,1
O09106,HDAC1_MOUSE,4.0,1,,,1,,,1,1,,
P56519,HDAC2_CHICK,4.0,1,,,,,,1,1,,1
Q13547,HDAC1_HUMAN,4.0,1,,,1,,,1,1,,
H2R700,H2R700_PANTR,3.0,1,1,,1,,,,,,
Q6IT96,Q6IT96_HUMAN,3.0,1,1,,,,,,1,,
A6NMT1,A6NMT1_HUMAN,3.0,,1,,,,,1,1,,
Q8BQ10,Q8BQ10_MOUSE,3.0,,1,,,,,1,1,,
B1H369,HDAC8_XENTR,3.0,,1,,,,,1,1,,
Q5TEE2,Q5TEE2_HUMAN,3.0,,1,,,,,1,1,,
K7F8S5,K7F8S5_PELSI,3.0,1,1,,1,,,,,,
H0ZNZ9,H0ZNZ9_TAEGU,3.0,1,1,,1,,,,,,
Q94517,HDAC1_DROME,3.0,1,1,,,,,,,,1
G1KM32,G1KM32_ANOCA,3.0,1,1,,1,,,,,,
Q7Q5D2,Q7Q5D2_ANOGA,3.0,1,,,,,,1,,,1
Q0VC01,Q0VC01_BOVIN,3.0,1,,,,,,1,1,,
G1QQE9,G1QQE9_NOMLE,3.0,1,1,,1,,,,,,
Q5R6R9,Q5R6R9_PONAB,3.0,1,,,,,,1,1,,
H2SKE2,H2SKE2_TAKRU,3.0,1,1,,1,,,,,,
Q09440,HDA2_CAEEL,3.0,1,1,,,,,1,,,
Q8VH37,HDAC8_MOUSE,3.0,,1,,,,,1,1,,
O15379,HDAC3_HUMAN,3.0,,1,,,,,1,1,,
P32561,RPD3_YEAST,3.0,1,1,,,,,1,,,
Q3UM33,Q3UM33_MOUSE,3.0,,1,,,,,1,1,,
A6NGT0,A6NGT0_HUMAN,3.0,,1,,,,,1,1,,
Q5BL48,Q5BL48_XENTR,3.0,1,,,,,,1,1,,
F7GTK7,F7GTK7_CALJA,3.0,1,1,,1,,,,,,
B1WC68,HDAC8_RAT,3.0,,1,,,,,1,1,,
D3YYI8,D3YYI8_MOUSE,3.0,,1,,1,,,1,,,
F6YIM6,F6YIM6_MONDO,3.0,1,1,,1,,,,,,
Q9BY41,HDAC8_HUMAN,3.0,,1,,,,,1,1,,
Q58E49,Q58E49_MOUSE,3.0,1,1,,,,,,1,,
G3R7V7,G3R7V7_GORGO,3.0,1,1,,1,,,,,,
Q4QCE7,Q4QCE7_LEIMA,3.0,1,,,,,,1,,,1
F7ENH8,F7ENH8_RAT,3.0,1,1,,,,,,1,,
G1SK67,G1SK67_RABIT,3.0,1,1,,1,,,,,,
G1RRJ1,G1RRJ1_NOMLE,3.0,1,1,,1,,,,,,
A7RFA3,A7RFA3_NEMVE,3.0,1,,,,,,1,,,1
Q4T0U0,Q4T0U0_TETNG,3.0,,1,,1,,,,1,,
C5XPF5,C5XPF5_SORBI,2.0,1,,,,,,1,,,
B9MZ37,B9MZ37_POPTR,2.0,1,,,,,,1,,,
O22446,HDA19_ARATH,2.0,1,,,,,,1,,,
O59702,CLR6_SCHPO,2.0,1,,,,,,1,,,
C5DSW4,C5DSW4_ZYGRC,2.0,1,,,,,,1,,,
C3ZA55,C3ZA55_BRAFL,2.0,1,,,,,,,,,1
B9WES6,B9WES6_CANDC,2.0,1,,,,,,1,,,
C5DJW6,C5DJW6_LACTC,2.0,1,,,,,,1,,,
C4QXI1,C4QXI1_PICPG,2.0,1,,,,,,1,,,
M3ZDU8,M3ZDU8_XIPMA,2.0,1,1,,,,,,,,
B9WL80,B9WL80_CANDC,2.0,1,,,,,,1,,,
C1E1L2,C1E1L2_MICSR,2.0,1,,,,,,1,,,
M4AX43,M4AX43_XIPMA,2.0,1,1,,,,,,,,
C1EBS9,C1EBS9_MICSR,2.0,1,,,,,,1,,,
M3ZSP6,M3ZSP6_XIPMA,2.0,1,1,,,,,,,,
B9IEX4,B9IEX4_POPTR,2.0,1,,,,,,1,,,
Q59GB9,Q59GB9_HUMAN,2.0,,,,,,,1,1,,
B9I3D0,B9I3D0_POPTR,2.0,1,,,,,,1,,,
B7PVH5,B7PVH5_IXOSC,2.0,1,,,,,,,,,1
Q55FN5,HDA11_DICDI,2.0,1,,,,,,,,,1
Q4YUN6,Q4YUN6_PLABA,2.0,1,,,,,,1,,,
Q4X5F2,Q4X5F2_PLACH,2.0,1,,,,,,1,,,
Q4WI19,Q4WI19_ASPFU,2.0,1,,,,,,1,,,
Q4UDA7,Q4UDA7_THEAN,2.0,1,,,,,,1,,,
B4FE74,B4FE74_MAIZE,2.0,1,,,,,,1,,,
Q4N698,Q4N698_THEPA,2.0,1,,,,,,1,,,
B6HBE9,B6HBE9_PENCW,2.0,1,,,,,,1,,,
B6TFF4,B6TFF4_MAIZE,2.0,1,,,,,,1,,,
B7G263,B7G263_PHATC,2.0,1,,,,,,1,,,
Q38C74,Q38C74_TRYB2,2.0,1,,,,,,1,,,
B7GBY2,B7GBY2_PHATC,2.0,1,,,,,,1,,,
Q28DV3,HDAC3_XENTR,2.0,,,,,,,1,1,,
B9GGG8,B9GGG8_POPTR,2.0,1,,,,,,1,,,
Q28CG8,Q28CG8_XENTR,2.0,,,,,,,1,1,,
Q17CF0,Q17CF0_AEDAE,2.0,1,,,,,,1,,,
Q17CE9,Q17CE9_AEDAE,2.0,1,,,,,,1,,,
C5Y794,C5Y794_SORBI,2.0,1,,,,,,1,,,
B8BW26,B8BW26_THAPS,2.0,1,,,,,,1,,,
B8C5S2,B8C5S2_THAPS,2.0,1,,,,,,1,,,
B8NLM0,B8NLM0_ASPFN,2.0,1,,,,,,1,,,
Q5CPK1,Q5CPK1_CRYPI,2.0,1,,,,,,1,,,
P56520,HDAC3_CHICK,2.0,,,,,,,1,1,,
Q5CXE5,Q5CXE5_CRYPI,2.0,1,,,,,,1,,,
P56518,HDAC1_STRPU,2.0,1,,,,,,1,,,
B4DSK9,B4DSK9_HUMAN,2.0,,,,,,,1,1,,
C5XY14,C5XY14_SORBI,2.0,1,,,,,,1,,,
D0P4F4,D0P4F4_PHYIT,2.0,1,,,,,,1,,,
C5YFT2,C5YFT2_SORBI,2.0,1,,,,,,1,,,
F6Z5R3,F6Z5R3_MONDO,2.0,,1,,1,,,,,,
G3SWH4,G3SWH4_LOXAF,2.0,,1,,1,,,,,,
F6WIM9,F6WIM9_MACMU,2.0,,1,,1,,,,,,
G3VG33,G3VG33_SARHA,2.0,,1,,1,,,,,,
G3VU23,G3VU23_SARHA,2.0,,1,,1,,,,,,
G3W8K5,G3W8K5_SARHA,2.0,,1,,1,,,,,,
F6VWX1,F6VWX1_XENTR,2.0,,1,,1,,,,,,
G3WGB2,G3WGB2_SARHA,2.0,,1,,1,,,,,,
F6ULG8,F6ULG8_XENTR,2.0,,1,,1,,,,,,
G5ECH0,G5ECH0_CAEEL,2.0,1,1,,,,,,,,
H0VAT3,H0VAT3_CAVPO,2.0,,1,,1,,,,,,
H0VQT4,H0VQT4_CAVPO,2.0,,1,,1,,,,,,
H0WSN3,H0WSN3_OTOGA,2.0,,1,,1,,,,,,
H0X3X3,H0X3X3_OTOGA,2.0,,1,,1,,,,,,
