,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16526,ENSGT00390000015077,DSAHSLH,TF105409,EOG7B8S3S,NOG260637,HOG000273900,HBG050469,NA,O43572
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43572,AKA10_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O88845,AKA10_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A5D7T9,A5D7T9_BOVIN,6.0,1,1,,,1,1,1,1,,
K7GFF1,K7GFF1_PELSI,5.0,1,1,1,1,1,,,,,
F7FW41,F7FW41_MONDO,5.0,1,1,1,1,1,,,,,
F6QMG0,F6QMG0_CALJA,5.0,1,1,1,1,1,,,,,
F1PEE0,F1PEE0_CANFA,5.0,1,1,1,1,1,,,,,
F1LNB3,F1LNB3_RAT,5.0,1,1,1,1,1,,,,,
F6WRT6,F6WRT6_MACMU,5.0,1,1,1,1,1,,,,,
G1T5C2,G1T5C2_RABIT,4.0,1,1,,1,1,,,,,
G1LCX9,G1LCX9_AILME,4.0,,1,1,1,1,,,,,
G1N4P1,G1N4P1_MELGA,4.0,,1,1,1,1,,,,,
G1PXM8,G1PXM8_MYOLU,4.0,,1,1,1,1,,,,,
G3SKR6,G3SKR6_GORGO,4.0,,1,1,1,1,,,,,
G3QA69,G3QA69_GASAC,4.0,,1,1,1,1,,,,,
G3SWA3,G3SWA3_LOXAF,4.0,,1,1,1,1,,,,,
G3VDA9,G3VDA9_SARHA,4.0,,1,1,1,1,,,,,
H0WYD5,H0WYD5_OTOGA,4.0,,1,1,1,1,,,,,
H0Z9N4,H0Z9N4_TAEGU,4.0,,1,1,1,1,,,,,
H2M5F0,H2M5F0_ORYLA,4.0,,1,1,1,1,,,,,
H9GLQ1,H9GLQ1_ANOCA,4.0,1,1,,1,1,,,,,
H3CX12,H3CX12_TETNG,4.0,,1,1,1,1,,,,,
H2NVC2,H2NVC2_PONAB,4.0,,1,1,1,1,,,,,
H2QCF6,H2QCF6_PANTR,4.0,,1,1,1,1,,,,,
M3WYY7,M3WYY7_FELCA,4.0,1,1,1,,1,,,,,
H3A917,H3A917_LATCH,4.0,,1,1,1,1,,,,,
F6WJ61,F6WJ61_ORNAN,4.0,1,1,,1,1,,,,,
B3S4E6,B3S4E6_TRIAD,4.0,1,,,,1,1,1,,,
H2S046,H2S046_TAKRU,4.0,,1,1,1,1,,,,,
F6UZQ4,F6UZQ4_XENTR,4.0,,1,1,1,1,,,,,
F1NHG4,F1NHG4_CHICK,4.0,,1,1,1,1,,,,,
F1MP39,F1MP39_BOVIN,4.0,1,1,1,1,,,,,,
E9QB82,E9QB82_DANRE,4.0,,1,1,1,1,,,,,
C3YDJ0,C3YDJ0_BRAFL,4.0,1,,1,,,1,,,,1
F6WGK9,F6WGK9_HORSE,4.0,,1,1,1,1,,,,,
Q7PJ11,Q7PJ11_ANOGA,4.0,1,,,,1,1,,,,1
A7SM89,A7SM89_NEMVE,3.0,1,,,,1,1,,,,
A8X817,A8X817_CAEBR,3.0,1,,,,1,1,,,,
B0W518,B0W518_CULQU,3.0,1,,,,1,1,,,,
B3MJP7,B3MJP7_DROAN,3.0,1,,,,1,1,,,,
B4NXQ4,B4NXQ4_DROYA,3.0,1,,,,1,1,,,,
B4JAC6,B4JAC6_DROGR,3.0,1,,,,1,1,,,,
B4LTE3,B4LTE3_DROVI,3.0,1,,,,1,1,,,,
B4MZZ2,B4MZZ2_DROWI,3.0,1,,,,1,1,,,,
B7P2U3,B7P2U3_IXOSC,3.0,1,,,,1,,,,,1
G1RSE3,G1RSE3_NOMLE,3.0,,1,,1,1,,,,,
W5Q850,W5Q850_SHEEP,3.0,1,1,1,,,,,,,
H0ZX83,H0ZX83_TAEGU,3.0,,1,,1,1,,,,,
Q9V3I3,Q9V3I3_DROME,3.0,1,1,,,,,,,,1
M3YFT9,M3YFT9_MUSPF,3.0,,1,1,,1,,,,,
M3ZSY3,M3ZSY3_XIPMA,3.0,,1,1,,1,,,,,
Q10955,RGS5_CAEEL,3.0,1,1,,,1,,,,,
Q170P1,Q170P1_AEDAE,3.0,1,,,,1,1,,,,
I3IZW0,I3IZW0_ORENI,3.0,,,1,1,1,,,,,
Q2XPN4,Q2XPN4_HUMAN,2.0,,,,,,,1,1,,
P57770,AKA10_PIG,2.0,1,,,,,,,1,,
B4KI13,B4KI13_DROMO,2.0,1,,,,1,,,,,
Q29NL7,Q29NL7_DROPS,2.0,1,,,,1,,,,,
B4I207,B4I207_DROSE,2.0,1,,,,1,,,,,
B4GQM3,B4GQM3_DROPE,2.0,1,,,,1,,,,,
Q4R5S0,Q4R5S0_MACFA,2.0,1,,,,,,,1,,
E7EMD6,E7EMD6_HUMAN,2.0,1,1,,,,,,,,
Q66HA0,Q66HA0_RAT,2.0,,,,,,1,1,,,
E0VIT2,E0VIT2_PEDHC,2.0,1,,,,1,,,,,
D6X0R7,D6X0R7_TRICA,2.0,1,,,,1,,,,,
B4Q6Z1,B4Q6Z1_DROSI,2.0,1,,,,1,,,,,
Q6NRA5,Q6NRA5_XENLA,2.0,1,,,,,,,1,,
Q4SG27,Q4SG27_TETNG,2.0,,,,,,1,,1,,
B3N651,B3N651_DROER,2.0,1,,,,1,,,,,
U3I8W0,U3I8W0_ANAPL,2.0,,1,1,,,,,,,
A9Z1K0,A9Z1K0_CAEEL,2.0,1,1,,,,,,,,
