,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10638,ENSGT00390000008296,NA,NA,NA,COG3440,HOG000124662,HBG059298,NA,Q96T88
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8VDF2,UHRF1_MOUSE,6.0,1,1,,,,1,1,1,,1
Q8VDF2,UHRF1_MOUSE,6.0,1,1,,,,1,1,1,,1
Q96T88,UHRF1_HUMAN,6.0,1,1,,,,1,1,1,,1
Q96T88,UHRF1_HUMAN,6.0,1,1,,,,1,1,1,,1
A7E320,UHRF1_BOVIN,5.0,1,1,,,,1,1,1,,
Q7TMI3,UHRF2_MOUSE,4.0,,1,,,,1,1,1,,
A7S739,A7S739_NEMVE,4.0,1,,,,,1,1,,,1
Q96PU4,UHRF2_HUMAN,4.0,,1,,,,1,1,1,,
Q7TPK1,UHRF1_RAT,3.0,1,,,,,,,1,,1
C3YTI1,C3YTI1_BRAFL,3.0,1,,,,,1,,,,1
E7EZF3,UHRF1_DANRE,3.0,1,1,,,,,1,,,
C3YSZ8,C3YSZ8_BRAFL,3.0,1,,,,,1,,,,1
A6QNQ3,A6QNQ3_BOVIN,3.0,,,,,,1,1,1,,
A4IH62,A4IH62_XENTR,3.0,,,,,,1,1,1,,
C5X3F3,C5X3F3_SORBI,2.0,1,,,,,1,,,,
C5YXY0,C5YXY0_SORBI,2.0,1,,,,,1,,,,
F7DWN1,F7DWN1_MACMU,2.0,1,1,,,,,,,,
B9GZ20,B9GZ20_POPTR,2.0,1,,,,,1,,,,
Q8VYZ0,ORTH2_ARATH,2.0,1,,,,,1,,,,
Q9FW25,Q9FW25_ORYSJ,2.0,1,,,,,1,,,,
Q9FVS2,ORTH3_ARATH,2.0,1,,,,,1,,,,
Q9FKA7,ORTH1_ARATH,2.0,1,,,,,1,,,,
F1PJN4,F1PJN4_CANFA,2.0,1,1,,,,,,,,
Q681I0,ORTHL_ARATH,2.0,1,,,,,1,,,,
B9GMU0,B9GMU0_POPTR,2.0,1,,,,,1,,,,
D2I1M3,D2I1M3_AILME,2.0,,1,,,,,1,,,
A8IFP3,A8IFP3_CHLRE,2.0,1,,,,,1,,,,
Q4H2N4,Q4H2N4_CIOIN,2.0,1,,,,,,,1,,
Q4SFG1,Q4SFG1_TETNG,2.0,,,,,,1,,1,,
Q4SJH5,Q4SJH5_TETNG,2.0,,,,,,1,,1,,
Q680I0,ORTH5_ARATH,2.0,1,,,,,1,,,,
B6CHA3,UHRF1_XENLA,2.0,1,,,,,,,1,,
Q9C8E1,ORTH4_ARATH,2.0,1,,,,,1,,,,
A0A087WVR3,A0A087WVR3_HUMAN,2.0,1,1,,,,,,,,
B9GNG0,B9GNG0_POPTR,1.0,,,,,,1,,,,
B9IA63,B9IA63_POPTR,1.0,,,,,,1,,,,
B9M242,B9M242_GEODF,1.0,,,,,,1,,,,
B9IQN1,B9IQN1_POPTR,1.0,,,,,,1,,,,
B9GXL1,B9GXL1_POPTR,1.0,,,,,,1,,,,
B9IHH8,B9IHH8_POPTR,1.0,,,,,,1,,,,
B9HKW0,B9HKW0_POPTR,1.0,,,,,,1,,,,
B9ICF3,B9ICF3_POPTR,1.0,,,,,,1,,,,
B9JB56,B9JB56_AGRRK,1.0,,,,,,1,,,,
B9GBN9,B9GBN9_ORYSJ,1.0,,,,,,1,,,,
B9GLS5,B9GLS5_POPTR,1.0,,,,,,1,,,,
B9G0S7,B9G0S7_ORYSJ,1.0,,,,,,1,,,,
B5Y2L6,B5Y2L6_KLEP3,1.0,,,,,,1,,,,
B5Z3N3,B5Z3N3_ECO5E,1.0,,,,,,1,,,,
B5ZTK3,B5ZTK3_RHILW,1.0,,,,,,1,,,,
B6ESV9,B6ESV9_ALISL,1.0,,,,,,1,,,,
B6IVW3,B6IVW3_RHOCS,1.0,,,,,,1,,,,
B7J3I9,B7J3I9_ACIF2,1.0,,,,,,1,,,,
B7LDP8,B7LDP8_ECO55,1.0,,,,,,1,,,,
B7LQZ6,B7LQZ6_ESCF3,1.0,,,,,,1,,,,
B7NQ36,B7NQ36_ECO7I,1.0,,,,,,1,,,,
