,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12000,ENSGT00760000118893,CRACIGR,TF342569,EOG761BTK,NOG301178,NA,HBG001357,NA,Q9C029
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9C029,TRIM7_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9C029,TRIM7_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q923T7,TRIM7_MOUSE,6.0,1,1,,,1,1,,1,,1
Q923T7,TRIM7_MOUSE,6.0,1,1,,,1,1,,1,,1
A5HUJ9,A5HUJ9_CHICK,6.0,1,1,,1,1,,,1,,1
F1MCG0,F1MCG0_BOVIN,5.0,1,1,1,1,1,,,,,
F7EMK3,F7EMK3_MACMU,4.0,,1,1,1,1,,,,,
F7GIS6,F7GIS6_MONDO,4.0,1,1,,1,1,,,,,
J9P588,J9P588_CANFA,4.0,1,1,1,1,,,,,,
M3VZL4,M3VZL4_FELCA,4.0,1,1,1,,1,,,,,
G3SHF3,G3SHF3_GORGO,4.0,,1,1,1,1,,,,,
H2QS69,H2QS69_PANTR,4.0,,1,1,1,1,,,,,
G1PJA0,G1PJA0_MYOLU,4.0,,1,1,1,1,,,,,
I3M8Y6,I3M8Y6_SPETR,4.0,,1,1,1,1,,,,,
G1SJA4,G1SJA4_RABIT,4.0,1,1,,1,1,,,,,
G1QQA6,G1QQA6_NOMLE,4.0,,1,1,1,1,,,,,
Q12899,TRI26_HUMAN,3.0,,1,,1,,,,1,,
G1KLP5,G1KLP5_ANOCA,3.0,,1,,1,1,,,,,
Q5NCB7,Q5NCB7_MOUSE,3.0,1,1,,,,,,1,,
G3WJ21,G3WJ21_SARHA,3.0,,1,,1,1,,,,,
Q9C030,TRIM6_HUMAN,3.0,,1,,1,,,,1,,
B0F4M8,B0F4M8_MACMU,3.0,,1,,1,,,,1,,
Q99PN3,TRI26_MOUSE,3.0,,1,,1,,,,1,,
B0F4N0,B0F4N0_PANTR,3.0,,1,,1,,,,1,,
Q9C019,TRI15_HUMAN,3.0,,1,,1,,,,1,,
Q8VI40,TRI60_MOUSE,3.0,,1,,1,,,,1,,
Q5SZ99,Q5SZ99_MOUSE,3.0,,1,,1,,,,1,,
G1NRA7,G1NRA7_MELGA,3.0,,1,,1,1,,,,,
H2PUE0,H2PUE0_PONAB,3.0,,1,1,,1,,,,,
H0XC82,H0XC82_OTOGA,3.0,,1,,1,1,,,,,
Q8IYM9,TRI22_HUMAN,3.0,,1,,1,,,,1,,
F7I3M3,F7I3M3_CALJA,3.0,,1,1,,1,,,,,
D3ZNJ9,D3ZNJ9_RAT,3.0,,1,,1,1,,,,,
A5HUK4,A5HUK4_CHICK,3.0,,1,,1,,,,1,,
P15533,TR30A_MOUSE,3.0,,1,,1,,,,1,,
Q7YR34,TRI26_PANTR,3.0,,1,,1,,,,1,,
Q7YR33,TRI15_PANTR,3.0,,1,,1,,,,1,,
Q7YR32,TRI10_PANTR,3.0,,1,,1,,,,1,,
O00635,TRI38_HUMAN,3.0,,1,,1,,,,1,,
Q6MFZ5,TRI39_RAT,3.0,,1,,1,,,,1,,
Q9HCM9,TRI39_HUMAN,3.0,,1,,1,,,,1,,
Q6MFY9,Q6MFY9_RAT,3.0,,1,,1,,,,1,,
Q9TSW0,TRI15_PIG,3.0,,1,,1,,,,1,,
Q1XHU0,TRI39_PANTR,3.0,,1,,1,,,,1,,
Q3UWZ0,TRI75_MOUSE,3.0,,1,,1,,,,1,,
W5PBD3,W5PBD3_SHEEP,3.0,1,1,1,,,,,,,
Q58DK8,TRI38_BOVIN,3.0,,1,,1,,,,1,,
G1KZF5,G1KZF5_AILME,3.0,,1,,1,1,,,,,
B0F4N8,B0F4N8_PONAB,3.0,,1,,1,,,,1,,
I3L6F8,I3L6F8_PIG,3.0,,1,,1,1,,,,,
K7FKU0,K7FKU0_PELSI,3.0,,1,,1,1,,,,,
Q9WUH5,TRI10_MOUSE,3.0,,1,,1,,,,1,,
Q9UDY6,TRI10_HUMAN,3.0,,1,,1,,,,1,,
F1RWB2,F1RWB2_PIG,2.0,,1,,1,,,,,,
G1KJU8,G1KJU8_ANOCA,2.0,,1,,1,,,,,,
G3VJF9,G3VJF9_SARHA,2.0,,1,,1,,,,,,
P62603,TRI26_RAT,2.0,,1,,,,,,1,,
G3UK21,G3UK21_LOXAF,2.0,,1,,1,,,,,,
P19474,RO52_HUMAN,2.0,,1,,,,,,1,,
G3UJL4,G3UJL4_LOXAF,2.0,,1,,1,,,,,,
P14373,TRI27_HUMAN,2.0,,1,,,,,,1,,
I3LZI1,I3LZI1_SPETR,2.0,,1,,1,,,,,,
F1RZ50,F1RZ50_PIG,2.0,,1,,1,,,,,,
G3UJI2,G3UJI2_LOXAF,2.0,,1,,1,,,,,,
G3UI05,G3UI05_LOXAF,2.0,,1,,1,,,,,,
H2QSE9,H2QSE9_PANTR,2.0,,1,,1,,,,,,
G3UGM6,G3UGM6_LOXAF,2.0,,1,,1,,,,,,
Q495X7,TRI60_HUMAN,2.0,,1,,,,,,1,,
G3UFS5,G3UFS5_LOXAF,2.0,,1,,1,,,,,,
F1RWB4,F1RWB4_PIG,2.0,,1,,1,,,,,,
B8JJ56,B8JJ56_MOUSE,2.0,,1,,,,,,1,,
