,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06061,ENSGT00530000063317,NPSWQHQ,TF332922,EOG793B7M,NOG68229,HOG000113473,HBG058017,NA,Q92585
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92585,MAML1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6T264,MAML1_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q96JK9,MAML3_HUMAN,6.0,1,1,,1,1,1,1,,,
D4A930,D4A930_RAT,6.0,1,1,1,1,1,,,,,1
F7GAC1,F7GAC1_MONDO,5.0,1,1,1,1,1,,,,,
H3ARX7,H3ARX7_LATCH,5.0,1,1,1,1,1,,,,,
G1QM55,G1QM55_NOMLE,5.0,1,1,1,1,1,,,,,
F1S442,F1S442_PIG,5.0,1,1,1,1,1,,,,,
D4QGC2,D4QGC2_MOUSE,5.0,1,1,,1,1,,1,,,
I3MLE5,I3MLE5_SPETR,4.0,,1,1,1,1,,,,,
G1LQF6,G1LQF6_AILME,4.0,,1,1,1,1,,,,,
G3RY84,G3RY84_GORGO,4.0,,1,1,1,1,,,,,
F6SQ07,F6SQ07_XENTR,4.0,,1,1,1,1,,,,,
F6SR50,F6SR50_HORSE,4.0,,1,1,1,1,,,,,
G1PAQ4,G1PAQ4_MYOLU,4.0,,1,1,1,1,,,,,
G1NR49,G1NR49_MELGA,4.0,,1,1,1,1,,,,,
E1C8P4,E1C8P4_CHICK,4.0,,1,1,1,1,,,,,
G3TYC7,G3TYC7_LOXAF,4.0,,1,1,1,1,,,,,
F1QXR2,F1QXR2_DANRE,4.0,1,1,,1,1,,,,,
G3PXI1,G3PXI1_GASAC,4.0,,1,1,1,1,,,,,
K7FFE9,K7FFE9_PELSI,4.0,,1,1,1,1,,,,,
H0XWP0,H0XWP0_OTOGA,4.0,,1,1,1,1,,,,,
H2PHL7,H2PHL7_PONAB,4.0,,1,1,1,1,,,,,
G1KSA5,G1KSA5_ANOCA,4.0,,1,1,1,1,,,,,
H0YS16,H0YS16_TAEGU,4.0,,1,1,1,1,,,,,
H0VEH9,H0VEH9_CAVPO,4.0,,1,1,1,1,,,,,
E7F0M7,E7F0M7_DANRE,4.0,,1,1,1,1,,,,,
G3WC82,G3WC82_SARHA,4.0,,1,1,1,1,,,,,
I3M4A2,I3M4A2_SPETR,3.0,,1,,1,1,,,,,
H0XXA1,H0XXA1_OTOGA,3.0,,1,,1,1,,,,,
G3ULI2,G3ULI2_LOXAF,3.0,,1,,1,1,,,,,
H0YVM9,H0YVM9_TAEGU,3.0,,1,,1,1,,,,,
F1PVT2,F1PVT2_CANFA,3.0,,1,1,1,,,,,,
H2S5K5,H2S5K5_TAKRU,3.0,,1,,1,1,,,,,
F6RJ30,F6RJ30_MACMU,3.0,,1,,1,1,,,,,
F1PFR6,F1PFR6_CANFA,3.0,,1,,1,1,,,,,
F1P544,F1P544_CHICK,3.0,,1,,1,1,,,,,
H0UWM4,H0UWM4_CAVPO,3.0,,1,,1,1,,,,,
H3CBI1,H3CBI1_TETNG,3.0,,1,,1,1,,,,,
F1LZW8,F1LZW8_RAT,3.0,,1,,1,1,,,,,
F1N778,F1N778_BOVIN,3.0,,1,,1,1,,,,,
G3S950,G3S950_GORGO,3.0,,1,,1,1,,,,,
H2Q4L2,H2Q4L2_PANTR,3.0,1,1,,1,,,,,,
G3SBJ0,G3SBJ0_GORGO,3.0,1,1,,1,,,,,,
F6QVW3,F6QVW3_ORNAN,3.0,,1,,1,1,,,,,
H2QQ70,H2QQ70_PANTR,3.0,,1,,1,1,,,,,
H3D602,H3D602_TETNG,3.0,,1,,1,1,,,,,
H2SQ76,H2SQ76_TAKRU,3.0,,1,1,1,,,,,,
H2PEC6,H2PEC6_PONAB,3.0,,1,,1,1,,,,,
Q8IZL2,MAML2_HUMAN,3.0,1,1,,1,,,,,,
B8A4R6,B8A4R6_DANRE,3.0,,1,,,,1,1,,,
F6YB27,F6YB27_MONDO,3.0,,1,,1,1,,,,,
K7FKM5,K7FKM5_PELSI,3.0,,1,,1,1,,,,,
G1LWS1,G1LWS1_AILME,3.0,,1,,1,1,,,,,
G1MVA7,G1MVA7_MELGA,3.0,,1,,1,1,,,,,
F6X7B9,F6X7B9_XENTR,3.0,,1,,1,1,,,,,
F7EF97,F7EF97_MACMU,3.0,1,1,,1,,,,,,
F7DH30,F7DH30_CALJA,3.0,1,1,,,1,,,,,
F7IER3,F7IER3_CALJA,3.0,,1,,1,1,,,,,
G1KAG1,G1KAG1_ANOCA,3.0,,1,,1,1,,,,,
G1PCD1,G1PCD1_MYOLU,3.0,,1,,1,1,,,,,
