,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15213,ENSGT00440000033827,CFHGHSL,TF324353,EOG7V1FS7,NOG72502,HOG000124571,HBG053463,NA,Q53T94
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q53T94,TAF1B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P97358,TAF1B_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q1JQD6,TAF1B_BOVIN,8.0,1,1,1,1,1,1,1,1,,
D3ZYB7,TAF1B_RAT,6.0,1,1,1,1,1,,,,,1
F6YN56,F6YN56_MONDO,5.0,1,1,1,1,1,,,,,
G1RTC6,G1RTC6_NOMLE,5.0,1,1,1,1,1,,,,,
H2P700,H2P700_PONAB,5.0,1,1,1,1,1,,,,,
H2QHF2,H2QHF2_PANTR,5.0,1,1,1,1,1,,,,,
F7G949,F7G949_MACMU,5.0,1,1,1,1,1,,,,,
H3AEV7,H3AEV7_LATCH,5.0,1,1,1,1,1,,,,,
F7BLM1,TAF1B_XENTR,5.0,1,1,1,1,1,,,,,
K7FZI6,K7FZI6_PELSI,5.0,1,1,1,1,1,,,,,
Q4KMI1,Q4KMI1_DANRE,5.0,1,,,,,1,1,1,,1
G3QJP7,G3QJP7_GORGO,5.0,1,1,1,1,1,,,,,
F1PFZ2,F1PFZ2_CANFA,5.0,1,1,1,1,1,,,,,
Q5ZJR9,TAF1B_CHICK,5.0,1,,,,,1,1,1,,1
F1R3W0,TAF1B_DANRE,4.0,,1,1,1,1,,,,,
I3M0E1,I3M0E1_SPETR,4.0,,1,1,1,1,,,,,
H2MV46,H2MV46_ORYLA,4.0,,1,1,1,1,,,,,
G1SPD3,G1SPD3_RABIT,4.0,,1,1,1,1,,,,,
H0VHN8,H0VHN8_CAVPO,4.0,,1,1,1,1,,,,,
G1NXH4,G1NXH4_MYOLU,4.0,,1,1,1,1,,,,,
G1NMK2,G1NMK2_MELGA,4.0,,1,1,1,1,,,,,
G1LXU2,G1LXU2_AILME,4.0,,1,1,1,1,,,,,
G1K8C0,G1K8C0_ANOCA,4.0,1,1,,1,1,,,,,
F7D4T5,F7D4T5_CALJA,4.0,,1,1,1,1,,,,,
G3N9C2,G3N9C2_GASAC,4.0,,1,1,1,1,,,,,
H0ZS29,H0ZS29_TAEGU,4.0,,1,1,1,1,,,,,
H0XB11,H0XB11_OTOGA,4.0,,1,1,1,1,,,,,
F6YUV0,F6YUV0_ORNAN,4.0,,1,1,1,1,,,,,
J9PBQ3,J9PBQ3_CHICK,4.0,,1,1,1,1,,,,,
G3SMD1,G3SMD1_LOXAF,4.0,,1,1,1,1,,,,,
M3W8I3,M3W8I3_FELCA,4.0,1,1,1,,1,,,,,
F6TRA1,F6TRA1_HORSE,4.0,,1,1,1,1,,,,,
F1SA99,F1SA99_PIG,4.0,,1,1,1,1,,,,,
H3C0B8,H3C0B8_TETNG,3.0,,1,1,1,,,,,,
C3YIV1,C3YIV1_BRAFL,3.0,1,,,,,1,,,,1
U3JVW8,U3JVW8_FICAL,3.0,1,1,1,,,,,,,
M3YPA1,M3YPA1_MUSPF,3.0,,1,1,,1,,,,,
M4A602,M4A602_XIPMA,3.0,,1,1,,1,,,,,
H2T545,H2T545_TAKRU,3.0,,1,1,1,,,,,,
G3VDP0,G3VDP0_SARHA,3.0,,1,1,1,,,,,,
F6U5V8,F6U5V8_CIOIN,3.0,,1,,1,1,,,,,
I3KRD6,I3KRD6_ORENI,3.0,,,1,1,1,,,,,
B3RWS4,B3RWS4_TRIAD,2.0,1,,,,1,,,,,
A7RIH9,A7RIH9_NEMVE,2.0,1,,,,1,,,,,
B0X1J4,B0X1J4_CULQU,2.0,1,,,,,1,,,,
B0X6S1,B0X6S1_CULQU,2.0,1,,,,,1,,,,
B4NA49,B4NA49_DROWI,2.0,1,,,,,1,,,,
C5YWB2,C5YWB2_SORBI,2.0,1,,,,,1,,,,
W5Q0S3,W5Q0S3_SHEEP,2.0,,1,1,,,,,,,
G3VDN9,G3VDN9_SARHA,2.0,,1,,,1,,,,,
W5NJJ7,W5NJJ7_LEPOC,2.0,,1,1,,,,,,,
W5KBE5,W5KBE5_ASTMX,2.0,,1,1,,,,,,,
Q4R657,TAF1B_MACFA,2.0,1,,,,,,,1,,
Q32N22,TAF1B_XENLA,2.0,1,,,,,,,1,,
K7EHJ2,K7EHJ2_ORNAN,2.0,,1,,,1,,,,,
U3ILV4,U3ILV4_ANAPL,2.0,,1,1,,,,,,,
H2ZBC5,H2ZBC5_CIOSA,2.0,,1,,,1,,,,,
H3C9Y5,H3C9Y5_TETNG,2.0,,1,,,1,,,,,
H2T544,H2T544_TAKRU,2.0,,1,,,1,,,,,
H0WCC7,H0WCC7_CAVPO,2.0,,1,,,1,,,,,
A7TN45,A7TN45_VANPO,1.0,,,,,,1,,,,
B4JTX5,B4JTX5_DROGR,1.0,1,,,,,,,,,
B4QVA9,B4QVA9_DROSI,1.0,1,,,,,,,,,
B4PKL8,B4PKL8_DROYA,1.0,1,,,,,,,,,
U3BFL0,U3BFL0_CALJA,1.0,,,1,,,,,,,
B4LXU5,B4LXU5_DROVI,1.0,1,,,,,,,,,
B4K5C7,B4K5C7_DROMO,1.0,1,,,,,,,,,
A0A096NIY3,A0A096NIY3_PAPAN,1.0,,1,,,,,,,,
A0A096NIY6,A0A096NIY6_PAPAN,1.0,,1,,,,,,,,
B4HJ89,B4HJ89_DROSE,1.0,1,,,,,,,,,
V3ZAI8,V3ZAI8_LOTGI,1.0,1,,,,,,,,,
B4G6D4,B4G6D4_DROPE,1.0,1,,,,,,,,,
A0A0A0MPI2,A0A0A0MPI2_DANRE,1.0,,1,,,,,,,,
S4RMW7,S4RMW7_PETMA,1.0,,1,,,,,,,,
B3P4K6,B3P4K6_DROER,1.0,1,,,,,,,,,
B3LWS5,B3LWS5_DROAN,1.0,1,,,,,,,,,
U3KQ75,U3KQ75_HUMAN,1.0,,1,,,,,,,,
B6H7X0,B6H7X0_PENCW,1.0,,,,,,1,,,,
D6X1I3,D6X1I3_TRICA,1.0,1,,,,,,,,,
C5WXB7,C5WXB7_SORBI,1.0,,,,,,1,,,,
Q9VH20,TAF1B_DROME,1.0,1,,,,,,,,,
G3N9D3,G3N9D3_GASAC,1.0,,1,,,,,,,,
G9KS98,G9KS98_MUSPF,1.0,,,1,,,,,,,
H0ZS30,H0ZS30_TAEGU,1.0,,1,,,,,,,,
H2T546,H2T546_TAKRU,1.0,,1,,,,,,,,
H2T547,H2T547_TAKRU,1.0,,1,,,,,,,,
H2T548,H2T548_TAKRU,1.0,,1,,,,,,,,
F8WE32,F8WE32_HUMAN,1.0,,1,,,,,,,,
F8WDU0,F8WDU0_HUMAN,1.0,,1,,,,,,,,
H2ZBC6,H2ZBC6_CIOSA,1.0,,1,,,,,,,,
I3N0R3,I3N0R3_SPETR,1.0,,1,,,,,,,,
Q16IC5,Q16IC5_AEDAE,1.0,1,,,,,,,,,
Q29AJ6,Q29AJ6_DROPS,1.0,1,,,,,,,,,
F1SAA0,F1SAA0_PIG,1.0,,1,,,,,,,,
Q7QA01,Q7QA01_ANOGA,1.0,1,,,,,,,,,
E0VBB5,E0VBB5_PEDHC,1.0,1,,,,,,,,,
G3N9D7,G3N9D7_GASAC,1.0,,1,,,,,,,,
Q9N0I9,Q9N0I9_PIG,1.0,,,,,,1,,,,
A0A087YCY1,A0A087YCY1_POEFO,1.0,,1,,,,,,,,
