,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009787,AEQRNKK,TF105871,EOG7FBRJ6,NOG238834,HOG000240083,HBG055019,NA,Q9NZ63
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5XJ46,Q5XJ46_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q9NZ63,CI078_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3TQI7,CI078_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q1JQC8,Q1JQC8_BOVIN,7.0,,1,1,1,1,1,1,1,,
D3ZKZ0,D3ZKZ0_RAT,6.0,,1,,1,1,1,,1,,1
Q9W0A9,Q9W0A9_DROME,5.0,,1,1,,1,1,,,,1
Q7Q562,Q7Q562_ANOGA,5.0,,,1,,1,1,1,,,1
Q9W0A9,Q9W0A9_DROME,5.0,,1,1,,1,1,,,,1
A7RMW7,A7RMW7_NEMVE,5.0,,,1,,1,1,1,,,1
H0Z236,H0Z236_TAEGU,4.0,,1,1,1,1,,,,,
H2M6V3,H2M6V3_ORYLA,4.0,,1,1,1,1,,,,,
G3T4B2,G3T4B2_LOXAF,4.0,,1,1,1,1,,,,,
H2PTN2,H2PTN2_PONAB,4.0,,1,1,1,1,,,,,
H2QY12,H2QY12_PANTR,4.0,,1,1,1,1,,,,,
H2RZC0,H2RZC0_TAKRU,4.0,,1,1,1,1,,,,,
H0X186,H0X186_OTOGA,4.0,,1,1,1,1,,,,,
H0VEA0,H0VEA0_CAVPO,4.0,,1,1,1,1,,,,,
H2YJ04,H2YJ04_CIOSA,4.0,,1,1,1,1,,,,,
G3WG65,G3WG65_SARHA,4.0,,1,1,1,1,,,,,
G1TXA2,G1TXA2_RABIT,4.0,,1,1,1,1,,,,,
G1S7D9,G1S7D9_NOMLE,4.0,,1,1,1,1,,,,,
G3RC13,G3RC13_GORGO,4.0,,1,1,1,1,,,,,
G3PAD5,G3PAD5_GASAC,4.0,,1,1,1,1,,,,,
H3CBE6,H3CBE6_TETNG,4.0,,1,1,1,1,,,,,
G1P824,G1P824_MYOLU,4.0,,1,1,1,1,,,,,
G1N0Q1,G1N0Q1_MELGA,4.0,,1,1,1,1,,,,,
G1MC89,G1MC89_AILME,4.0,,1,1,1,1,,,,,
F7GVG2,F7GVG2_MACMU,4.0,,1,1,1,1,,,,,
F7CRF5,F7CRF5_CALJA,4.0,,1,1,1,1,,,,,
F7B164,F7B164_HORSE,4.0,,1,1,1,1,,,,,
F7ACY4,F7ACY4_CIOIN,4.0,,1,1,1,1,,,,,
F6WZL2,F6WZL2_XENTR,4.0,,1,1,1,1,,,,,
F6PG42,F6PG42_MONDO,4.0,,1,1,1,1,,,,,
H3AAY1,H3AAY1_LATCH,4.0,,1,1,1,1,,,,,
F1RQE0,F1RQE0_PIG,4.0,,1,1,1,1,,,,,
I3N358,I3N358_SPETR,4.0,,1,1,1,1,,,,,
B0WAM6,B0WAM6_CULQU,4.0,,,1,,1,1,1,,,
B1H395,B1H395_XENTR,4.0,,,1,,,1,1,1,,
K7FEC9,K7FEC9_PELSI,4.0,,1,1,1,1,,,,,
F1P4D4,F1P4D4_CHICK,4.0,,1,1,1,1,,,,,
Q16RG0,Q16RG0_AEDAE,4.0,,,1,,1,1,1,,,
C4WWZ4,C4WWZ4_ACYPI,3.0,,,1,,1,,1,,,
Q4TAA8,Q4TAA8_TETNG,3.0,,,1,,,1,,1,,
F6V744,F6V744_CANFA,3.0,,1,1,1,,,,,,
F7FLK6,F7FLK6_ORNAN,3.0,,1,,1,1,,,,,
Q9XVH9,Q9XVH9_CAEEL,3.0,,1,,,1,1,,,,
B3S591,B3S591_TRIAD,3.0,,,,,1,1,1,,,
B4J1X9,B4J1X9_DROGR,3.0,,,1,,1,1,,,,
B4LBU5,B4LBU5_DROVI,3.0,,,1,,1,1,,,,
C3ZCM5,C3ZCM5_BRAFL,3.0,,,1,,,1,,,,1
B4MND3,B4MND3_DROWI,3.0,,,1,,1,1,,,,
B7P7C6,B7P7C6_IXOSC,3.0,,,,,1,1,,,,1
I3K0Q4,I3K0Q4_ORENI,3.0,,,1,1,1,,,,,
J9P797,J9P797_CANFA,3.0,,1,,1,1,,,,,
B4PDR6,B4PDR6_DROYA,3.0,,,1,,1,1,,,,
M3XE06,M3XE06_FELCA,3.0,,1,1,,1,,,,,
H2PBV5,H2PBV5_PONAB,3.0,,1,,1,1,,,,,
M3ZHZ4,M3ZHZ4_XIPMA,3.0,,1,1,,1,,,,,
B4K3K0,B4K3K0_DROGR,2.0,,,,,1,1,,,,
B3M7R5,B3M7R5_DROAN,2.0,,,,,1,1,,,,
E0VEC9,E0VEC9_PEDHC,2.0,,,1,,1,,,,,
B9I987,B9I987_POPTR,2.0,,,,,,1,1,,,
B4L969,B4L969_DROMO,2.0,,,1,,1,,,,,
C5WYN7,C5WYN7_SORBI,2.0,,,,,,1,1,,,
A9UXL7,A9UXL7_MONBE,2.0,,,,,,1,,,,1
A8WMN4,A8WMN4_CAEBR,2.0,,,,,1,1,,,,
A2XH93,A2XH93_ORYSI,2.0,,,,,,1,1,,,
D6WEK7,D6WEK7_TRICA,2.0,,,1,,1,,,,,
W5PEY7,W5PEY7_SHEEP,2.0,,1,1,,,,,,,
W5M8W8,W5M8W8_LEPOC,2.0,,1,1,,,,,,,
W5KZ20,W5KZ20_ASTMX,2.0,,1,1,,,,,,,
Q94JU5,Q94JU5_ARATH,2.0,,,,,,1,1,,,
U3ILY8,U3ILY8_ANAPL,2.0,,1,1,,,,,,,
U3JFE5,U3JFE5_FICAL,2.0,,1,1,,,,,,,
Q2LZP5,Q2LZP5_DROPS,2.0,,,1,,1,,,,,
Q6GVN4,Q6GVN4_HUMAN,2.0,,,,,,,1,1,,
M3YN71,M3YN71_MUSPF,2.0,,1,,,1,,,,,
H9JIV3,H9JIV3_BOMMO,2.0,,,1,,1,,,,,
H0XL69,H0XL69_OTOGA,2.0,,1,,,1,,,,,
G3RU08,G3RU08_GORGO,2.0,,1,,,1,,,,,
A0A096P0G8,A0A096P0G8_PAPAN,1.0,,1,,,,,,,,
A6MKD6,A6MKD6_CALJA,1.0,,,,,,,1,,,
W4X0D2,W4X0D2_ATTCE,1.0,,,1,,,,,,,
A8ICG2,A8ICG2_CHLRE,1.0,,,,,,1,,,,
V4B4J4,V4B4J4_LOTGI,1.0,,,1,,,,,,,
A0A096MJX5,A0A096MJX5_RAT,1.0,,1,,,,,,,,
A9RK59,A9RK59_PHYPA,1.0,,,,,,,,,,1
A9S1Q9,A9S1Q9_PHYPA,1.0,,,,,,,,,,1
A0A087Y2H0,A0A087Y2H0_POEFO,1.0,,1,,,,,,,,
T1FNR9,T1FNR9_HELRO,1.0,,,1,,,,,,,
B3NET2,B3NET2_DROER,1.0,,,,,1,,,,,
B4HVX8,B4HVX8_DROSE,1.0,,,,,1,,,,,
B4FSC7,B4FSC7_MAIZE,1.0,,,,,,,1,,,
B4H3F7,B4H3F7_DROPE,1.0,,,,,1,,,,,
E0VEC7,E0VEC7_PEDHC,1.0,,,,,1,,,,,
Q640Y5,Q640Y5_XENLA,1.0,,,,,,,,1,,
Q5RC87,CI078_PONAB,1.0,,,,,,,,1,,
Q5DAQ6,Q5DAQ6_SCHJA,1.0,,,,,,1,,,,
Q55ER9,Q55ER9_DICDI,1.0,,,,,,,,,,1
O17117,O17117_CAEEL,1.0,,,,,,,,,,1
B4QMI5,B4QMI5_DROSI,1.0,,,,,1,,,,,
