,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009497,HWTPDLT,TF330820,EOG7BZVTT,NA,NA,HBG007595,NA,P47874
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q64288,OMP_MOUSE,6.0,,1,1,1,1,,,1,,1
P47874,OMP_HUMAN,6.0,,1,1,1,1,,,1,,1
H2RE40,H2RE40_PANTR,4.0,,1,1,1,1,,,,,
H2SQJ1,H2SQJ1_TAKRU,4.0,,1,1,1,1,,,,,
H3ANM5,H3ANM5_LATCH,4.0,,1,1,1,1,,,,,
G3PIY6,G3PIY6_GASAC,4.0,,1,1,1,1,,,,,
F1QDG2,F1QDG2_DANRE,4.0,,1,1,1,1,,,,,
H2L9R3,H2L9R3_ORYLA,4.0,,1,1,1,1,,,,,
H9GTT8,H9GTT8_ANOCA,3.0,,1,,1,1,,,,,
M3ZXS7,M3ZXS7_XIPMA,3.0,,1,1,,1,,,,,
G3QC70,G3QC70_GASAC,3.0,,1,,1,1,,,,,
I3JLQ9,I3JLQ9_ORENI,3.0,,,1,1,1,,,,,
H2MJD0,H2MJD0_ORYLA,3.0,,1,,1,1,,,,,
G1S4E1,G1S4E1_NOMLE,3.0,,1,,1,1,,,,,
Q8QGU7,Q8QGU7_DANRE,3.0,,1,,,1,,,1,,
M4AZ03,M4AZ03_XIPMA,2.0,,1,,,1,,,,,
I3L065,I3L065_ORENI,2.0,,,,1,1,,,,,
P08523,OMP_RAT,2.0,,,,,,,,1,,1
A2RT14,A2RT14_MOUSE,2.0,,,1,,,,,1,,
F1QSF4,F1QSF4_DANRE,2.0,,1,,1,,,,,,
B7ZQS0,B7ZQS0_XENLA,1.0,,,,,,,,1,,
A4F2G0,A4F2G0_CAPHI,1.0,,,,,,,,1,,
A0A087YSH8,A0A087YSH8_POEFO,1.0,,1,,,,,,,,
W5NNW1,W5NNW1_LEPOC,1.0,,1,,,,,,,,
H2SQJ2,H2SQJ2_TAKRU,1.0,,1,,,,,,,,
W5LUV6,W5LUV6_ASTMX,1.0,,1,,,,,,,,
O93475,O93475_XENLA,1.0,,,,,,,,1,,
O93476,O93476_XENLA,1.0,,,,,,,,1,,
Q3UZQ4,Q3UZQ4_MOUSE,1.0,,,,,,,,1,,
Q4QRD6,Q4QRD6_DANRE,1.0,,,,,,,,1,,
Q5PRB7,Q5PRB7_DANRE,1.0,,,,,,,,1,,
Q6P8C5,Q6P8C5_XENTR,1.0,,,,,,,,1,,
Q8QGH5,Q8QGH5_DANRE,1.0,,,,,,,,1,,
A0A087Y319,A0A087Y319_POEFO,1.0,,1,,,,,,,,
