,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13356,ENSGT00390000006367,KIPFERP,TF313011,NA,NOG325153,HOG000261667,HBG076152,NA,Q96K12
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96K12,FACR2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q96K12,FACR2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q7TNT2,FACR2_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q7TNT2,FACR2_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q0P5J1,FACR2_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q1L8Q4,Q1L8Q4_DANRE,7.0,1,1,,1,,1,1,1,,1
Q1L8Q4,Q1L8Q4_DANRE,7.0,1,1,,1,,1,1,1,,1
Q8WVX9,FACR1_HUMAN,5.0,1,1,,1,,,1,1,,
A5PJQ0,A5PJQ0_BOVIN,5.0,1,1,,1,,,1,1,,
Q922J9,FACR1_MOUSE,5.0,1,1,,1,,,1,1,,
H2Q5N6,H2Q5N6_PANTR,4.0,1,1,1,1,,,,,,
E2R495,E2R495_CANFA,4.0,1,1,1,1,,,,,,
F1SGA0,F1SGA0_PIG,4.0,1,1,1,1,,,,,,
G1R0S4,G1R0S4_NOMLE,4.0,1,1,1,1,,,,,,
Q9TZL9,Q9TZL9_CAEEL,4.0,1,1,,,,,1,,,1
Q66H50,FACR1_RAT,4.0,1,1,,,,,1,1,,
D4A9Z0,D4A9Z0_RAT,4.0,1,1,,1,,,,,,1
D4A9Z0,D4A9Z0_RAT,4.0,1,1,,1,,,,,,1
Q5R834,FACR1_PONAB,4.0,1,1,,1,,,,1,,
A7SBJ0,A7SBJ0_NEMVE,4.0,1,,,,,1,1,,,1
A2CET9,A2CET9_DANRE,4.0,,1,,1,,,1,1,,
H2ZX77,H2ZX77_LATCH,3.0,1,1,,1,,,,,,
G1TDA2,G1TDA2_RABIT,3.0,,1,1,1,,,,,,
E1JH83,E1JH83_DROME,3.0,1,1,1,,,,,,,
F6XVM0,F6XVM0_MONDO,3.0,1,1,,1,,,,,,
F7AH86,F7AH86_MACMU,3.0,1,1,,1,,,,,,
F7C262,F7C262_MONDO,3.0,1,1,,1,,,,,,
F7CYP8,F7CYP8_CALJA,3.0,1,1,,1,,,,,,
F7FW93,F7FW93_ORNAN,3.0,1,1,,1,,,,,,
G1KAM3,G1KAM3_ANOCA,3.0,1,1,,1,,,,,,
G1L6E4,G1L6E4_AILME,3.0,1,1,,1,,,,,,
K7FQE7,K7FQE7_PELSI,3.0,1,1,,1,,,,,,
G1S7I6,G1S7I6_NOMLE,3.0,1,1,,1,,,,,,
G3QE73,G3QE73_GORGO,3.0,,1,1,1,,,,,,
Q8MS59,Q8MS59_DROME,3.0,1,1,,,,1,,,,
G3QFT4,G3QFT4_GORGO,3.0,1,1,,1,,,,,,
G3VTL0,G3VTL0_SARHA,3.0,1,1,,1,,,,,,
G8ENM4,G8ENM4_PIG,3.0,1,1,,1,,,,,,
Q7QAN3,Q7QAN3_ANOGA,3.0,1,,,,,1,1,,,
H2NGW4,H2NGW4_PONAB,3.0,,1,1,1,,,,,,
I3MQA7,I3MQA7_SPETR,3.0,,1,1,1,,,,,,
H2R2T3,H2R2T3_PANTR,3.0,1,1,,1,,,,,,
Q7QKD9,Q7QKD9_ANOGA,3.0,1,,,,,1,1,,,
Q16ZP3,Q16ZP3_AEDAE,3.0,1,,,,,1,1,,,
H2SY87,H2SY87_TAKRU,3.0,1,1,,1,,,,,,
H3AHH5,H3AHH5_LATCH,3.0,1,1,,1,,,,,,
Q5ZM72,FACR1_CHICK,3.0,1,,,,,,1,1,,
G1LH36,G1LH36_AILME,3.0,,1,1,1,,,,,,
A1ZAI5,FACR1_DROME,3.0,1,,1,,,,,,,1
C3YS89,C3YS89_BRAFL,3.0,1,,,,,1,,,,1
W5QEE8,W5QEE8_SHEEP,3.0,1,1,1,,,,,,,
A4IGR0,A4IGR0_XENTR,3.0,1,,,,,,1,1,,
A1ZAI5,FACR1_DROME,3.0,1,,1,,,,,,,1
C3XT74,C3XT74_BRAFL,3.0,1,,,,,1,,,,1
B0WJ96,B0WJ96_CULQU,3.0,1,,,,,1,1,,,
H2Y506,H2Y506_CIOSA,2.0,,1,,1,,,,,,
B0XFX2,B0XFX2_CULQU,2.0,,,,,,1,1,,,
B0WVA4,B0WVA4_CULQU,2.0,,,,,,1,1,,,
B0WVA5,B0WVA5_CULQU,2.0,,,,,,1,1,,,
B0WYI0,B0WYI0_CULQU,2.0,,,,,,1,1,,,
B0XFN3,B0XFN3_CULQU,2.0,1,,,,,,1,,,
I3M7F0,I3M7F0_SPETR,2.0,,1,,1,,,,,,
H9G8X8,H9G8X8_ANOCA,2.0,,1,,1,,,,,,
H3D1G2,H3D1G2_TETNG,2.0,,1,,1,,,,,,
B0XFX1,B0XFX1_CULQU,2.0,,,,,,1,1,,,
H2YBG3,H2YBG3_CIOSA,2.0,,1,,1,,,,,,
B3MC51,B3MC51_DROAN,2.0,1,,,,,1,,,,
B4J9N1,B4J9N1_DROGR,2.0,1,,,,,1,,,,
B4IXS7,B4IXS7_DROGR,2.0,1,,,,,1,,,,
K7FAX0,K7FAX0_PELSI,2.0,,1,,1,,,,,,
B2RBI0,B2RBI0_HUMAN,2.0,1,,,,,,,1,,
B3SBL3,B3SBL3_TRIAD,2.0,1,,,,,,1,,,
H2UWY7,H2UWY7_TAKRU,2.0,,1,,1,,,,,,
H2Y508,H2Y508_CIOSA,2.0,,1,,1,,,,,,
B3M3Q2,B3M3Q2_DROAN,2.0,1,,,,,1,,,,
D9MWM7,D9MWM7_APIME,2.0,1,,,,,,1,,,
M3YHS4,M3YHS4_MUSPF,2.0,,1,1,,,,,,,
B0WKQ5,B0WKQ5_CULQU,2.0,,,,,,1,1,,,
Q172Q7,Q172Q7_AEDAE,2.0,1,,,,,,1,,,
A0A096MJW2,A0A096MJW2_RAT,2.0,1,1,,,,,,,,
Q17MY8,Q17MY8_AEDAE,2.0,,,,,,1,1,,,
Q17AH6,Q17AH6_AEDAE,2.0,,,,,,1,1,,,
Q17AH5,Q17AH5_AEDAE,2.0,,,,,,1,1,,,
Q17AH3,Q17AH3_AEDAE,2.0,,,,,,1,1,,,
Q174U8,Q174U8_AEDAE,2.0,1,,,,,,1,,,
Q173C0,Q173C0_AEDAE,2.0,,,,,,1,1,,,
Q172Q8,Q172Q8_AEDAE,2.0,1,,,,,,1,,,
Q16HT2,Q16HT2_AEDAE,2.0,,,,,,1,1,,,
M3XC98,M3XC98_FELCA,2.0,1,1,,,,,,,,
Q16HT1,Q16HT1_AEDAE,2.0,,,,,,1,1,,,
Q16GQ4,Q16GQ4_AEDAE,2.0,1,,,,,,1,,,
Q16F82,Q16F82_AEDAE,2.0,,,,,,1,1,,,
B0VZ84,B0VZ84_CULQU,2.0,,,,,,1,1,,,
Q0E8W1,Q0E8W1_DROME,2.0,,1,,,,1,,,,
Q08891,FACR2_ARATH,2.0,1,,,,,1,,,,
M3ZR41,M3ZR41_XIPMA,2.0,1,1,,,,,,,,
B4JWM8,B4JWM8_DROGR,2.0,1,,1,,,,,,,
B4JTC0,B4JTC0_DROGR,2.0,1,,,,,1,,,,
B4LBD3,B4LBD3_DROVI,2.0,1,,,,,1,,,,
D9MX52,D9MX52_APIME,2.0,1,,,,,,1,,,
F7BUJ3,F7BUJ3_HORSE,2.0,,1,,1,,,,,,
G1NM80,G1NM80_MELGA,2.0,,1,,1,,,,,,
B4PQM4,B4PQM4_DROYA,2.0,1,,,,,1,,,,
G1KVZ7,G1KVZ7_ANOCA,2.0,,1,,1,,,,,,
B7P804,B7P804_IXOSC,2.0,1,,,,,1,,,,
F7H220,F7H220_MACMU,2.0,,1,,1,,,,,,
B7PFU1,B7PFU1_IXOSC,2.0,1,,,,,1,,,,
B7Q3E3,B7Q3E3_IXOSC,2.0,1,,,,,,,,,1
F7CI11,F7CI11_HORSE,2.0,,1,,1,,,,,,
B9H1Z2,B9H1Z2_POPTR,2.0,1,,,,,1,,,,
B9HQW3,B9HQW3_POPTR,2.0,1,,,,,1,,,,
Q1PEI6,FACR8_ARATH,2.0,1,,,,,1,,,,
F6ZFD3,F6ZFD3_CALJA,2.0,,1,,1,,,,,,
F6VHQ2,F6VHQ2_XENTR,2.0,,1,,1,,,,,,
F6VDW8,F6VDW8_CIOIN,2.0,,1,,1,,,,,,
F6VDJ9,F6VDJ9_CIOIN,2.0,,1,,1,,,,,,
F6RYH7,F6RYH7_ORNAN,2.0,,1,,1,,,,,,
E2R4R9,E2R4R9_CANFA,2.0,,1,,1,,,,,,
