,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14358,ENSGT00390000013474,PRTKDGL,TF323890,EOG7W1545,COG4690,HOG000223307,HBG056050,NA,Q12765
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CZC8,SCRN1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9CZC8,SCRN1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q12765,SCRN1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q12765,SCRN1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6AY84,SCRN1_RAT,8.0,1,1,,1,1,1,1,1,,1
Q6AY84,SCRN1_RAT,8.0,1,1,,1,1,1,1,1,,1
Q803W1,SCRN3_DANRE,7.0,1,1,,1,1,1,1,1,,
G3V8F4,G3V8F4_RAT,7.0,1,1,,1,1,1,1,1,,
Q3TMH2,SCRN3_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q6AYR8,SCRN2_RAT,7.0,1,1,,1,1,1,1,1,,
Q5TYS5,SCRN2_DANRE,7.0,1,1,,1,1,1,1,1,,
Q96FV2,SCRN2_HUMAN,7.0,1,1,,1,1,1,1,1,,
P83939,SCRN1_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q8VCA8,SCRN2_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q0VDG4,SCRN3_HUMAN,6.0,1,1,,1,1,1,,1,,
H2PMI3,H2PMI3_PONAB,5.0,1,1,1,1,1,,,,,
Q7PUN1,Q7PUN1_ANOGA,4.0,1,,,,,1,1,,,1
F7CYS6,F7CYS6_MACMU,4.0,,1,1,1,1,,,,,
G1M0M7,G1M0M7_AILME,4.0,1,1,,1,1,,,,,
G1K8W8,G1K8W8_ANOCA,4.0,1,1,,1,1,,,,,
F7GAY1,F7GAY1_MONDO,4.0,1,1,,1,1,,,,,
F7I735,F7I735_CALJA,4.0,1,1,,1,1,,,,,
F7BCV1,F7BCV1_HORSE,4.0,1,1,,1,1,,,,,
G1KFU7,G1KFU7_ANOCA,4.0,1,1,,1,1,,,,,
G3WT68,G3WT68_SARHA,4.0,1,1,,1,1,,,,,
G3VPK1,G3VPK1_SARHA,4.0,,1,1,1,1,,,,,
Q0V984,SCRN2_XENTR,4.0,1,,,,,1,1,1,,
G1RYM6,G1RYM6_NOMLE,4.0,1,1,,1,1,,,,,
G1SE39,G1SE39_RABIT,4.0,1,1,,1,1,,,,,
B8C5X0,B8C5X0_THAPS,4.0,1,,,,,1,1,,,1
Q17QS0,SCRN3_BOVIN,4.0,1,,,,,1,1,1,,
G3QPG3,G3QPG3_GORGO,4.0,1,1,,1,1,,,,,
F7BVR6,F7BVR6_XENTR,4.0,,1,1,1,1,,,,,
F7D1E9,F7D1E9_ORNAN,4.0,1,1,,1,1,,,,,
F7B1C1,F7B1C1_HORSE,4.0,1,1,,1,1,,,,,
F6Q4M9,F6Q4M9_MONDO,4.0,1,1,,1,1,,,,,
H9GAA0,H9GAA0_ANOCA,4.0,1,1,,1,1,,,,,
E2RJZ5,E2RJZ5_CANFA,4.0,1,1,,1,1,,,,,
H3AMF3,H3AMF3_LATCH,4.0,,1,1,1,1,,,,,
H3A518,H3A518_LATCH,4.0,1,1,,1,1,,,,,
H3A4Y0,H3A4Y0_LATCH,4.0,1,1,,1,1,,,,,
H2NVG0,H2NVG0_PONAB,4.0,1,1,,1,1,,,,,
H2QJ02,H2QJ02_PANTR,4.0,1,1,,1,1,,,,,
G3QSH3,G3QSH3_GORGO,4.0,,1,1,1,1,,,,,
F6XZ29,F6XZ29_MONDO,4.0,1,1,,1,1,,,,,
F6TY77,F6TY77_HORSE,4.0,1,1,,1,1,,,,,
H2QDA8,H2QDA8_PANTR,3.0,,1,,1,1,,,,,
Q0VDG5,Q0VDG5_HUMAN,3.0,1,,,,,,1,1,,
G3TXI3,G3TXI3_LOXAF,3.0,,1,,1,1,,,,,
B7Q3I1,B7Q3I1_IXOSC,3.0,1,,,,1,1,,,,
H2P7V8,H2P7V8_PONAB,3.0,,1,,1,1,,,,,
K7GJC0,K7GJC0_PELSI,3.0,,1,,1,1,,,,,
H3D9G0,H3D9G0_TETNG,3.0,,1,,1,1,,,,,
K7GHE1,K7GHE1_PELSI,3.0,,1,,1,1,,,,,
H1A203,H1A203_TAEGU,3.0,,1,,1,1,,,,,
H3DHS6,H3DHS6_TETNG,3.0,,1,,1,1,,,,,
K7FB42,K7FB42_PELSI,3.0,,1,,1,1,,,,,
Q16Y62,Q16Y62_AEDAE,3.0,1,,,,,1,1,,,
G3T584,G3T584_LOXAF,3.0,,1,,1,1,,,,,
I3LY79,I3LY79_SPETR,3.0,,1,,1,1,,,,,
G3U784,G3U784_LOXAF,3.0,,1,,1,1,,,,,
G3SKU3,G3SKU3_GORGO,3.0,,1,,1,1,,,,,
G3VMJ1,G3VMJ1_SARHA,3.0,,1,,1,1,,,,,
H2MSZ1,H2MSZ1_ORYLA,3.0,,1,,1,1,,,,,
H2V796,H2V796_TAKRU,3.0,,1,,1,1,,,,,
H2QUC6,H2QUC6_PANTR,3.0,,1,,1,1,,,,,
M4AUJ5,M4AUJ5_XIPMA,3.0,1,1,,,1,,,,,
H0V8Z1,H0V8Z1_CAVPO,3.0,,1,,1,1,,,,,
H0VGI9,H0VGI9_CAVPO,3.0,,1,,1,1,,,,,
H0WTM9,H0WTM9_OTOGA,3.0,,1,,1,1,,,,,
M3X0H3,M3X0H3_FELCA,3.0,1,1,,,1,,,,,
M3X3B0,M3X3B0_FELCA,3.0,1,1,,,1,,,,,
M3Y0T9,M3Y0T9_MUSPF,3.0,,1,1,,1,,,,,
H0XFN3,H0XFN3_OTOGA,3.0,,1,,1,1,,,,,
H0YXP5,H0YXP5_TAEGU,3.0,,1,,1,1,,,,,
M3ZT71,M3ZT71_XIPMA,3.0,1,1,,,1,,,,,
H0ZEN0,H0ZEN0_TAEGU,3.0,,1,,1,1,,,,,
H0V8X7,H0V8X7_CAVPO,3.0,,1,,1,1,,,,,
G1T1E6,G1T1E6_RABIT,3.0,,1,,1,1,,,,,
I3MCT1,I3MCT1_SPETR,3.0,,1,,1,1,,,,,
G1LGD8,G1LGD8_AILME,3.0,,1,,1,1,,,,,
F7HV36,F7HV36_CALJA,3.0,1,1,,,1,,,,,
F7GFN0,F7GFN0_CALJA,3.0,1,1,,1,,,,,,
E2QTH4,E2QTH4_CANFA,3.0,1,1,,1,,,,,,
C3Z8J7,C3Z8J7_BRAFL,3.0,1,,,,,1,,,,1
F7EB85,F7EB85_XENTR,3.0,,1,,1,1,,,,,
F6YFQ9,F6YFQ9_ORNAN,3.0,,1,,1,1,,,,,
F1MFJ9,F1MFJ9_BOVIN,3.0,,1,,1,1,,,,,
F6VI17,F6VI17_ORNAN,3.0,,1,,1,1,,,,,
F6TI43,F6TI43_MACMU,3.0,1,1,,,1,,,,,
F1N3R0,F1N3R0_BOVIN,3.0,,1,,1,1,,,,,
F6QJA0,F6QJA0_XENTR,3.0,,1,,1,1,,,,,
F1SIG7,F1SIG7_PIG,3.0,,1,,1,1,,,,,
F1S061,F1S061_PIG,3.0,,1,,1,1,,,,,
F1RWI8,F1RWI8_PIG,3.0,,1,,1,1,,,,,
F1NIR8,F1NIR8_CHICK,3.0,,1,,1,1,,,,,
G1LDP4,G1LDP4_AILME,3.0,,1,,1,1,,,,,
F1N8X7,F1N8X7_CHICK,3.0,,1,,1,1,,,,,
G1N7K2,G1N7K2_MELGA,3.0,,1,,1,1,,,,,
G1P9U3,G1P9U3_MYOLU,3.0,,1,,1,1,,,,,
G3NLN3,G3NLN3_GASAC,3.0,,1,,1,1,,,,,
I3MUB0,I3MUB0_SPETR,3.0,,1,,1,1,,,,,
G1SX92,G1SX92_RABIT,3.0,,1,,1,1,,,,,
Q1KKU0,Q1KKU0_TAKRU,3.0,1,,,,,1,1,,,
G1QNC7,G1QNC7_NOMLE,3.0,,1,,1,1,,,,,
G1PNP8,G1PNP8_MYOLU,3.0,,1,,1,1,,,,,
A6VCC8,A6VCC8_PSEA7,3.0,,,,,,1,1,,,1
G1NBU9,G1NBU9_MELGA,3.0,,1,,1,1,,,,,
A6VCC8,A6VCC8_PSEA7,3.0,,,,,,1,1,,,1
G1P6Z5,G1P6Z5_MYOLU,3.0,,1,,1,1,,,,,
G1NE79,G1NE79_MELGA,3.0,,1,,1,1,,,,,
C5CHF9,C5CHF9_KOSOT,2.0,,,,,,1,1,,,
