,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000048556,SNWTVNK,TF335931,EOG761BWF,NOG43616,NA,HBG079616,NA,Q6UW88
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q924X1,EPGN_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q6UW88,EPGN_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q6UW88,EPGN_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q5EG71,EPGN_CHICK,7.0,,1,1,1,1,1,,1,,1
G1QCJ7,G1QCJ7_MYOLU,4.0,,1,1,1,1,,,,,
G1R8Z0,G1R8Z0_NOMLE,4.0,,1,1,1,1,,,,,
H0VPJ1,H0VPJ1_CAVPO,4.0,,1,1,1,1,,,,,
G3WW74,G3WW74_SARHA,4.0,,1,1,1,1,,,,,
G3T0S4,G3T0S4_LOXAF,4.0,,1,1,1,1,,,,,
G3RH44,G3RH44_GORGO,4.0,,1,1,1,1,,,,,
G1TBA1,G1TBA1_RABIT,4.0,,1,1,1,1,,,,,
G1N5I1,G1N5I1_MELGA,4.0,,1,1,1,1,,,,,
F6VZ98,F6VZ98_HORSE,4.0,,1,1,1,1,,,,,
H0YTI2,H0YTI2_TAEGU,4.0,,1,1,1,1,,,,,
G1M6Z4,G1M6Z4_AILME,4.0,,1,1,1,1,,,,,
F6ZXJ1,F6ZXJ1_CALJA,4.0,,1,1,1,1,,,,,
F7A9H6,F7A9H6_MONDO,4.0,,1,1,1,1,,,,,
H0XDH8,H0XDH8_OTOGA,4.0,,1,1,1,1,,,,,
H2QPP2,H2QPP2_PANTR,4.0,,1,1,1,1,,,,,
H2PDL5,H2PDL5_PONAB,4.0,,1,1,1,1,,,,,
F7AEA2,F7AEA2_MACMU,4.0,,1,1,1,1,,,,,
I3M1R2,I3M1R2_SPETR,4.0,,1,1,1,1,,,,,
K7FNI4,K7FNI4_PELSI,4.0,,1,1,1,1,,,,,
E2R9N0,E2R9N0_CANFA,4.0,,1,1,1,1,,,,,
E1BDM2,E1BDM2_BOVIN,4.0,,1,1,1,1,,,,,
D3Z9P6,D3Z9P6_RAT,4.0,,1,1,1,1,,,,,
H3A503,H3A503_LATCH,3.0,,1,,1,1,,,,,
M3VVX9,M3VVX9_FELCA,3.0,,1,1,,1,,,,,
M3YCK2,M3YCK2_MUSPF,3.0,,1,1,,1,,,,,
G1KW09,G1KW09_ANOCA,3.0,,1,,1,1,,,,,
F7EIA0,F7EIA0_ORNAN,3.0,,1,,1,1,,,,,
F6TX24,F6TX24_XENTR,2.0,,1,,,1,,,,,
A0PK19,A0PK19_HUMAN,2.0,,1,,,,,,1,,
W5PZZ5,W5PZZ5_SHEEP,2.0,,1,1,,,,,,,
U3IZQ0,U3IZQ0_ANAPL,2.0,,1,1,,,,,,,
U3K0C9,U3K0C9_FICAL,2.0,,1,1,,,,,,,
Q0VEB7,Q0VEB7_MOUSE,2.0,,,1,,,,,1,,
C3Z2S4,C3Z2S4_BRAFL,1.0,,,,,,,,,,1
A2RVB8,A2RVB8_XENLA,1.0,,,,,,,,1,,
A8WQP1,A8WQP1_CAEBR,1.0,,,,,1,,,,,
A9JRW9,A9JRW9_DANRE,1.0,,,,,,,,,,1
B5DEX1,B5DEX1_XENTR,1.0,,,,,,,,1,,
B7PY42,B7PY42_IXOSC,1.0,,,,,,,,,,1
C3XQH3,C3XQH3_BRAFL,1.0,,,,,,,,,,1
F7BHK0,F7BHK0_CALJA,1.0,,1,,,,,,,,
F7BHK9,F7BHK9_CALJA,1.0,,1,,,,,,,,
Q7T011,Q7T011_DANRE,1.0,,,,,,,,,,1
E2R3J0,E2R3J0_CANFA,1.0,,1,,,,,,,,
H3BM13,H3BM13_HUMAN,1.0,,1,,,,,,,,
W5N2G6,W5N2G6_LEPOC,1.0,,1,,,,,,,,
G1KL53,G1KL53_ANOCA,1.0,,1,,,,,,,,
F7G1N3,F7G1N3_CALJA,1.0,,1,,,,,,,,
A0A096N0G1,A0A096N0G1_PAPAN,1.0,,1,,,,,,,,
