,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000118973,WTSGSFP,TF315600,EOG77Q4WK,NOG299728,HOG000063703,HBG057176,NA,Q8IV01
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P97610,SYT12_RAT,8.0,,1,1,1,1,1,1,1,,1
Q8IV01,SYT12_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q920N7,SYT12_MOUSE,8.0,,1,1,1,1,1,1,1,,1
B3DJ38,B3DJ38_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q8IV01,SYT12_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P97610,SYT12_RAT,8.0,,1,1,1,1,1,1,1,,1
Q5R7X6,Q5R7X6_PONAB,6.0,,1,1,1,1,,1,1,,
H0W1Y6,H0W1Y6_CAVPO,4.0,,1,1,1,1,,,,,
F7GWY8,F7GWY8_MACMU,4.0,,1,1,1,1,,,,,
G1MUX2,G1MUX2_MELGA,4.0,,1,1,1,1,,,,,
G3NGV8,G3NGV8_GASAC,4.0,,1,1,1,1,,,,,
F6QC50,F6QC50_XENTR,4.0,,1,1,1,1,,,,,
I3LK76,I3LK76_PIG,4.0,,1,1,1,1,,,,,
H2UWF9,H2UWF9_TAKRU,4.0,,1,1,1,1,,,,,
F6XPW2,F6XPW2_CALJA,4.0,,1,1,1,1,,,,,
I3MHG1,I3MHG1_SPETR,4.0,,1,1,1,1,,,,,
E1BY95,E1BY95_CHICK,4.0,,1,1,1,1,,,,,
H2Q479,H2Q479_PANTR,4.0,,1,1,1,1,,,,,
G3RG69,G3RG69_GORGO,4.0,,1,1,1,1,,,,,
F7A959,F7A959_MONDO,4.0,,1,1,1,1,,,,,
E1BEH9,E1BEH9_BOVIN,4.0,,1,1,1,1,,,,,
G1KP17,G1KP17_ANOCA,4.0,,1,1,1,1,,,,,
G1LW35,G1LW35_AILME,4.0,,1,1,1,1,,,,,
G3VRT2,G3VRT2_SARHA,4.0,,1,1,1,1,,,,,
G3TAZ2,G3TAZ2_LOXAF,4.0,,1,1,1,1,,,,,
F6RKV7,F6RKV7_HORSE,4.0,,1,1,1,1,,,,,
K7GD87,K7GD87_PELSI,4.0,,1,1,1,1,,,,,
G1PIN1,G1PIN1_MYOLU,4.0,,1,1,1,1,,,,,
H3CJF6,H3CJF6_TETNG,4.0,,1,1,1,1,,,,,
G1SF48,G1SF48_RABIT,4.0,,1,1,1,1,,,,,
H0Z8L3,H0Z8L3_TAEGU,4.0,,1,1,1,1,,,,,
H2L8L9,H2L8L9_ORYLA,4.0,,1,1,1,1,,,,,
H0XU54,H0XU54_OTOGA,4.0,,1,1,1,1,,,,,
