,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063797,RYAYQSQ,TF330595,EOG71G9T8,NOG125491,HOG000111430,HBG107618,NA,Q05D60
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q05D60,DEUP1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q05D60,DEUP1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5U3Z6,DEUP1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q7M6Y5,DEUP1_MOUSE,7.0,,1,1,1,1,1,1,1,,
F6ZGK3,F6ZGK3_MONDO,4.0,,1,1,1,1,,,,,
G3SCT7,G3SCT7_GORGO,4.0,,1,1,1,1,,,,,
G1PSH9,G1PSH9_MYOLU,4.0,,1,1,1,1,,,,,
H0VI88,H0VI88_CAVPO,4.0,,1,1,1,1,,,,,
G1NQN9,G1NQN9_MELGA,4.0,,1,1,1,1,,,,,
G1R617,G1R617_NOMLE,4.0,,1,1,1,1,,,,,
G1MBK1,G1MBK1_AILME,4.0,,1,1,1,1,,,,,
H2R080,H2R080_PANTR,4.0,,1,1,1,1,,,,,
K7GBY8,K7GBY8_PELSI,4.0,,1,1,1,1,,,,,
H0WVN6,H0WVN6_OTOGA,4.0,,1,1,1,1,,,,,
G3VZA6,G3VZA6_SARHA,4.0,,1,1,1,1,,,,,
G3TFQ6,G3TFQ6_LOXAF,4.0,,1,1,1,1,,,,,
F7H3Y1,F7H3Y1_MACMU,4.0,,1,1,1,1,,,,,
F1STM2,F1STM2_PIG,4.0,,1,1,1,1,,,,,
F7C953,F7C953_HORSE,4.0,,1,1,1,1,,,,,
H2NEY7,H2NEY7_PONAB,4.0,,1,1,1,1,,,,,
F1MMN4,F1MMN4_BOVIN,4.0,,1,1,1,1,,,,,
G3VXX7,G3VXX7_SARHA,3.0,,1,,1,1,,,,,
G3SST2,G3SST2_LOXAF,3.0,,1,,1,1,,,,,
G3NHV9,G3NHV9_GASAC,3.0,,1,,1,1,,,,,
H0VXG0,H0VXG0_CAVPO,3.0,,1,,1,1,,,,,
E7F648,E7F648_DANRE,3.0,,1,,1,1,,,,,
H0Z965,H0Z965_TAEGU,3.0,,1,,1,1,,,,,
H2L5P3,H2L5P3_ORYLA,3.0,,1,,1,1,,,,,
H2QNF1,H2QNF1_PANTR,3.0,,1,,1,1,,,,,
H0WVK7,H0WVK7_OTOGA,3.0,,1,,1,1,,,,,
G1QUD2,G1QUD2_NOMLE,3.0,,1,,1,1,,,,,
G3R8D5,G3R8D5_GORGO,3.0,,1,,1,1,,,,,
G1SKF4,G1SKF4_RABIT,3.0,,1,,1,1,,,,,
G1SCT7,G1SCT7_RABIT,3.0,,1,,1,1,,,,,
H3ANC4,H3ANC4_LATCH,3.0,,1,,1,1,,,,,
G1P2G3,G1P2G3_MYOLU,3.0,,1,,1,1,,,,,
G1MU02,G1MU02_MELGA,3.0,,1,,1,1,,,,,
