,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12607,ENSGT00390000001827,SDQGAEK,TF323368,EOG7R56SC,NOG256461,HOG000111843,HBG077464,NA,Q9H9A5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H9A5,CNO10_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BH15,CNO10_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9H9A5,CNO10_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BH15,CNO10_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5ZIW2,CNO10_CHICK,9.0,1,1,1,1,1,1,1,1,,1
A4IFB6,CNO10_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5XIA4,CNO10_RAT,7.0,1,,,1,1,1,1,1,,1
A7T0U2,A7T0U2_NEMVE,6.0,1,,1,,1,1,1,,,1
Q08CL8,CNO10_DANRE,5.0,1,,,,,1,1,1,,1
H2PB90,H2PB90_PONAB,5.0,1,1,1,1,1,,,,,
G1L6Y3,G1L6Y3_AILME,5.0,1,1,1,1,1,,,,,
H0Z002,H0Z002_TAEGU,5.0,1,1,1,1,1,,,,,
Q9V3G6,CNO10_DROME,5.0,1,1,,,1,1,,,,1
G3WY68,G3WY68_SARHA,5.0,1,1,1,1,1,,,,,
H2QM90,H2QM90_PANTR,5.0,1,1,1,1,1,,,,,
F6YT67,F6YT67_HORSE,5.0,1,1,1,1,1,,,,,
F6V3V4,F6V3V4_MONDO,5.0,1,1,1,1,1,,,,,
Q28FZ8,Q28FZ8_XENTR,4.0,1,,,,,1,1,1,,
G3T9J8,G3T9J8_LOXAF,4.0,,1,1,1,1,,,,,
B3RJH6,B3RJH6_TRIAD,4.0,1,,1,,1,1,,,,
H0V6N4,H0V6N4_CAVPO,4.0,,1,1,1,1,,,,,
G1NFG5,G1NFG5_MELGA,4.0,,1,1,1,1,,,,,
Q7Q1Q8,Q7Q1Q8_ANOGA,4.0,1,,,,1,1,,,,1
B4JGS0,B4JGS0_DROGR,4.0,1,,1,,1,1,,,,
B4MC72,B4MC72_DROVI,4.0,1,,1,,1,1,,,,
G3NKG2,G3NKG2_GASAC,4.0,,1,1,1,1,,,,,
