,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12401,ENSGT00530000063138,LCNPHIQ,TF354235,NA,COG5096,HOG000294128,HBG050521,NA,Q9Y6B7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y6B7,AP4B1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9Y6B7,AP4B1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9WV76,AP4B1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9WV76,AP4B1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
D4AD35,D4AD35_RAT,5.0,1,1,1,1,,,,,,1
Q5ZJB3,Q5ZJB3_CHICK,5.0,1,,,,,1,1,1,,1
D2H8V9,D2H8V9_AILME,5.0,1,1,1,1,,,1,,,
Q7T3G3,Q7T3G3_DANRE,5.0,1,,,,,1,1,1,,1
D4AD35,D4AD35_RAT,5.0,1,1,1,1,,,,,,1
G1N1P4,G1N1P4_MELGA,4.0,1,1,1,1,,,,,,
C3YGG4,C3YGG4_BRAFL,4.0,1,,1,,,1,,,,1
H3B7P3,H3B7P3_LATCH,4.0,1,1,1,1,,,,,,
G1QX99,G1QX99_NOMLE,4.0,1,1,1,1,,,,,,
F6XLI4,F6XLI4_CALJA,4.0,1,1,1,1,,,,,,
G3R6Z0,G3R6Z0_GORGO,4.0,1,1,1,1,,,,,,
G1KAG2,G1KAG2_ANOCA,4.0,1,1,1,1,,,,,,
F7CS25,F7CS25_MACMU,4.0,1,1,1,1,,,,,,
B0V3P4,B0V3P4_MOUSE,4.0,1,1,,,,,1,1,,
B0V3P3,B0V3P3_MOUSE,4.0,1,1,,,,,1,1,,
F6PZ41,F6PZ41_BOVIN,4.0,1,1,1,1,,,,,,
F6YPY8,F6YPY8_HORSE,4.0,1,1,1,1,,,,,,
F6WLR5,F6WLR5_MONDO,4.0,1,1,1,1,,,,,,
H2PZP9,H2PZP9_PANTR,4.0,1,1,1,1,,,,,,
H3CM05,H3CM05_TETNG,3.0,,1,1,1,,,,,,
H2SHV5,H2SHV5_TAKRU,3.0,,1,1,1,,,,,,
G1SKD8,G1SKD8_RABIT,3.0,1,1,,1,,,,,,
G3PIH5,G3PIH5_GASAC,3.0,,1,1,1,,,,,,
G3TXY9,G3TXY9_LOXAF,3.0,,1,1,1,,,,,,
G3WJ27,G3WJ27_SARHA,3.0,,1,1,1,,,,,,
H0UVW0,H0UVW0_CAVPO,3.0,,1,1,1,,,,,,
H0XUA0,H0XUA0_OTOGA,3.0,,1,1,1,,,,,,
H0YTK5,H0YTK5_TAEGU,3.0,,1,1,1,,,,,,
H2L9Q9,H2L9Q9_ORYLA,3.0,,1,1,1,,,,,,
G1P9B2,G1P9B2_MYOLU,3.0,,1,1,1,,,,,,
