,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017460,NA,TF337656,NA,NOG45461,HOG000111692,HBG107693,NA,Q8WW14
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WW14,CJ082_HUMAN,6.0,,1,,1,,1,1,1,,1
Q9CQT6,CJ082_MOUSE,5.0,,1,,1,,1,1,1,,
A6QPC0,CJ082_BOVIN,5.0,,1,,1,,1,1,1,,
H0V013,H0V013_CAVPO,2.0,,1,,1,,,,,,
G3QF97,G3QF97_GORGO,2.0,,1,,1,,,,,,
F7F9K7,F7F9K7_MONDO,2.0,,1,,1,,,,,,
F1S4S4,F1S4S4_PIG,2.0,,1,,1,,,,,,
F1PHD9,F1PHD9_CANFA,2.0,,1,,1,,,,,,
F7FBU4,F7FBU4_CALJA,2.0,,1,,1,,,,,,
F7GLX7,F7GLX7_MACMU,2.0,,1,,1,,,,,,
G1M607,G1M607_AILME,2.0,,1,,1,,,,,,
G1PAW3,G1PAW3_MYOLU,2.0,,1,,1,,,,,,
D4A2P4,D4A2P4_RAT,2.0,,1,,1,,,,,,
G1S3C2,G1S3C2_NOMLE,2.0,,1,,1,,,,,,
G1T4R4,G1T4R4_RABIT,2.0,,1,,1,,,,,,
F7C5N0,F7C5N0_HORSE,2.0,,1,,1,,,,,,
G3TD73,G3TD73_LOXAF,2.0,,1,,1,,,,,,
F6UQC7,F6UQC7_ORNAN,2.0,,1,,1,,,,,,
H0X230,H0X230_OTOGA,2.0,,1,,1,,,,,,
H2NBQ5,H2NBQ5_PONAB,2.0,,1,,1,,,,,,
H2Q2M4,H2Q2M4_PANTR,2.0,,1,,1,,,,,,
I3LRB5,I3LRB5_PIG,2.0,,1,,1,,,,,,
I3MCH8,I3MCH8_SPETR,2.0,,1,,1,,,,,,
C3Y5R5,C3Y5R5_BRAFL,2.0,,,,,,1,,,,1
D2H721,D2H721_AILME,1.0,,,,,,,1,,,
B3GUX2,B3GUX2_SCHJA,1.0,,,,,,1,,,,
A7RIM2,A7RIM2_NEMVE,1.0,,,,,,,,,,1
W5Q6U3,W5Q6U3_SHEEP,1.0,,1,,,,,,,,
G1S3B9,G1S3B9_NOMLE,1.0,,1,,,,,,,,
F7FBR9,F7FBR9_CALJA,1.0,,1,,,,,,,,
F7FBT9,F7FBT9_CALJA,1.0,,1,,,,,,,,
W5MTJ6,W5MTJ6_LEPOC,1.0,,1,,,,,,,,
I3LEU8,I3LEU8_PIG,1.0,,1,,,,,,,,
K7EKP3,K7EKP3_HUMAN,1.0,,1,,,,,,,,
K7F9K2,K7F9K2_PELSI,1.0,,1,,,,,,,,
M3WJ81,M3WJ81_FELCA,1.0,,1,,,,,,,,
M3XWE7,M3XWE7_MUSPF,1.0,,1,,,,,,,,
A0A096NTU3,A0A096NTU3_PAPAN,1.0,,1,,,,,,,,
