,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03004,ENSGT00390000005553,WEEEPKK,TF325602,EOG7KWSKB,NOG257249,HOG000060204,HBG108416,NA,Q3B726
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q78WZ7,RPA43_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q3B726,RPA43_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A7YWA1,A7YWA1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
D4ADH7,D4ADH7_RAT,6.0,1,1,1,1,1,,,,,1
G3RU18,G3RU18_GORGO,5.0,1,1,1,1,1,,,,,
Q9VM72,Q9VM72_DROME,5.0,1,1,,,1,1,,,,1
Q6PHG8,RPA43_DANRE,5.0,1,,,,,1,1,1,,1
F7C1U5,F7C1U5_HORSE,5.0,1,1,1,1,1,,,,,
H2PMQ7,H2PMQ7_PONAB,5.0,1,1,1,1,1,,,,,
F7A560,F7A560_MACMU,5.0,1,1,1,1,1,,,,,
H2QU84,H2QU84_PANTR,5.0,1,1,1,1,1,,,,,
F1NJS0,F1NJS0_CHICK,5.0,1,1,1,1,1,,,,,
F1SC14,F1SC14_PIG,5.0,1,1,1,1,1,,,,,
H2UL05,H2UL05_TAKRU,4.0,,1,1,1,1,,,,,
H0X025,H0X025_OTOGA,4.0,,1,1,1,1,,,,,
G3T2G1,G3T2G1_LOXAF,4.0,,1,1,1,1,,,,,
A7RZD8,A7RZD8_NEMVE,4.0,1,,,,1,1,1,,,
G1LPM2,G1LPM2_AILME,4.0,,1,1,1,1,,,,,
H3AQL8,H3AQL8_LATCH,4.0,1,1,,1,1,,,,,
G1T8U8,G1T8U8_RABIT,4.0,,1,1,1,1,,,,,
G1S3Y9,G1S3Y9_NOMLE,4.0,,1,1,1,1,,,,,
G1PCC7,G1PCC7_MYOLU,4.0,,1,1,1,1,,,,,
F7F5A4,F7F5A4_MONDO,4.0,1,1,,1,1,,,,,
M3X5H4,M3X5H4_FELCA,4.0,1,1,1,,1,,,,,
H3BX99,H3BX99_TETNG,4.0,,1,1,1,1,,,,,
K7F9I5,K7F9I5_PELSI,3.0,,1,,1,1,,,,,
J9NYB0,J9NYB0_CANFA,3.0,,1,1,,1,,,,,
B4NZZ7,B4NZZ7_DROYA,3.0,1,,,,1,1,,,,
I3N9D6,I3N9D6_SPETR,3.0,,1,1,,1,,,,,
B4N074,B4N074_DROWI,3.0,1,,,,1,1,,,,
C3Y5M2,C3Y5M2_BRAFL,3.0,1,,,,,1,,,,1
B4JQL3,B4JQL3_DROGR,3.0,1,,,,1,1,,,,
M3YR84,M3YR84_MUSPF,3.0,,1,1,,1,,,,,
H0W2J0,H0W2J0_CAVPO,3.0,,1,,1,1,,,,,
