,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03013,ENSGT00390000013841,NQLMRIQ,NA,EOG7M6D8D,COG2012,HOG000205213,HBG057019,NA,P19388
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80UW8,RPAB1_MOUSE,8.0,1,1,1,,1,1,1,1,,1
B0BNE2,RPAB1_RAT,8.0,1,1,1,,1,1,1,1,,1
P19388,RPAB1_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q6DEG5,Q6DEG5_DANRE,8.0,1,1,1,,1,1,1,1,,1
Q9N5K2,RPAB1_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q28HF5,Q28HF5_XENTR,6.0,1,1,,,1,1,1,1,,
P20434,RPAB1_YEAST,6.0,1,1,1,,,1,1,,,1
Q7PJW8,Q7PJW8_ANOGA,6.0,1,,1,,1,1,1,,,1
Q7JZF5,Q7JZF5_DROME,6.0,1,1,1,,1,1,,,,1
Q7JZF5,Q7JZF5_DROME,6.0,1,1,1,,1,1,,,,1
B0X7A5,B0X7A5_CULQU,5.0,1,,1,,1,1,1,,,
A8XGH1,RPAB1_CAEBR,5.0,1,,1,,1,1,1,,,
O81098,RPB5A_ARATH,5.0,1,,1,,,1,1,,,1
Q16R36,Q16R36_AEDAE,5.0,1,,1,,1,1,1,,,
Q4S3C9,Q4S3C9_TETNG,5.0,,1,1,,1,1,,1,,
Q09191,RPAB1_SCHPO,5.0,1,,1,,,1,1,,,1
A7RT72,A7RT72_NEMVE,5.0,1,,,,1,1,1,,,1
C3ZQF0,C3ZQF0_BRAFL,4.0,1,,1,,,1,,,,1
H3B0X8,H3B0X8_LATCH,4.0,1,1,1,,1,,,,,
I3LSI7,I3LSI7_PIG,4.0,1,1,1,,1,,,,,
Q7S8Z5,Q7S8Z5_NEUCR,4.0,1,,,,,1,1,,,1
Q6CJ62,RPAB1_KLULA,4.0,1,,1,,,1,1,,,
Q6CA26,RPAB1_YARLI,4.0,1,,,,,1,1,,,1
H2MKJ8,H2MKJ8_ORYLA,4.0,1,1,1,,1,,,,,
C4WY48,C4WY48_ACYPI,4.0,1,,1,,1,,1,,,
B4P7M3,B4P7M3_DROYA,4.0,1,,1,,1,1,,,,
M4AC47,M4AC47_XIPMA,4.0,1,1,1,,1,,,,,
B4MDT8,B4MDT8_DROVI,4.0,1,,1,,1,1,,,,
H2VBT9,H2VBT9_TAKRU,4.0,1,1,1,,1,,,,,
B4MK71,B4MK71_DROWI,4.0,1,,1,,1,1,,,,
G3WAN2,G3WAN2_SARHA,4.0,1,1,1,,1,,,,,
F7BXN9,F7BXN9_MONDO,4.0,1,1,1,,1,,,,,
Q2T9T3,RPAB1_BOVIN,4.0,1,,,,,1,1,1,,
Q9FJL8,RP5L1_ARATH,4.0,1,,,,,1,1,,,1
B8C1Q1,B8C1Q1_THAPS,4.0,1,,,,,1,1,,,1
F1NHV9,F1NHV9_CHICK,4.0,1,1,1,,1,,,,,
B3S3Q9,B3S3Q9_TRIAD,4.0,1,,,,1,1,1,,,
G3R6M6,G3R6M6_GORGO,4.0,1,1,1,,1,,,,,
F7BX20,F7BX20_HORSE,4.0,1,1,1,,1,,,,,
G1L8X2,G1L8X2_AILME,4.0,1,1,1,,1,,,,,
A7ECH0,A7ECH0_SCLS1,4.0,1,,1,,,1,,,,1
Q8ID59,Q8ID59_PLAF7,4.0,1,,1,,,,1,,,1
B4J892,B4J892_DROGR,4.0,1,,1,,1,1,,,,
Q5BFC8,Q5BFC8_EMENI,4.0,1,,1,,,1,1,,,
Q8SRJ3,Q8SRJ3_ENCCU,3.0,1,,,,,1,1,,,
B6HAG0,B6HAG0_PENCW,3.0,1,,,,,1,1,,,
B7Q5X9,B7Q5X9_IXOSC,3.0,1,,,,1,1,,,,
B5FX59,B5FX59_TAEGU,3.0,1,,,,,1,,1,,
G3PIU9,G3PIU9_GASAC,3.0,,1,1,,1,,,,,
Q757H7,RPAB1_ASHGO,3.0,1,,,,,1,1,,,
M3W7I2,M3W7I2_FELCA,3.0,,1,1,,1,,,,,
M3YC26,M3YC26_MUSPF,3.0,,1,1,,1,,,,,
Q6BIJ0,RPAB1_DEBHA,3.0,1,,,,,1,1,,,
B4KPZ3,B4KPZ3_DROMO,3.0,1,,1,,1,,,,,
Q5KN51,Q5KN51_CRYNJ,3.0,1,,,,,,1,,,1
Q59PF3,Q59PF3_CANAL,3.0,1,,,,,1,,,,1
Q59PF3,Q59PF3_CANAL,3.0,1,,,,,1,,,,1
Q54EH2,RPAB1_DICDI,3.0,1,,,,,1,,,,1
Q4U8E3,Q4U8E3_THEAN,3.0,1,,,,,1,1,,,
A9UR01,A9UR01_MONBE,3.0,1,,,,,1,,,,1
