,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018488,HWMLVTG,NA,NA,NOG81410,HOG000007316,HBG054432,NA,Q6P656
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P656,CO026_HUMAN,6.0,,1,1,,,1,1,1,,1
Q6P8Y0,CO026_MOUSE,5.0,,1,1,,,1,1,1,,
B0BND2,B0BND2_RAT,5.0,,1,1,,,1,1,1,,
Q32LB8,Q32LB8_BOVIN,5.0,,1,1,,,1,1,1,,
B0BM99,B0BM99_XENTR,4.0,,1,,,,1,1,1,,
A7S2G6,A7S2G6_NEMVE,4.0,,,1,,,1,1,,,1
Q568D2,CO026_DANRE,4.0,,,,,,1,1,1,,1
A7TD55,A7TD55_NEMVE,3.0,,,,,,1,1,,,1
B3RSA7,B3RSA7_TRIAD,3.0,,,1,,,1,1,,,
Q8T3R9,Q8T3R9_DROME,3.0,,1,,,,1,,,,1
Q4V4V0,Q4V4V0_DROME,3.0,,1,,,,1,,,,1
Q4V4V0,Q4V4V0_DROME,3.0,,1,,,,1,,,,1
F7ANL2,F7ANL2_HORSE,2.0,,1,1,,,,,,,
G1N7Q4,G1N7Q4_MELGA,2.0,,1,1,,,,,,,
F7HB51,F7HB51_MACMU,2.0,,1,1,,,,,,,
F7IL02,F7IL02_CALJA,2.0,,1,1,,,,,,,
G1LHT0,G1LHT0_AILME,2.0,,1,1,,,,,,,
W5Q295,W5Q295_SHEEP,2.0,,1,1,,,,,,,
G3PII3,G3PII3_GASAC,2.0,,1,1,,,,,,,
G1RCS2,G1RCS2_NOMLE,2.0,,1,1,,,,,,,
F6SY27,F6SY27_CIOIN,2.0,,1,1,,,,,,,
G3TEV4,G3TEV4_LOXAF,2.0,,1,1,,,,,,,
G3VYS6,G3VYS6_SARHA,2.0,,1,1,,,,,,,
F6SZH5,F6SZH5_MONDO,2.0,,1,1,,,,,,,
D3YUC3,D3YUC3_MOUSE,2.0,,1,,,,,1,,,
F1RID8,F1RID8_PIG,2.0,,1,1,,,,,,,
F1QPC2,F1QPC2_DANRE,2.0,,1,1,,,,,,,
F1NPI3,F1NPI3_CHICK,2.0,,1,1,,,,,,,
E2RQ96,E2RQ96_CANFA,2.0,,1,1,,,,,,,
D3YVU5,D3YVU5_MOUSE,2.0,,1,,,,,1,,,
H0WQN9,H0WQN9_OTOGA,2.0,,1,1,,,,,,,
C3Z327,C3Z327_BRAFL,2.0,,,,,,1,,,,1
C3Z317,C3Z317_BRAFL,2.0,,,,,,1,,,,1
B4DXT6,B4DXT6_HUMAN,2.0,,,,,,,1,1,,
A9VD38,A9VD38_MONBE,2.0,,,,,,1,,,,1
H0WBA0,H0WBA0_CAVPO,2.0,,1,1,,,,,,,
G3QVX1,G3QVX1_GORGO,2.0,,1,1,,,,,,,
H3B0U1,H3B0U1_LATCH,2.0,,1,1,,,,,,,
W5N582,W5N582_LEPOC,2.0,,1,1,,,,,,,
