,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05294,ENSGT00390000016484,TKFVHEC,TF314565,EOG7KM5RZ,NOG312611,NA,HBG082122,NA,Q75T13
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q75T13,PGAP1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q75T13,PGAP1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q765A7,PGAP1_RAT,8.0,1,1,1,1,1,1,,1,,1
Q3UUQ7,PGAP1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
F7HG28,F7HG28_CALJA,5.0,1,1,1,1,1,,,,,
D2HDI6,D2HDI6_AILME,5.0,1,1,1,1,1,,,,,
F7CE20,F7CE20_MONDO,5.0,1,1,1,1,1,,,,,
G3QHD3,G3QHD3_GORGO,5.0,1,1,1,1,1,,,,,
Q9W495,PGAP1_DROME,5.0,1,1,,,1,1,,,,1
G1R569,G1R569_NOMLE,5.0,1,1,1,1,1,,,,,
E1BNQ0,E1BNQ0_BOVIN,5.0,1,1,1,1,1,,,,,
G1SH11,G1SH11_RABIT,5.0,1,1,1,1,1,,,,,
H0ZK37,H0ZK37_TAEGU,4.0,,1,1,1,1,,,,,
H2P872,H2P872_PONAB,4.0,,1,1,1,1,,,,,
H2QJ68,H2QJ68_PANTR,4.0,,1,1,1,1,,,,,
H0XNT4,H0XNT4_OTOGA,4.0,,1,1,1,1,,,,,
H0V094,H0V094_CAVPO,4.0,,1,1,1,1,,,,,
G3WVY4,G3WVY4_SARHA,4.0,,1,1,1,1,,,,,
H2TCL4,H2TCL4_TAKRU,4.0,,1,1,1,1,,,,,
H3AZ46,H3AZ46_LATCH,4.0,,1,1,1,1,,,,,
H3DKG1,H3DKG1_TETNG,4.0,,1,1,1,1,,,,,
H9GKD5,H9GKD5_ANOCA,4.0,,1,1,1,1,,,,,
I3LKB2,I3LKB2_PIG,4.0,,1,1,1,1,,,,,
G3NA34,G3NA34_GASAC,4.0,,1,1,1,1,,,,,
G3TPX7,G3TPX7_LOXAF,4.0,,1,1,1,1,,,,,
G1PGT7,G1PGT7_MYOLU,4.0,,1,1,1,1,,,,,
Q7PSQ5,Q7PSQ5_ANOGA,4.0,1,,,,1,1,,,,1
F7BTQ7,F7BTQ7_HORSE,4.0,,1,1,1,1,,,,,
F1NSG9,F1NSG9_CHICK,4.0,,1,1,1,1,,,,,
E9QJ74,E9QJ74_DANRE,4.0,,1,1,1,1,,,,,
A7RRQ6,A7RRQ6_NEMVE,4.0,1,,,,1,1,,,,1
B7PY84,B7PY84_IXOSC,4.0,1,,,,1,1,,,,1
G1N516,G1N516_MELGA,4.0,,1,1,1,1,,,,,
B4JKJ5,B4JKJ5_DROGR,3.0,1,,,,1,1,,,,
