,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02876,ENSGT00390000009040,GDKHGAG,TF105918,EOG7NKKNG,COG0200,HOG000231264,HBG088294,NA,Q9P015
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P015,RM15_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q0VC21,RM15_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q9CPR5,RM15_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q9CPR5,RM15_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q7PZJ6,Q7PZJ6_ANOGA,6.0,1,,1,,1,1,1,,,1
H3B923,H3B923_LATCH,5.0,1,1,1,1,1,,,,,
H9GPX6,H9GPX6_ANOCA,5.0,1,1,1,1,1,,,,,
H2QW61,H2QW61_PANTR,5.0,1,1,1,1,1,,,,,
H2PQB3,H2PQB3_PONAB,5.0,1,1,1,1,1,,,,,
A7RVF0,A7RVF0_NEMVE,5.0,1,,,,1,1,1,,,1
B0WLQ4,B0WLQ4_CULQU,5.0,1,,1,,1,1,1,,,
Q17FD8,Q17FD8_AEDAE,5.0,1,,1,,1,1,1,,,
G3R4E8,G3R4E8_GORGO,5.0,1,1,1,1,1,,,,,
H2M7I0,H2M7I0_ORYLA,5.0,1,1,1,1,1,,,,,
Q9BPN6,Q9BPN6_CAEEL,5.0,1,1,,,1,,1,,,1
F7G026,F7G026_MONDO,5.0,1,1,1,1,1,,,,,
Q5ZKT8,RM15_CHICK,5.0,1,,,,,1,1,1,,1
Q6DGM3,RM15_DANRE,5.0,1,,,,,1,1,1,,1
B3RSF4,B3RSF4_TRIAD,5.0,1,,1,,1,1,1,,,
D4A4B1,D4A4B1_RAT,5.0,1,1,,1,1,,,,,1
F6VPC6,F6VPC6_CALJA,5.0,1,1,1,1,1,,,,,
P36520,RM10_YEAST,5.0,1,1,,,,1,1,,,1
K7FNZ8,K7FNZ8_PELSI,5.0,1,1,1,1,1,,,,,
F1NNI7,F1NNI7_CHICK,4.0,,1,1,1,1,,,,,
F1R4Y4,F1R4Y4_DANRE,4.0,,1,1,1,1,,,,,
H0ZL98,H0ZL98_TAEGU,4.0,,1,1,1,1,,,,,
H0V8F3,H0V8F3_CAVPO,4.0,,1,1,1,1,,,,,
F7GF55,F7GF55_MACMU,4.0,,1,1,1,1,,,,,
F1RSH0,F1RSH0_PIG,4.0,1,1,,1,1,,,,,
H2T1U5,H2T1U5_TAKRU,4.0,,1,1,1,1,,,,,
Q9VPF6,Q9VPF6_DROME,4.0,1,1,1,,,,,,,1
C4WUA1,C4WUA1_ACYPI,4.0,1,,1,,1,,1,,,
M3ZIP7,M3ZIP7_XIPMA,4.0,1,1,1,,1,,,,,
B0JYX8,B0JYX8_XENTR,4.0,1,,,,,1,1,1,,
Q9Y7M5,RM10_SCHPO,4.0,1,,,,,1,1,,,1
Q59ZI7,Q59ZI7_CANAL,4.0,1,,,,,1,1,,,1
Q59ZI7,Q59ZI7_CANAL,4.0,1,,,,,1,1,,,1
B7P7C7,B7P7C7_IXOSC,4.0,1,,,,1,1,,,,1
B4IUG5,B4IUG5_DROYA,4.0,1,,1,,1,1,,,,
Q7SB98,Q7SB98_NEUCR,4.0,1,,,,,1,1,,,1
B4IZ01,B4IZ01_DROGR,4.0,1,,1,,1,1,,,,
B4LGD2,B4LGD2_DROVI,4.0,1,,1,,1,1,,,,
B4N6M8,B4N6M8_DROWI,4.0,1,,1,,1,1,,,,
G3WK15,G3WK15_SARHA,4.0,,1,1,1,1,,,,,
C3YQD1,C3YQD1_BRAFL,4.0,1,,1,,,1,,,,1
G1M189,G1M189_AILME,4.0,,1,1,1,1,,,,,
F6ZE02,F6ZE02_XENTR,4.0,,1,1,1,1,,,,,
G1NEM9,G1NEM9_MELGA,4.0,,1,1,1,1,,,,,
F6T6D1,F6T6D1_HORSE,4.0,1,1,,1,1,,,,,
G1SGH2,G1SGH2_RABIT,4.0,1,1,,1,1,,,,,
G3NK58,G3NK58_GASAC,3.0,,1,1,1,,,,,,
Q29DD5,Q29DD5_DROPS,3.0,1,,1,,1,,,,,
Q54PP3,Q54PP3_DICDI,3.0,1,,,,,1,,,,1
G1QK23,G1QK23_NOMLE,3.0,,1,,1,1,,,,,
Q9FLF3,Q9FLF3_ARATH,3.0,1,,,,,1,,,,1
U3K6K3,U3K6K3_FICAL,3.0,1,1,1,,,,,,,
G1NVQ0,G1NVQ0_MYOLU,3.0,,1,,1,1,,,,,
A9UQM9,A9UQM9_MONBE,3.0,1,,,,,1,,,,1
C4R1W7,C4R1W7_PICPG,3.0,1,,,,,1,1,,,
Q5BED5,Q5BED5_EMENI,3.0,1,,,,,1,1,,,
E0VNE4,E0VNE4_PEDHC,3.0,1,,1,,1,,,,,
B8C7E6,B8C7E6_THAPS,3.0,1,,,,,1,1,,,
H0WNF1,H0WNF1_OTOGA,3.0,,1,,1,1,,,,,
H1A0L5,H1A0L5_TAEGU,3.0,,1,,1,1,,,,,
F1PQQ5,F1PQQ5_CANFA,3.0,,1,,1,1,,,,,
C5DEH1,C5DEH1_LACTC,3.0,1,,,,,1,1,,,
A8XLD5,A8XLD5_CAEBR,3.0,1,,,,1,,1,,,
C5DRA6,C5DRA6_ZYGRC,3.0,1,,,,,1,1,,,
B3M998,B3M998_DROAN,3.0,1,,,,1,1,,,,
H9J0D9,H9J0D9_BOMMO,3.0,1,,1,,1,,,,,
H2ZQA3,H2ZQA3_CIOSA,3.0,,1,,1,1,,,,,
I3JFT5,I3JFT5_ORENI,3.0,,,1,1,1,,,,,
B4KY38,B4KY38_DROMO,3.0,1,,1,,1,,,,,
F6XVG4,F6XVG4_CIOIN,3.0,,1,,1,1,,,,,
F6YQK3,F6YQK3_ORNAN,3.0,,1,,1,1,,,,,
D6WM14,D6WM14_TRICA,3.0,1,,1,,1,,,,,
A7EE16,A7EE16_SCLS1,3.0,1,,,,,1,,,,1
M3X7L2,M3X7L2_FELCA,3.0,1,1,,,1,,,,,
B9WBG1,B9WBG1_CANDC,3.0,1,,,,,1,1,,,
I3MQ95,I3MQ95_SPETR,3.0,,1,,1,1,,,,,
G3T2L4,G3T2L4_LOXAF,3.0,,1,,1,1,,,,,
B6GXH5,B6GXH5_PENCW,3.0,1,,,,,1,1,,,
B0U5L8,B0U5L8_XYLFM,2.0,1,,,,,1,,,,
B1ZND0,RL15_OPITP,2.0,1,,,,,1,,,,
B1VAC9,RL15_PHYAS,2.0,1,,,,,1,,,,
B1VEX4,RL15_CORU7,2.0,1,,,,,1,,,,
B1W3Y8,RL15_STRGG,2.0,1,,,,,1,,,,
B1WQS8,RL15_CYAA5,2.0,1,,,,,1,,,,
B1X6F3,RL15_ECODH,2.0,1,,,,,1,,,,
B1XJJ0,RL15_SYNP2,2.0,1,,,,,1,,,,
B1Z774,RL15_METPB,2.0,1,,,,,1,,,,
B0UX33,RL15_HISS2,2.0,1,,,,,1,,,,
