,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074565,AFSAWWH,TF314906,EOG74TWZX,NOG268942,HOG000113492,HBG108120,NA,Q96T53
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96T53,MBOA4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P0C7A3,MBOA4_MOUSE,8.0,,1,1,1,1,1,1,1,,1
B1Q005,MBOA4_RAT,8.0,,1,1,1,1,1,1,1,,1
I3LKK7,I3LKK7_PIG,4.0,,1,1,1,1,,,,,
F1P1K2,F1P1K2_CHICK,4.0,,1,1,1,1,,,,,
H0VHB8,H0VHB8_CAVPO,4.0,,1,1,1,1,,,,,
H0XHT4,H0XHT4_OTOGA,4.0,,1,1,1,1,,,,,
E1BAE4,E1BAE4_BOVIN,4.0,,1,1,1,1,,,,,
H2PPZ2,H2PPZ2_PONAB,4.0,,1,1,1,1,,,,,
H2QVZ6,H2QVZ6_PANTR,4.0,,1,1,1,1,,,,,
F6YM58,F6YM58_HORSE,4.0,,1,1,1,1,,,,,
F1QY18,F1QY18_DANRE,4.0,,1,1,1,1,,,,,
H9G6W3,H9G6W3_ANOCA,4.0,,1,1,1,1,,,,,
I3MHH7,I3MHH7_SPETR,4.0,,1,1,1,1,,,,,
F6S8G9,F6S8G9_MACMU,4.0,,1,1,1,1,,,,,
J9PAT7,J9PAT7_CANFA,4.0,,1,1,1,1,,,,,
K7DZ21,K7DZ21_MONDO,4.0,,1,1,1,1,,,,,
G1L3V3,G1L3V3_AILME,4.0,,1,1,1,1,,,,,
F7I634,F7I634_CALJA,4.0,,1,1,1,1,,,,,
K7FGG9,K7FGG9_PELSI,4.0,,1,1,1,1,,,,,
G3TME3,G3TME3_LOXAF,4.0,,1,1,1,1,,,,,
G1PSS3,G1PSS3_MYOLU,4.0,,1,1,1,1,,,,,
G3QLI0,G3QLI0_GORGO,4.0,,1,1,1,1,,,,,
G3PKL5,G3PKL5_GASAC,4.0,,1,1,1,1,,,,,
G1NRJ6,G1NRJ6_MELGA,4.0,,1,1,1,1,,,,,
G1RMI9,G1RMI9_NOMLE,4.0,,1,1,1,1,,,,,
B1Q006,MBOA4_DANRE,3.0,,,,,,,1,1,,1
M3X7K6,M3X7K6_FELCA,3.0,,1,1,,1,,,,,
M3YIV4,M3YIV4_MUSPF,3.0,,1,1,,1,,,,,
F1RX63,F1RX63_PIG,3.0,,1,,1,1,,,,,
F7BN22,F7BN22_HORSE,2.0,,1,,1,,,,,,
F6ZZT7,F6ZZT7_ORNAN,2.0,,1,,1,,,,,,
H3DIV4,H3DIV4_TETNG,2.0,,1,,1,,,,,,
G3REP0,G3REP0_GORGO,2.0,,1,,1,,,,,,
H3AF61,H3AF61_LATCH,2.0,,1,,1,,,,,,
F7CTJ7,F7CTJ7_XENTR,2.0,,1,,1,,,,,,
F6WIK0,F6WIK0_MONDO,2.0,,1,,1,,,,,,
H3CW63,H3CW63_TETNG,2.0,,1,,1,,,,,,
G1QMB0,G1QMB0_NOMLE,2.0,,1,,1,,,,,,
F6U8Q9,F6U8Q9_CIOIN,2.0,,1,,1,,,,,,
F6VWC8,F6VWC8_XENTR,2.0,,1,,1,,,,,,
G3PKX2,G3PKX2_GASAC,2.0,,1,,1,,,,,,
F7E5J8,F7E5J8_CALJA,2.0,,1,,1,,,,,,
F6TXB3,F6TXB3_HORSE,2.0,,1,,1,,,,,,
I3L5U1,I3L5U1_PIG,2.0,,1,,1,,,,,,
F6STZ8,F6STZ8_XENTR,2.0,,1,,1,,,,,,
I3MBL9,I3MBL9_SPETR,2.0,,1,,1,,,,,,
I3NGD7,I3NGD7_SPETR,2.0,,1,,1,,,,,,
G1RS11,G1RS11_NOMLE,2.0,,1,,1,,,,,,
G1SZ43,G1SZ43_RABIT,2.0,,1,,1,,,,,,
G1TSR4,G1TSR4_RABIT,2.0,,1,,1,,,,,,
H2UHP7,H2UHP7_TAKRU,2.0,,1,,1,,,,,,
G1NMI2,G1NMI2_MELGA,2.0,,1,,1,,,,,,
H2TAC9,H2TAC9_TAKRU,2.0,,1,,1,,,,,,
G1PN39,G1PN39_MYOLU,2.0,,1,,1,,,,,,
G1MUH6,G1MUH6_MELGA,2.0,,1,,1,,,,,,
G1MHR0,G1MHR0_AILME,2.0,,1,,1,,,,,,
G3WFK0,G3WFK0_SARHA,2.0,,1,,1,,,,,,
W5PKX0,W5PKX0_SHEEP,2.0,,1,1,,,,,,,
G1LP56,G1LP56_AILME,2.0,,1,,1,,,,,,
H0UZ04,H0UZ04_CAVPO,2.0,,1,,1,,,,,,
H0VB94,H0VB94_CAVPO,2.0,,1,,1,,,,,,
G1P0F2,G1P0F2_MYOLU,2.0,,1,,1,,,,,,
G1KBL2,G1KBL2_ANOCA,2.0,,1,,1,,,,,,
G1KAL2,G1KAL2_ANOCA,2.0,,1,,1,,,,,,
G3UGZ5,G3UGZ5_LOXAF,2.0,,1,,1,,,,,,
H0X3E1,H0X3E1_OTOGA,2.0,,1,,1,,,,,,
H0Y128,H0Y128_OTOGA,2.0,,1,,1,,,,,,
F7E818,F7E818_MONDO,2.0,,1,,1,,,,,,
H0Z7E7,H0Z7E7_TAEGU,2.0,,1,,1,,,,,,
H0ZRZ7,H0ZRZ7_TAEGU,2.0,,1,,1,,,,,,
H2LJR3,H2LJR3_ORYLA,2.0,,1,,1,,,,,,
F6RT46,F6RT46_ORNAN,2.0,,1,,1,,,,,,
F7HPV2,F7HPV2_MACMU,2.0,,1,,1,,,,,,
F7HG34,F7HG34_MACMU,2.0,,1,,1,,,,,,
H2MJP1,H2MJP1_ORYLA,2.0,,1,,1,,,,,,
H2P706,H2P706_PONAB,2.0,,1,,1,,,,,,
H2PI14,H2PI14_PONAB,2.0,,1,,1,,,,,,
H2QHE6,H2QHE6_PANTR,2.0,,1,,1,,,,,,
G3T242,G3T242_LOXAF,2.0,,1,,1,,,,,,
G3WVF9,G3WVF9_SARHA,2.0,,1,,1,,,,,,
H2R2B9,H2R2B9_PANTR,2.0,,1,,1,,,,,,
G3P2P8,G3P2P8_GASAC,2.0,,1,,1,,,,,,
K7G9I8,K7G9I8_PELSI,2.0,,1,,1,,,,,,
W5L4S6,W5L4S6_ASTMX,2.0,,1,1,,,,,,,
F1PWT5,F1PWT5_CANFA,2.0,,1,,1,,,,,,
U3IVI7,U3IVI7_ANAPL,2.0,,1,1,,,,,,,
F1P323,F1P323_CHICK,2.0,,1,,1,,,,,,
F1MH02,F1MH02_BOVIN,2.0,,1,,1,,,,,,
Q9XUB0,Q9XUB0_CAEEL,2.0,,1,,,,,,,,1
E2RIW2,E2RIW2_CANFA,2.0,,1,,1,,,,,,
Q5TZ95,Q5TZ95_DANRE,2.0,,1,,1,,,,,,
Q5ZKL6,MBOA2_CHICK,2.0,,1,,1,,,,,,
Q6NN55,Q6NN55_DROME,2.0,,1,,,,,,,,1
K7GHF2,K7GHF2_PELSI,2.0,,1,,1,,,,,,
Q8R3I2,MBOA2_MOUSE,2.0,,1,,1,,,,,,
Q6NN55,Q6NN55_DROME,2.0,,1,,,,,,,,1
E1BNI4,E1BNI4_BOVIN,2.0,,1,,1,,,,,,
