,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15027,ENSGT00550000074865,TVMKLPW,TF105830,NA,COG2016,NA,HBG006268,NA,P41214
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P41214,EIF2D_HUMAN,7.0,1,1,1,1,,1,,1,,1
P41214,EIF2D_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q5PPG7,EIF2D_RAT,6.0,1,1,1,1,,,,1,,1
Q61211,EIF2D_MOUSE,5.0,1,1,,1,,,,1,,1
B0UYH2,B0UYH2_DANRE,5.0,,1,1,1,,1,,1,,
Q61211,EIF2D_MOUSE,5.0,1,1,,1,,,,1,,1
H3AJI9,H3AJI9_LATCH,4.0,1,1,1,1,,,,,,
H2Q102,H2Q102_PANTR,4.0,1,1,1,1,,,,,,
A7RTR9,A7RTR9_NEMVE,4.0,1,,1,,,1,,,,1
G3WZU7,G3WZU7_SARHA,4.0,1,1,1,1,,,,,,
G3RGZ7,G3RGZ7_GORGO,4.0,1,1,1,1,,,,,,
G1QIW0,G1QIW0_NOMLE,4.0,1,1,1,1,,,,,,
P0CL18,EIF2D_RABIT,4.0,1,1,1,1,,,,,,
F7IPX2,F7IPX2_CALJA,4.0,1,1,1,1,,,,,,
E2R801,E2R801_CANFA,4.0,1,1,1,1,,,,,,
F7GX43,F7GX43_MACMU,4.0,1,1,1,1,,,,,,
Q0WUR1,Q0WUR1_ARATH,4.0,1,,1,,,1,,,,1
G1LZJ7,G1LZJ7_AILME,4.0,1,1,1,1,,,,,,
K7F6S9,K7F6S9_PELSI,4.0,1,1,1,1,,,,,,
F1SEZ6,F1SEZ6_PIG,4.0,1,1,1,1,,,,,,
B0WTU8,B0WTU8_CULQU,3.0,1,,1,,,1,,,,
B4MBT5,B4MBT5_DROVI,3.0,1,,1,,,1,,,,
G3SLV4,G3SLV4_LOXAF,3.0,,1,1,1,,,,,,
G3UT09,G3UT09_MELGA,3.0,,1,1,1,,,,,,
M3WJG7,M3WJG7_FELCA,3.0,1,1,1,,,,,,,
F1NDA1,F1NDA1_CHICK,3.0,1,1,,1,,,,,,
Q7SXY6,Q7SXY6_DANRE,3.0,1,,,,,,,1,,1
H2U345,H2U345_TAKRU,3.0,,1,1,1,,,,,,
Q04600,TMA64_YEAST,3.0,1,1,,,,,,,,1
Q16VW7,Q16VW7_AEDAE,3.0,1,,1,,,1,,,,
G3NEE7,G3NEE7_GASAC,3.0,,1,1,1,,,,,,
Q7PZ98,Q7PZ98_ANOGA,3.0,1,,,,,1,,,,1
G8JKW9,G8JKW9_BOVIN,3.0,,1,1,1,,,,,,
W5P7E3,W5P7E3_SHEEP,3.0,1,1,1,,,,,,,
Q6YVX8,Q6YVX8_ORYSJ,3.0,1,,1,,,1,,,,
Q6P1U9,Q6P1U9_XENTR,3.0,1,,,,,1,,1,,
H0VDH5,H0VDH5_CAVPO,3.0,,1,1,1,,,,,,
H0X226,H0X226_OTOGA,3.0,,1,1,1,,,,,,
H0YS76,H0YS76_TAEGU,3.0,,1,1,1,,,,,,
H2M3Y9,H2M3Y9_ORYLA,3.0,,1,1,1,,,,,,
