,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00510,NA,YAPLYFP,TF314786,NA,COG5398,HOG000233221,HBG005982,NA,P09601
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P06762,HMOX1_RAT,7.0,1,,1,1,,1,1,1,,1
P09601,HMOX1_HUMAN,7.0,1,,1,1,,1,1,1,,1
P14901,HMOX1_MOUSE,7.0,1,,1,1,,1,1,1,,1
Q5E9F2,HMOX1_BOVIN,6.0,1,,1,1,,1,1,1,,
O70252,HMOX2_MOUSE,5.0,1,,,1,,1,1,1,,
P23711,HMOX2_RAT,5.0,1,,,1,,1,1,1,,
B0UXS0,B0UXS0_DANRE,5.0,1,,,1,,1,1,1,,
P30519,HMOX2_HUMAN,5.0,1,,,1,,1,1,1,,
A7MD59,A7MD59_DANRE,5.0,1,,,1,,1,1,1,,
P14791,HMOX1_CHICK,4.0,1,,,,,1,1,1,,
P72849,HO1_SYNY3,4.0,1,,,,,1,1,,,1
B7K0Q3,B7K0Q3_CYAP8,4.0,1,,1,,,1,1,,,
P43242,HMOX2_RABIT,4.0,1,,,,,1,1,1,,
A9WRJ1,A9WRJ1_RENSM,4.0,1,,1,,,1,1,,,
P74133,HO2_SYNY3,4.0,1,,,,,1,1,,,1
P72849,HO1_SYNY3,4.0,1,,,,,1,1,,,1
P74133,HO2_SYNY3,4.0,1,,,,,1,1,,,1
Q07RY8,Q07RY8_RHOP5,4.0,1,,1,,,1,1,,,
Q08D70,Q08D70_XENTR,4.0,1,,,,,1,1,1,,
Q132M9,Q132M9_RHOPS,4.0,1,,1,,,1,1,,,
B5G0B5,B5G0B5_TAEGU,4.0,1,,,,,1,1,1,,
Q219R4,Q219R4_RHOPB,4.0,1,,1,,,1,1,,,
Q2ISY3,Q2ISY3_RHOP2,4.0,1,,1,,,1,1,,,
Q6Q2K4,Q6Q2K4_CANFA,4.0,1,,,,,1,1,1,,
A7SFB7,A7SFB7_NEMVE,4.0,1,,,,,1,1,,,1
P71119,HMUO_CORDI,4.0,1,,1,,,1,1,,,
C7MAH1,C7MAH1_BRAFD,4.0,1,,1,,,1,1,,,
B8C1B5,B8C1B5_THAPS,4.0,1,,,,,1,1,,,1
A5EQ95,A5EQ95_BRASB,4.0,1,,1,,,1,1,,,
A5CNI9,A5CNI9_CLAM3,4.0,1,,1,,,1,1,,,
C5C4J0,C5C4J0_BEUC1,4.0,1,,1,,,1,1,,,
Q46IL9,Q46IL9_PROMT,3.0,1,,,,,1,1,,,
F7CK49,F7CK49_MONDO,3.0,1,,1,1,,,,,,
Q2JJ20,Q2JJ20_SYNJB,3.0,1,,,,,1,1,,,
Q2JX65,Q2JX65_SYNJA,3.0,1,,,,,1,1,,,
Q318E8,Q318E8_PROM9,3.0,1,,,,,1,1,,,
Q3AN90,Q3AN90_SYNSC,3.0,1,,,,,1,1,,,
Q3B0F7,Q3B0F7_SYNS9,3.0,1,,,,,1,1,,,
Q3M6F4,Q3M6F4_ANAVT,3.0,1,,,,,1,1,,,
Q3M6L4,Q3M6L4_ANAVT,3.0,1,,,,,1,1,,,
Q3U5U6,Q3U5U6_MOUSE,3.0,1,,1,,,,,1,,
B7KHS3,B7KHS3_CYAP7,3.0,1,,,,,1,1,,,
Q47ME4,Q47ME4_THEFY,3.0,1,,,,,1,1,,,
Q4JXI5,Q4JXI5_CORJK,3.0,1,,,,,1,1,,,
B4U5S6,B4U5S6_HYDS0,3.0,1,,,,,1,1,,,
Q4SW75,Q4SW75_TETNG,3.0,,,,1,,1,,1,,
H2QLK1,H2QLK1_PANTR,3.0,1,,1,1,,,,,,
Q5MZU4,Q5MZU4_SYNP6,3.0,1,,,,,1,1,,,
Q5R7E3,HMOX1_PONAB,3.0,1,,,,,,1,1,,
B3Q7C1,B3Q7C1_RHOPT,3.0,1,,,,,1,1,,,
Q6FH11,Q6FH11_HUMAN,3.0,1,,1,,,,,1,,
G1RW01,G1RW01_NOMLE,3.0,1,,1,1,,,,,,
F6U6L9,F6U6L9_CALJA,3.0,1,,1,1,,,,,,
Q119L5,Q119L5_TRIEI,3.0,1,,,,,1,1,,,
F6QK66,F6QK66_MACMU,3.0,1,,1,1,,,,,,
D1ADH7,D1ADH7_THECD,3.0,1,,1,,,,1,,,
B7K4H5,B7K4H5_CYAP8,3.0,1,,,,,1,1,,,
B8HL70,B8HL70_CYAP4,3.0,1,,,,,1,1,,,
B8HM78,B8HM78_CYAP4,3.0,1,,,,,1,1,,,
C0ZZX7,C0ZZX7_RHOE4,3.0,1,,,,,1,1,,,
C1AST4,C1AST4_RHOOB,3.0,1,,,,,1,1,,,
Q6TGL2,Q6TGL2_PIG,3.0,,,,,,1,1,1,,
C6W7V8,C6W7V8_ACTMD,3.0,1,,,,,1,1,,,
D0LAZ8,D0LAZ8_GORB4,3.0,1,,,,,1,1,,,
D2NPP4,D2NPP4_ROTMD,3.0,1,,1,,,,1,,,
F1P8U7,F1P8U7_CANFA,3.0,1,,1,1,,,,,,
Q04NG8,Q04NG8_LEPBJ,3.0,1,,,,,1,1,,,
Q04WQ0,Q04WQ0_LEPBL,3.0,1,,,,,1,1,,,
D8HJ95,D8HJ95_AMYMU,3.0,1,,1,,,,1,,,
E3H4N4,E3H4N4_ROTDC,3.0,1,,1,,,,1,,,
E8NAK4,E8NAK4_MICTS,3.0,1,,1,,,,1,,,
Q0IDM0,Q0IDM0_SYNS3,3.0,1,,,,,1,1,,,
Q0SIC0,Q0SIC0_RHOJR,3.0,1,,,,,1,1,,,
B7KKP9,B7KKP9_CYAP7,3.0,1,,,,,1,1,,,
Q6TGL1,Q6TGL1_RABIT,3.0,,,,,,1,1,1,,
G1SZP6,G1SZP6_RABIT,3.0,1,,1,1,,,,,,
B2IWT9,B2IWT9_NOSP7,3.0,1,,,,,1,1,,,
