,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18160,ENSGT00390000002743,PLEWEAW,TF314761,EOG7QRQWH,NOG27535,HOG000013096,HBG054904,NA,Q8N183
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N183,MIMIT_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q59J78,MIMIT_MOUSE,8.0,1,1,,1,1,1,1,1,,1
A9C3R5,A9C3R5_DANRE,8.0,1,1,1,1,1,1,1,1,,
E2RF07,E2RF07_CANFA,5.0,1,1,1,1,1,,,,,
H2LI90,H2LI90_ORYLA,5.0,1,1,1,1,1,,,,,
H0YWW4,H0YWW4_TAEGU,4.0,1,1,,1,1,,,,,
E1BEC7,E1BEC7_BOVIN,4.0,,1,1,1,1,,,,,
H2PFM7,H2PFM7_PONAB,4.0,1,1,,1,1,,,,,
G1SLZ3,G1SLZ3_RABIT,4.0,1,1,,1,1,,,,,
G1QR66,G1QR66_NOMLE,4.0,,1,1,1,1,,,,,
D2H3U7,D2H3U7_AILME,4.0,1,1,,1,,,1,,,
K7F3Y6,K7F3Y6_PELSI,4.0,1,1,,1,1,,,,,
H3AWC1,H3AWC1_LATCH,4.0,1,1,,1,1,,,,,
F6SZR4,F6SZR4_HORSE,4.0,1,1,,1,1,,,,,
F6QM58,F6QM58_MONDO,4.0,,1,1,1,1,,,,,
C3XY56,C3XY56_BRAFL,4.0,1,,1,,,1,,,,1
F7END8,F7END8_MACMU,4.0,1,1,,1,1,,,,,
F7BZZ2,F7BZZ2_XENTR,4.0,1,1,,1,1,,,,,
F7B7Z6,F7B7Z6_CALJA,4.0,1,1,,1,1,,,,,
Q32P65,MIMIT_BOVIN,3.0,1,,,,,1,,1,,
G3TA41,G3TA41_LOXAF,3.0,,1,,1,1,,,,,
B3S3Y4,B3S3Y4_TRIAD,3.0,1,,,,1,,1,,,
Q5AG55,Q5AG55_CANAL,3.0,1,,,,,1,,,,1
Q5AG55,Q5AG55_CANAL,3.0,1,,,,,1,,,,1
M4AMD5,M4AMD5_XIPMA,3.0,1,1,,,1,,,,,
H0V3M3,H0V3M3_CAVPO,3.0,,1,,1,1,,,,,
H0X3R5,H0X3R5_OTOGA,3.0,,1,,1,1,,,,,
I3M5W0,I3M5W0_SPETR,3.0,,1,,1,1,,,,,
G3NVR4,G3NVR4_GASAC,3.0,,1,,1,1,,,,,
I3KD19,I3KD19_ORENI,3.0,,,1,1,1,,,,,
H2UFE1,H2UFE1_TAKRU,3.0,,1,,1,1,,,,,
A7RGX0,A7RGX0_NEMVE,3.0,1,,,,1,,1,,,
I3L8Y0,I3L8Y0_PIG,3.0,1,1,,,1,,,,,
H3DJP8,H3DJP8_TETNG,3.0,,1,,1,1,,,,,
G1KI90,G1KI90_ANOCA,3.0,,1,,1,1,,,,,
C4QZR3,C4QZR3_PICPG,2.0,1,,,,,1,,,,
M3XCV4,M3XCV4_FELCA,2.0,,1,,,1,,,,,
Q4RL45,Q4RL45_TETNG,2.0,,,,,,1,,1,,
G3VKZ2,G3VKZ2_SARHA,2.0,,1,,,1,,,,,
Q0J0S8,Q0J0S8_ORYSJ,2.0,1,,,,,1,,,,
B7PMP8,B7PMP8_IXOSC,2.0,1,,,,,,,,,1
B9WHL4,B9WHL4_CANDC,2.0,1,,,,,1,,,,
C5X4M0,C5X4M0_SORBI,2.0,1,,,,,1,,,,
B2GU23,B2GU23_XENTR,2.0,1,,,,,,,1,,
Q6C7L6,Q6C7L6_YARLI,2.0,1,,,,,,,,,1
W4XDX0,W4XDX0_STRPU,2.0,1,,1,,,,,,,
G1LC40,G1LC40_AILME,2.0,,1,,,1,,,,,
G1P8U5,G1P8U5_MYOLU,2.0,,1,,,1,,,,,
G1Q470,G1Q470_MYOLU,2.0,,1,,,1,,,,,
A8J1H9,A8J1H9_CHLRE,2.0,1,,,,,1,,,,
Q8RXY1,Q8RXY1_ARATH,2.0,1,,,,,1,,,,
Q7RZT6,Q7RZT6_NEUCR,2.0,1,,,,,1,,,,
R4GHM9,R4GHM9_CHICK,2.0,1,1,,,,,,,,
A9V6Z8,A9V6Z8_MONBE,2.0,1,,,,,,,,,1
Q5U569,Q5U569_XENLA,2.0,1,,,,,,,1,,
D2A6F4,D2A6F4_TRICA,1.0,1,,,,,,,,,
C7YQT6,C7YQT6_NECH7,1.0,1,,,,,,,,,
C9SP48,C9SP48_VERA1,1.0,1,,,,,,,,,
E9E1E1,E9E1E1_METAQ,1.0,1,,,,,,,,,
D7T7Y4,D7T7Y4_VITVI,1.0,1,,,,,,,,,
E6R7E1,E6R7E1_CRYGW,1.0,1,,,,,,,,,
E5SJY1,E5SJY1_TRISP,1.0,1,,,,,,,,,
E3RHH3,E3RHH3_PYRTT,1.0,1,,,,,,,,,
E3KT62,E3KT62_PUCGT,1.0,1,,,,,,,,,
E1ZGS4,E1ZGS4_CHLVA,1.0,1,,,,,,,,,
C6TFN4,C6TFN4_SOYBN,1.0,1,,,,,,,,,
D8RHE7,D8RHE7_SELML,1.0,1,,,,,,,,,
D4ATW8,D4ATW8_ARTBC,1.0,1,,,,,,,,,
D4D763,D4D763_TRIVH,1.0,1,,,,,,,,,
D8QHA8,D8QHA8_SCHCM,1.0,1,,,,,,,,,
D7MEK6,D7MEK6_ARALL,1.0,1,,,,,,,,,
