,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05436,ENSGT00390000012541,NA,TF338216,EOG7R56W9,NOG42670,HOG000154693,HBG094875,NA,Q969D9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JIE6,TSLP_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q969D9,TSLP_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q969D9,TSLP_HUMAN,8.0,1,1,,1,1,1,1,1,,1
F7I7D5,F7I7D5_CALJA,4.0,1,1,,1,1,,,,,
H2QRA9,H2QRA9_PANTR,4.0,1,1,,1,1,,,,,
H2PG88,H2PG88_PONAB,4.0,1,1,,1,1,,,,,
F1RLI5,F1RLI5_PIG,3.0,,1,,1,1,,,,,
G1M2E0,G1M2E0_AILME,3.0,,1,,1,1,,,,,
G1RKT7,G1RKT7_NOMLE,3.0,,1,,1,1,,,,,
G3QQC8,G3QQC8_GORGO,3.0,,1,,1,1,,,,,
J9P5I8,J9P5I8_CANFA,3.0,,1,,1,1,,,,,
M3WGC3,M3WGC3_FELCA,2.0,,1,,,1,,,,,
F7CI07,F7CI07_MACMU,2.0,,1,,1,,,,,,
F6XFR7,F6XFR7_HORSE,2.0,,1,,,1,,,,,
F6RUN5,F6RUN5_MACMU,2.0,,1,,,1,,,,,
M3YMJ4,M3YMJ4_MUSPF,2.0,,1,,,1,,,,,
C7C5S7,C7C5S7_HORSE,2.0,1,,,,,1,,,,
G3VRS1,G3VRS1_SARHA,1.0,,,,,1,,,,,
G3T4N6,G3T4N6_LOXAF,1.0,,,,,1,,,,,
H0VRH4,H0VRH4_CAVPO,1.0,,,,,1,,,,,
G1TYN9,G1TYN9_RABIT,1.0,,,,,1,,,,,
K7E5V9,K7E5V9_MONDO,1.0,,,,,1,,,,,
D2HBD8,D2HBD8_AILME,1.0,,,,,,,1,,,
A0A0C4DG43,A0A0C4DG43_HUMAN,1.0,,1,,,,,,,,
A0A096MPL6,A0A096MPL6_PAPAN,1.0,,1,,,,,,,,
