,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018097,NA,TF314201,EOG747PJJ,NOG262492,NA,HBG051016,NA,Q9P055
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P055,JKAMP_HUMAN,6.0,,1,,1,1,1,,1,,1
Q9P055,JKAMP_HUMAN,6.0,,1,,1,1,1,,1,,1
Q9CR05,Q9CR05_MOUSE,5.0,,1,,1,1,1,,1,,
Q8BI36,JKAMP_MOUSE,5.0,,1,,1,,1,,1,,1
A6H7J5,A6H7J5_BOVIN,5.0,,1,,1,1,1,,1,,
Q8BI36,JKAMP_MOUSE,5.0,,1,,1,,1,,1,,1
D3ZZT8,D3ZZT8_RAT,4.0,,1,,1,1,,,,,1
Q8SXK7,Q8SXK7_DROME,4.0,,1,,,1,1,,,,1
G1TXI5,G1TXI5_RABIT,3.0,,1,,1,1,,,,,
G3NB90,G3NB90_GASAC,3.0,,1,,1,1,,,,,
G3QJ43,G3QJ43_GORGO,3.0,,1,,1,1,,,,,
G3TCB8,G3TCB8_LOXAF,3.0,,1,,1,1,,,,,
B7P5Z2,B7P5Z2_IXOSC,3.0,,,,,1,1,,,,1
H2XNT5,H2XNT5_CIOIN,3.0,,1,,1,1,,,,,
G1RSW5,G1RSW5_NOMLE,3.0,,1,,1,1,,,,,
H0VR50,H0VR50_CAVPO,3.0,,1,,1,1,,,,,
H0XAT2,H0XAT2_OTOGA,3.0,,1,,1,1,,,,,
H0ZS00,H0ZS00_TAEGU,3.0,,1,,1,1,,,,,
H2LXX1,H2LXX1_ORYLA,3.0,,1,,1,1,,,,,
H2NLE1,H2NLE1_PONAB,3.0,,1,,1,1,,,,,
H2Q8E2,H2Q8E2_PANTR,3.0,,1,,1,1,,,,,
G1T5C7,G1T5C7_RABIT,3.0,,1,,1,1,,,,,
B8JJ81,B8JJ81_MOUSE,3.0,,1,,,1,,,1,,
G1P2C1,G1P2C1_MYOLU,3.0,,1,,1,1,,,,,
G1NLH6,G1NLH6_MELGA,3.0,,1,,1,1,,,,,
