,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012754,IFIVKWN,TF323538,EOG7QK0F5,NOG78798,HOG000037625,HBG052622,NA,Q92982
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92982,NINJ1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P70617,NINJ1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q2TA30,Q2TA30_BOVIN,7.0,,1,1,1,1,1,1,1,,
O70131,NINJ1_MOUSE,6.0,,,,1,1,1,1,1,,1
Q9JHE8,NINJ2_RAT,5.0,,1,,1,1,,1,1,,
Q9JL89,NINJ2_MOUSE,5.0,,1,,1,1,,1,1,,
A6QLX9,A6QLX9_BOVIN,5.0,,1,,1,1,,1,1,,
G3W9Y0,G3W9Y0_SARHA,4.0,,1,1,1,1,,,,,
H0YZJ9,H0YZJ9_TAEGU,4.0,,1,1,1,1,,,,,
G3U9T2,G3U9T2_LOXAF,4.0,,1,1,1,1,,,,,
K7F5Q4,K7F5Q4_PELSI,4.0,,1,1,1,1,,,,,
H0VUE4,H0VUE4_CAVPO,4.0,,1,1,1,1,,,,,
H0XX18,H0XX18_OTOGA,4.0,,1,1,1,1,,,,,
H2LAL1,H2LAL1_ORYLA,4.0,,1,1,1,1,,,,,
G3N9T4,G3N9T4_GASAC,4.0,,1,1,1,1,,,,,
H2PSQ4,H2PSQ4_PONAB,4.0,,1,1,1,1,,,,,
H2QXH2,H2QXH2_PANTR,4.0,,1,1,1,1,,,,,
H2UC52,H2UC52_TAKRU,4.0,,1,1,1,1,,,,,
H3DB23,H3DB23_TETNG,4.0,,1,1,1,1,,,,,
F1PMB0,F1PMB0_CANFA,4.0,,1,1,1,1,,,,,
H9KYJ4,H9KYJ4_CALJA,4.0,,1,1,1,1,,,,,
I3N7G3,I3N7G3_SPETR,4.0,,1,1,1,1,,,,,
E7F552,E7F552_DANRE,4.0,,1,1,1,1,,,,,
G3RN89,G3RN89_GORGO,4.0,,1,1,1,1,,,,,
F6TTF5,F6TTF5_XENTR,4.0,,1,1,1,1,,,,,
A0NBP2,A0NBP2_ANOGA,4.0,,,1,,1,1,1,,,
F7BWD3,F7BWD3_MACMU,4.0,,1,1,1,1,,,,,
A7US05,A7US05_ANOGA,4.0,,,,,1,1,1,,,1
G1LJC4,G1LJC4_AILME,4.0,,1,1,1,1,,,,,
G1N1W4,G1N1W4_MELGA,4.0,,1,1,1,1,,,,,
G1PTN9,G1PTN9_MYOLU,4.0,,1,1,1,1,,,,,
F7CUT3,F7CUT3_MONDO,4.0,,1,1,1,1,,,,,
F6ZXC7,F6ZXC7_HORSE,4.0,,1,1,1,1,,,,,
G1TGT8,G1TGT8_RABIT,4.0,,1,1,1,1,,,,,
