,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11500,ENSGT00390000009578,LMDNMKH,TF101134,EOG7JQBRQ,NOG10470,HOG000013068,HBG081083,NA,Q9H3R5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9QYM8,CENPH_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9H3R5,CENPH_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3T0L1,CENPH_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q90ZF9,CENPH_CHICK,7.0,1,1,,1,1,1,1,,,1
F7GYV6,F7GYV6_MACMU,5.0,1,1,1,1,1,,,,,
I3LPJ0,I3LPJ0_PIG,5.0,1,1,1,1,1,,,,,
H2QR06,H2QR06_PANTR,5.0,1,1,1,1,1,,,,,
H2PFR2,H2PFR2_PONAB,5.0,1,1,1,1,1,,,,,
G3QGP4,G3QGP4_GORGO,5.0,1,1,1,1,1,,,,,
G1QVE6,G1QVE6_NOMLE,5.0,1,1,1,1,1,,,,,
A8WHV8,A8WHV8_DANRE,5.0,1,1,,,1,1,,,,1
A8WHV8,A8WHV8_DANRE,5.0,1,1,,,1,1,,,,1
G1PLH1,G1PLH1_MYOLU,4.0,,1,1,1,1,,,,,
G1L8V0,G1L8V0_AILME,4.0,,1,1,1,1,,,,,
H0WK59,H0WK59_OTOGA,4.0,,1,1,1,1,,,,,
G1KSK7,G1KSK7_ANOCA,4.0,1,1,,1,1,,,,,
F7HY65,F7HY65_CALJA,4.0,,1,1,1,1,,,,,
H0W563,H0W563_CAVPO,4.0,,1,1,1,1,,,,,
F6RXE0,F6RXE0_XENTR,4.0,,1,1,1,1,,,,,
M3X519,M3X519_FELCA,4.0,1,1,1,,1,,,,,
G3W0S9,G3W0S9_SARHA,4.0,,1,1,1,1,,,,,
F6PLT4,F6PLT4_HORSE,4.0,,1,1,1,1,,,,,
F1M389,F1M389_RAT,4.0,,1,1,1,1,,,,,
Q4RUR4,Q4RUR4_TETNG,4.0,,1,,1,1,1,,,,
A7RSC2,A7RSC2_NEMVE,4.0,1,,,,1,1,,,,1
F6QC79,F6QC79_MONDO,4.0,,1,1,1,1,,,,,
F7GDG6,F7GDG6_ORNAN,3.0,,1,,1,1,,,,,
E2R8X4,E2R8X4_CANFA,3.0,,1,1,1,,,,,,
B3KVZ3,B3KVZ3_HUMAN,3.0,,1,,,,,1,1,,
W5P6W1,W5P6W1_SHEEP,3.0,1,1,1,,,,,,,
M3YT77,M3YT77_MUSPF,3.0,,1,1,,1,,,,,
H0ZVC1,H0ZVC1_TAEGU,3.0,,1,,1,1,,,,,
M3ZY84,M3ZY84_XIPMA,3.0,1,1,,,1,,,,,
F7HY66,F7HY66_CALJA,2.0,1,1,,,,,,,,
U3KP60,U3KP60_RABIT,2.0,1,1,,,,,,,,
C3YVM5,C3YVM5_BRAFL,2.0,1,,,,,,,,,1
K7FU00,K7FU00_PELSI,2.0,,1,,,1,,,,,
H0VRH0,H0VRH0_CAVPO,2.0,,1,,,1,,,,,
J9P5K5,J9P5K5_CANFA,2.0,,1,,,1,,,,,
I3K852,I3K852_ORENI,2.0,,,,1,1,,,,,
F7IJ38,F7IJ38_CALJA,1.0,,1,,,,,,,,
D2H2T8,D2H2T8_AILME,1.0,,,,,,,1,,,
A0NDF7,A0NDF7_ANOGA,1.0,,,,,,,,,,1
W5KVX7,W5KVX7_ASTMX,1.0,,1,,,,,,,,
V9L3I7,V9L3I7_CALMI,1.0,1,,,,,,,,,
H0Y9E6,H0Y9E6_HUMAN,1.0,,1,,,,,,,,
Q9NF98,Q9NF98_PLAF7,1.0,,,,,,,,,,1
D6RBJ6,D6RBJ6_HUMAN,1.0,,1,,,,,,,,
L5KLI2,L5KLI2_PTEAL,1.0,1,,,,,,,,,
Q5JHG6,Q5JHG6_THEKO,1.0,,,,,,,,,,1
Q0P4K1,Q0P4K1_XENTR,1.0,,,,,,,,1,,
W5ML56,W5ML56_LEPOC,1.0,,1,,,,,,,,
M0R9L1,M0R9L1_RAT,1.0,,1,,,,,,,,
F7BNS0,F7BNS0_XENTR,1.0,,,,,1,,,,,
L8IWN4,L8IWN4_9CETA,1.0,1,,,,,,,,,
A0A087YIG4,A0A087YIG4_POEFO,1.0,,1,,,,,,,,
