,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07766,ENSGT00390000012928,TKELEEW,TF106349,EOG7T7GVQ,NOG250169,HOG000237336,HBG053341,NA,Q96G61
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96G61,NUD11_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q1L8L1,Q1L8L1_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q99MY2,NUDT4_RAT,7.0,1,1,,1,1,1,1,1,,
O95989,NUDT3_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q66JN9,Q66JN9_DANRE,7.0,1,1,,1,,1,1,1,,1
Q8NFP7,NUD10_HUMAN,7.0,1,1,,1,1,1,1,1,,
A2VDV0,A2VDV0_BOVIN,7.0,1,1,,1,1,1,1,1,,
A2VE79,NUDT3_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q8R2U6,NUDT4_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q566C7,NUDT3_RAT,7.0,1,1,,1,1,1,1,1,,
Q5XJC2,Q5XJC2_DANRE,7.0,1,1,,1,1,1,1,1,,
Q6DJS5,Q6DJS5_XENTR,7.0,1,1,,1,1,1,1,1,,
Q9JI46,NUDT3_MOUSE,7.0,1,1,,1,1,1,1,1,,
P0C027,NUD10_MOUSE,6.0,1,,,,1,1,1,1,,1
D3ZYH3,D3ZYH3_RAT,6.0,1,1,1,1,1,,,,,1
A7MBH2,A7MBH2_BOVIN,6.0,1,1,1,1,1,,,1,,
D3ZYH3,D3ZYH3_RAT,6.0,1,1,1,1,1,,,,,1
P0C027,NUD10_MOUSE,6.0,1,,,,1,1,1,1,,1
Q95XC4,Q95XC4_CAEEL,6.0,1,1,,,1,1,1,,,1
Q9NZJ9,NUDT4_HUMAN,5.0,1,1,,1,1,,,1,,
F7IEU2,F7IEU2_CALJA,5.0,1,1,1,1,1,,,,,
A7S5S1,A7S5S1_NEMVE,5.0,1,,,,1,1,1,,,1
H2QYM5,H2QYM5_PANTR,5.0,1,1,1,1,1,,,,,
H2PVN5,H2PVN5_PONAB,5.0,1,1,1,1,1,,,,,
Q7Q196,Q7Q196_ANOGA,5.0,1,,,,1,1,1,,,1
Q7JVG2,Q7JVG2_DROME,5.0,1,1,,,1,1,,,,1
Q7JVG2,Q7JVG2_DROME,5.0,1,1,,,1,1,,,,1
G1R9R6,G1R9R6_NOMLE,5.0,1,1,1,1,1,,,,,
G3RI60,G3RI60_GORGO,5.0,1,1,1,1,1,,,,,
Q5RAF0,NUDT4_PONAB,5.0,1,1,,1,1,,,1,,
Q58CW0,NUD11_BOVIN,4.0,1,,,,,1,1,1,,
K7FBD7,K7FBD7_PELSI,4.0,1,1,,1,1,,,,,
H2Q6L7,H2Q6L7_PANTR,4.0,1,1,,1,1,,,,,
B3S2C4,B3S2C4_TRIAD,4.0,1,,,,1,1,1,,,
P0C028,NUD11_MOUSE,4.0,1,1,,1,,,,1,,
