,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04612,NA,NA,NA,EOG7DZ8J8,NOG295200,NA,HBG052876,NA,P41180
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P41180,CASR_HUMAN,5.0,1,,,,1,1,,1,,1
Q9QY96,CASR_MOUSE,5.0,1,,,,1,1,,1,,1
P48442,CASR_RAT,5.0,1,,,,1,1,,1,,1
P41180,CASR_HUMAN,5.0,1,,,,1,1,,1,,1
Q9QY96,CASR_MOUSE,5.0,1,,,,1,1,,1,,1
A2SXS6,A2SXS6_CANFA,4.0,1,,,,1,1,,1,,
A7S0D3,A7S0D3_NEMVE,3.0,1,,,,1,1,,,,
P35384,CASR_BOVIN,3.0,1,,,,,1,,1,,
B3S610,B3S610_TRIAD,3.0,1,,,,1,1,,,,
F1SQ21,F1SQ21_PIG,2.0,1,,,,1,,,,,
Q4SFL1,Q4SFL1_TETNG,2.0,,,,,,1,,1,,
A7S0J8,A7S0J8_NEMVE,2.0,,,,,1,1,,,,
A7TCW1,A7TCW1_NEMVE,2.0,,,,,1,1,,,,
A8DZ71,A8DZ71_DANRE,2.0,,,,,1,,,1,,
A8DZ72,A8DZ72_DANRE,2.0,,,,,1,,,1,,
Q4T848,Q4T848_TETNG,2.0,,,,,,1,,1,,
Q4T846,Q4T846_TETNG,2.0,,,,,,1,,1,,
H9GD24,H9GD24_ANOCA,2.0,1,,,,1,,,,,
A8E7K1,A8E7K1_DANRE,2.0,,,,,1,,,1,,
F6PW91,F6PW91_MONDO,2.0,1,,,,1,,,,,
F1MDM1,F1MDM1_BOVIN,2.0,1,,,,1,,,,,
Q3LTM9,Q3LTM9_HORSE,2.0,,,,,,1,,1,,
Q1LV87,Q1LV87_DANRE,2.0,,,,,,1,,1,,
Q1LV86,Q1LV86_DANRE,2.0,,,,,1,,,1,,
G1NMI7,G1NMI7_MELGA,2.0,1,,,,1,,,,,
B3RWY3,B3RWY3_TRIAD,2.0,,,,,1,1,,,,
B3S157,B3S157_TRIAD,2.0,,,,,1,1,,,,
B3S462,B3S462_TRIAD,2.0,,,,,1,1,,,,
C7FF08,C7FF08_FELCA,2.0,1,,,,,1,,,,
M4AEV2,M4AEV2_XIPMA,2.0,1,,,,1,,,,,
B3RRM1,B3RRM1_TRIAD,2.0,,,,,1,1,,,,
H2P9K5,H2P9K5_PONAB,2.0,1,,,,1,,,,,
O73635,O73635_TAKRU,2.0,1,,,,,1,,,,
G3RWV3,G3RWV3_GORGO,2.0,1,,,,1,,,,,
Q8CDP3,Q8CDP3_MOUSE,2.0,1,,,,,,,1,,
A3KQM1,A3KQM1_DANRE,2.0,,,,,1,,,1,,
A3KQH8,A3KQH8_DANRE,2.0,,,,,,1,,1,,
A3KQH6,A3KQH6_DANRE,2.0,,,,,,1,,1,,
A3KQH5,A3KQH5_DANRE,2.0,,,,,,1,,1,,
G3WHI5,G3WHI5_SARHA,2.0,1,,,,1,,,,,
A3QJX8,A3QJX8_DANRE,2.0,,,,,,1,,1,,
A3QJY1,A3QJY1_DANRE,2.0,,,,,,1,,1,,
A3QJY2,A3QJY2_DANRE,2.0,,,,,,1,,1,,
A7MBP0,A7MBP0_DANRE,2.0,,,,,,1,,1,,
G1QHE9,G1QHE9_NOMLE,2.0,1,,,,1,,,,,
F6SIB8,F6SIB8_HORSE,2.0,1,,,,1,,,,,
A0T301,A0T301_DANRE,2.0,,,,,,1,,1,,
F6ZAI7,F6ZAI7_XENTR,1.0,,,,,1,,,,,
F6ZAH3,F6ZAH3_XENTR,1.0,,,,,1,,,,,
F6T0Z2,F6T0Z2_XENTR,1.0,,,,,1,,,,,
F6XIS4,F6XIS4_XENTR,1.0,,,,,1,,,,,
F6XQ92,F6XQ92_XENTR,1.0,,,,,1,,,,,
