,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001731,QTGHFEG,TF323455,EOG747PHT,NOG330884,NA,HBG059523,NA,Q8N5U6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N5U6,RNF10_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8N5U6,RNF10_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q08E13,RNF10_BOVIN,6.0,,1,1,1,1,1,,1,,
B0UXR5,B0UXR5_DANRE,6.0,,1,1,1,1,,,1,,1
Q5XI59,RNF10_RAT,5.0,,1,1,,1,1,,1,,
G1S111,G1S111_NOMLE,4.0,,1,1,1,1,,,,,
G1T8A8,G1T8A8_RABIT,4.0,,1,1,1,1,,,,,
F6UCW1,F6UCW1_CIOIN,4.0,,1,1,1,1,,,,,
H2Q715,H2Q715_PANTR,4.0,,1,1,1,1,,,,,
F7CZB4,F7CZB4_ORNAN,4.0,,1,1,1,1,,,,,
G1LPK9,G1LPK9_AILME,4.0,,1,1,1,1,,,,,
G1N961,G1N961_MELGA,4.0,,1,1,1,1,,,,,
G1PQH8,G1PQH8_MYOLU,4.0,,1,1,1,1,,,,,
I3MJE2,I3MJE2_SPETR,4.0,,1,1,1,1,,,,,
H9G706,H9G706_ANOCA,4.0,,1,1,1,1,,,,,
H3BFN3,H3BFN3_LATCH,4.0,,1,1,1,1,,,,,
H3C888,H3C888_TETNG,4.0,,1,1,1,1,,,,,
F6S3G1,F6S3G1_MONDO,4.0,,1,1,1,1,,,,,
G3PGT8,G3PGT8_GASAC,4.0,,1,1,1,1,,,,,
G3SYK0,G3SYK0_LOXAF,4.0,,1,1,1,1,,,,,
G3VKF5,G3VKF5_SARHA,4.0,,1,1,1,1,,,,,
H0VL72,H0VL72_CAVPO,4.0,,1,1,1,1,,,,,
H0WYN6,H0WYN6_OTOGA,4.0,,1,1,1,1,,,,,
H0ZH25,H0ZH25_TAEGU,4.0,,1,1,1,1,,,,,
H2MIQ6,H2MIQ6_ORYLA,4.0,,1,1,1,1,,,,,
H2NIW1,H2NIW1_PONAB,4.0,,1,1,1,1,,,,,
F6TJ77,F6TJ77_MACMU,4.0,,1,1,1,1,,,,,
H2UW80,H2UW80_TAKRU,4.0,,1,1,1,1,,,,,
F6R912,F6R912_HORSE,4.0,,1,1,1,1,,,,,
F1RJI6,F1RJI6_PIG,4.0,,1,1,1,1,,,,,
F1N8N9,F1N8N9_CHICK,4.0,,1,1,1,1,,,,,
Q9W0D8,Q9W0D8_DROME,4.0,,1,,,1,1,,,,1
Q9W0D8,Q9W0D8_DROME,4.0,,1,,,1,1,,,,1
B7PIG8,B7PIG8_IXOSC,4.0,,,1,,1,1,,,,1
Q3UIW5,RNF10_MOUSE,4.0,,1,,1,,1,,1,,
D3Z1N2,D3Z1N2_MOUSE,3.0,,1,1,,1,,,,,
A7RLV2,A7RLV2_NEMVE,3.0,,,,,1,1,,,,1
G3RCD7,G3RCD7_GORGO,3.0,,1,1,1,,,,,,
C3Z490,C3Z490_BRAFL,3.0,,,1,,,1,,,,1
I3JYW3,I3JYW3_ORENI,3.0,,,1,1,1,,,,,
F6UNK0,F6UNK0_XENTR,3.0,,1,1,1,,,,,,
M3WEC2,M3WEC2_FELCA,3.0,,1,1,,1,,,,,
M3XVT3,M3XVT3_MUSPF,3.0,,1,1,,1,,,,,
F7ITD8,F7ITD8_CALJA,3.0,,1,,1,1,,,,,
Q06436,MAG2_YEAST,3.0,,1,,,,1,,,,1
K7G3L1,K7G3L1_PELSI,3.0,,1,,1,1,,,,,
E2RE56,E2RE56_CANFA,3.0,,1,1,1,,,,,,
B3M8F2,B3M8F2_DROAN,2.0,,,,,1,1,,,,
A5PL97,A5PL97_DANRE,2.0,,,,,,1,,1,,
A7EHR4,A7EHR4_SCLS1,2.0,,,,,,1,,,,1
F6WC01,F6WC01_XENTR,2.0,,1,,,1,,,,,
A9V1A2,A9V1A2_MONBE,2.0,,,,,,1,,,,1
E0VMW5,E0VMW5_PEDHC,2.0,,,1,,1,,,,,
G3S990,G3S990_GORGO,2.0,,1,,,1,,,,,
F7G955,F7G955_ORNAN,2.0,,1,,,1,,,,,
B4IZK2,B4IZK2_DROGR,2.0,,,,,1,1,,,,
B4LHM6,B4LHM6_DROVI,2.0,,,,,1,1,,,,
