,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17964,ENSGT00390000016775,WNKMQEE,TF323626,EOG72JWG1,NOG292283,NA,HBG097314,NA,P42704
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6PB66,LPPRC_MOUSE,8.0,1,1,1,1,1,1,,1,,1
P42704,LPPRC_HUMAN,8.0,1,1,1,1,1,1,,1,,1
H2QHU2,H2QHU2_PANTR,5.0,1,1,1,1,1,,,,,
H3B212,H3B212_LATCH,5.0,1,1,1,1,1,,,,,
F1NGU3,F1NGU3_CHICK,5.0,1,1,1,1,1,,,,,
G1T8M9,G1T8M9_RABIT,4.0,1,1,,1,1,,,,,
Q5TS37,Q5TS37_ANOGA,4.0,1,,,,1,1,,,,1
B7PQL7,B7PQL7_IXOSC,4.0,1,,,,1,1,,,,1
F7FU95,F7FU95_MACMU,4.0,,1,1,1,1,,,,,
G1NCS8,G1NCS8_MELGA,4.0,,1,1,1,1,,,,,
M4AUL1,M4AUL1_XIPMA,4.0,1,1,1,,1,,,,,
G1PGB7,G1PGB7_MYOLU,4.0,,1,1,1,1,,,,,
G3TVS3,G3TVS3_LOXAF,4.0,,1,1,1,1,,,,,
F6X7P6,F6X7P6_CALJA,4.0,,1,1,1,1,,,,,
G3X371,G3X371_SARHA,4.0,,1,1,1,1,,,,,
I3MGV5,I3MGV5_SPETR,4.0,,1,1,1,1,,,,,
I3LIC2,I3LIC2_PIG,4.0,,1,1,1,1,,,,,
H0UTE6,H0UTE6_CAVPO,4.0,,1,1,1,1,,,,,
H0X7R8,H0X7R8_OTOGA,4.0,,1,1,1,1,,,,,
H0Z011,H0Z011_TAEGU,4.0,,1,1,1,1,,,,,
H3CPU6,H3CPU6_TETNG,4.0,,1,1,1,1,,,,,
F6YDP6,F6YDP6_XENTR,4.0,,1,1,1,1,,,,,
H2T8R7,H2T8R7_TAKRU,4.0,,1,1,1,1,,,,,
F6SUE6,F6SUE6_MONDO,4.0,,1,1,1,1,,,,,
A4QNU0,A4QNU0_DANRE,4.0,1,,,,,1,,1,,1
F1LM33,F1LM33_RAT,4.0,,1,1,1,1,,,,,
E1BPX9,E1BPX9_BOVIN,4.0,,1,1,1,1,,,,,
F6X6K8,F6X6K8_CANFA,3.0,,1,1,1,,,,,,
M3YK49,M3YK49_MUSPF,3.0,,1,1,,1,,,,,
B4JDL6,B4JDL6_DROGR,3.0,1,,,,1,1,,,,
G1S4J7,G1S4J7_NOMLE,3.0,,1,,1,1,,,,,
M3WIW7,M3WIW7_FELCA,3.0,,1,1,,1,,,,,
B4LTB6,B4LTB6_DROVI,3.0,1,,,,1,1,,,,
B4MWX2,B4MWX2_DROWI,3.0,1,,,,1,1,,,,
G1LGY9,G1LGY9_AILME,3.0,,1,1,1,,,,,,
G3QEC7,G3QEC7_GORGO,3.0,,1,,1,1,,,,,
Q5SGE0,LPPRC_RAT,3.0,1,,,,,,,1,,1
B4P9U4,B4P9U4_DROYA,3.0,1,,,,1,1,,,,
O01470,O01470_CAEEL,3.0,1,1,,,1,,,,,
Q171R0,Q171R0_AEDAE,3.0,1,,,,1,1,,,,
Q28C74,LPPRC_XENTR,3.0,1,,,,,1,,1,,
A7RGN6,A7RGN6_NEMVE,3.0,1,,,,1,1,,,,
G3P995,G3P995_GASAC,3.0,,1,1,1,,,,,,
U3KE40,U3KE40_FICAL,3.0,1,1,1,,,,,,,
I3IX20,I3IX20_ORENI,3.0,,,1,1,1,,,,,
K7FHX2,K7FHX2_PELSI,3.0,,1,,1,1,,,,,
H2LIH1,H2LIH1_ORYLA,3.0,,1,,1,1,,,,,
F6YN63,F6YN63_HORSE,3.0,,1,,1,1,,,,,
F7CXT1,F7CXT1_ORNAN,3.0,,1,,1,1,,,,,
K7EW33,K7EW33_PONAB,3.0,,1,,1,1,,,,,
C3XRP3,C3XRP3_BRAFL,3.0,1,,,,,1,,,,1
B0WC19,B0WC19_CULQU,3.0,1,,,,1,1,,,,
B3MM17,B3MM17_DROAN,3.0,1,,,,1,1,,,,
W5K9T3,W5K9T3_ASTMX,2.0,,1,1,,,,,,,
F7F5V3,F7F5V3_ORNAN,2.0,,1,,,1,,,,,
F5H8N4,F5H8N4_DANRE,2.0,,1,,,1,,,,,
B9IFK4,B9IFK4_POPTR,2.0,1,,,,,1,,,,
G1LGY3,G1LGY3_AILME,2.0,,1,,,1,,,,,
E5KNY5,E5KNY5_HUMAN,2.0,1,,1,,,,,,,
W5NHZ7,W5NHZ7_LEPOC,2.0,,1,1,,,,,,,
E0VP36,E0VP36_PEDHC,2.0,1,,,,1,,,,,
J9JQL5,J9JQL5_ACYPI,2.0,1,,,,1,,,,,
C5Z8R8,C5Z8R8_SORBI,2.0,1,,,,,1,,,,
