,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2PPM1,H2PPM1_PONAB,2.0,,1,,1,,,,,,
F1PWH7,F1PWH7_CANFA,2.0,,1,,1,,,,,,
H2QVY5,H2QVY5_PANTR,2.0,,1,,1,,,,,,
G1NXJ1,G1NXJ1_MYOLU,2.0,,1,,1,,,,,,
I3LWR7,I3LWR7_SPETR,2.0,,1,,1,,,,,,
F1NDC7,F1NDC7_CHICK,2.0,,1,,,1,,,,,
I3M3H1,I3M3H1_SPETR,2.0,,1,,1,,,,,,
F6UWW3,F6UWW3_MONDO,2.0,,1,,1,,,,,,
F7AL80,F7AL80_HORSE,2.0,,1,,1,,,,,,
F7AXL9,F7AXL9_MONDO,2.0,,1,,1,,,,,,
G1S3K1,G1S3K1_NOMLE,2.0,,1,,1,,,,,,
F6ZYP7,F6ZYP7_HORSE,2.0,,1,,1,,,,,,
H9GKN6,H9GKN6_ANOCA,2.0,,1,,1,,,,,,
W5PRY3,W5PRY3_SHEEP,2.0,,1,1,,,,,,,
G1QPH3,G1QPH3_NOMLE,2.0,,1,,1,,,,,,
G1PQM9,G1PQM9_MYOLU,2.0,,1,,1,,,,,,
F6UGK9,F6UGK9_CALJA,2.0,,1,,1,,,,,,
K7E9V5,K7E9V5_ORNAN,2.0,,1,,,1,,,,,
H2RQ97,H2RQ97_TAKRU,2.0,,1,,1,,,,,,
H3DPB1,H3DPB1_TETNG,2.0,,1,,1,,,,,,
G3SBZ9,G3SBZ9_GORGO,2.0,,1,,1,,,,,,
G3PXK2,G3PXK2_GASAC,1.0,,1,,,,,,,,
G1LRN1,G1LRN1_AILME,1.0,,1,,,,,,,,
G1MIA0,G1MIA0_AILME,1.0,,1,,,,,,,,
G3PYK5,G3PYK5_GASAC,1.0,,1,,,,,,,,
G3RNM2,G3RNM2_GORGO,1.0,,1,,,,,,,,
G3PYK3,G3PYK3_GASAC,1.0,,1,,,,,,,,
G1K200,G1K200_BOVIN,1.0,,1,,,,,,,,
G1L890,G1L890_AILME,1.0,,1,,,,,,,,
G1KBS9,G1KBS9_ANOCA,1.0,,1,,,,,,,,
G3QQ45,G3QQ45_GORGO,1.0,,1,,,,,,,,
G1KZM9,G1KZM9_AILME,1.0,,1,,,,,,,,
G3QU12,G3QU12_GORGO,1.0,,1,,,,,,,,
G3PW57,G3PW57_GASAC,1.0,,1,,,,,,,,
G3RFS3,G3RFS3_GORGO,1.0,,1,,,,,,,,
G3RD94,G3RD94_GORGO,1.0,,1,,,,,,,,
G1QBX5,G1QBX5_MYOLU,1.0,,1,,,,,,,,
G1MRH0,G1MRH0_MELGA,1.0,,1,,,,,,,,
G1NSX5,G1NSX5_MYOLU,1.0,,1,,,,,,,,
G1RMU7,G1RMU7_NOMLE,1.0,,1,,,,,,,,
G1Q2S2,G1Q2S2_MYOLU,1.0,,1,,,,,,,,
G1RVT4,G1RVT4_NOMLE,1.0,,1,,,,,,,,
G1PU76,G1PU76_MYOLU,1.0,,1,,,,,,,,
G1RW88,G1RW88_NOMLE,1.0,,1,,,,,,,,
G1SEG6,G1SEG6_RABIT,1.0,,1,,,,,,,,
G1SJG0,G1SJG0_RABIT,1.0,,1,,,,,,,,
G1SMY4,G1SMY4_RABIT,1.0,,1,,,,,,,,
G1T7Q2,G1T7Q2_RABIT,1.0,,1,,,,,,,,
G3RRN3,G3RRN3_GORGO,1.0,,1,,,,,,,,
G1U7Y3,G1U7Y3_RABIT,1.0,,1,,,,,,,,
G3MYI0,G3MYI0_BOVIN,1.0,,1,,,,,,,,
G1NTA6,G1NTA6_MYOLU,1.0,,1,,,,,,,,
G3MZY0,G3MZY0_BOVIN,1.0,,1,,,,,,,,
G3P8W4,G3P8W4_GASAC,1.0,,1,,,,,,,,
G1NMV0,G1NMV0_MELGA,1.0,,1,,,,,,,,
G3NMB2,G3NMB2_GASAC,1.0,,1,,,,,,,,
G3NMB9,G3NMB9_GASAC,1.0,,1,,,,,,,,
G1QJT1,G1QJT1_NOMLE,1.0,,1,,,,,,,,
G3NPD5,G3NPD5_GASAC,1.0,,1,,,,,,,,
G3NPE3,G3NPE3_GASAC,1.0,,1,,,,,,,,
G1NDE2,G1NDE2_MELGA,1.0,,1,,,,,,,,
G1NBG2,G1NBG2_MELGA,1.0,,1,,,,,,,,
G3NXR1,G3NXR1_GASAC,1.0,,1,,,,,,,,
G1MTI2,G1MTI2_MELGA,1.0,,1,,,,,,,,
G3P0L4,G3P0L4_GASAC,1.0,,1,,,,,,,,
G3P0M7,G3P0M7_GASAC,1.0,,1,,,,,,,,
G3P0N8,G3P0N8_GASAC,1.0,,1,,,,,,,,
G3NMC8,G3NMC8_GASAC,1.0,,1,,,,,,,,
X1WHM8,X1WHM8_DANRE,1.0,,1,,,,,,,,
G3SA83,G3SA83_GORGO,1.0,,1,,,,,,,,
H2RWL1,H2RWL1_TAKRU,1.0,,1,,,,,,,,
H2SSH9,H2SSH9_TAKRU,1.0,,1,,,,,,,,
H2SSH8,H2SSH8_TAKRU,1.0,,1,,,,,,,,
H2SSH7,H2SSH7_TAKRU,1.0,,1,,,,,,,,
H2SSH6,H2SSH6_TAKRU,1.0,,1,,,,,,,,
H2SSH5,H2SSH5_TAKRU,1.0,,1,,,,,,,,
H2SFC7,H2SFC7_TAKRU,1.0,,1,,,,,,,,
H2SFC6,H2SFC6_TAKRU,1.0,,1,,,,,,,,
H2SFC5,H2SFC5_TAKRU,1.0,,1,,,,,,,,
H2S817,H2S817_TAKRU,1.0,,1,,,,,,,,
H2RWL0,H2RWL0_TAKRU,1.0,,1,,,,,,,,
G3SAN3,G3SAN3_GORGO,1.0,,1,,,,,,,,
H2RCD9,H2RCD9_PANTR,1.0,,1,,,,,,,,
H2R8R6,H2R8R6_PANTR,1.0,,1,,,,,,,,
H2R7H2,H2R7H2_PANTR,1.0,,1,,,,,,,,
H2QRE0,H2QRE0_PANTR,1.0,,1,,,,,,,,
H2PGD0,H2PGD0_PONAB,1.0,,1,,,,,,,,
H2P5Q7,H2P5Q7_PONAB,1.0,,1,,,,,,,,
H2NNQ4,H2NNQ4_PONAB,1.0,,1,,,,,,,,
H2NB84,H2NB84_PONAB,1.0,,1,,,,,,,,
H2MVE6,H2MVE6_ORYLA,1.0,,1,,,,,,,,
H2SSY2,H2SSY2_TAKRU,1.0,,1,,,,,,,,
H2SSY3,H2SSY3_TAKRU,1.0,,1,,,,,,,,
H2SSY4,H2SSY4_TAKRU,1.0,,1,,,,,,,,
H2SSY5,H2SSY5_TAKRU,1.0,,1,,,,,,,,
H2UUI1,H2UUI1_TAKRU,1.0,,1,,,,,,,,
H2UUI0,H2UUI0_TAKRU,1.0,,1,,,,,,,,
H2U1Q3,H2U1Q3_TAKRU,1.0,,1,,,,,,,,
H2U1Q2,H2U1Q2_TAKRU,1.0,,1,,,,,,,,
H2U1Q1,H2U1Q1_TAKRU,1.0,,1,,,,,,,,
H2U1Q0,H2U1Q0_TAKRU,1.0,,1,,,,,,,,
H2TWE1,H2TWE1_TAKRU,1.0,,1,,,,,,,,
H2TWE0,H2TWE0_TAKRU,1.0,,1,,,,,,,,
H2TWD9,H2TWD9_TAKRU,1.0,,1,,,,,,,,
H2TWD8,H2TWD8_TAKRU,1.0,,1,,,,,,,,
H2TWD7,H2TWD7_TAKRU,1.0,,1,,,,,,,,
H2TWD6,H2TWD6_TAKRU,1.0,,1,,,,,,,,
H2TQM6,H2TQM6_TAKRU,1.0,,1,,,,,,,,
H2TMD2,H2TMD2_TAKRU,1.0,,1,,,,,,,,
H2TMD1,H2TMD1_TAKRU,1.0,,1,,,,,,,,
H2TMD0,H2TMD0_TAKRU,1.0,,1,,,,,,,,
H2TMC9,H2TMC9_TAKRU,1.0,,1,,,,,,,,
H2TEE0,H2TEE0_TAKRU,1.0,,1,,,,,,,,
H2TED9,H2TED9_TAKRU,1.0,,1,,,,,,,,
H2MVE5,H2MVE5_ORYLA,1.0,,1,,,,,,,,
H2MUR7,H2MUR7_ORYLA,1.0,,1,,,,,,,,
H2MRQ9,H2MRQ9_ORYLA,1.0,,1,,,,,,,,
H0WAI6,H0WAI6_CAVPO,1.0,,1,,,,,,,,
H0VF75,H0VF75_CAVPO,1.0,,1,,,,,,,,
H0V944,H0V944_CAVPO,1.0,,1,,,,,,,,
H0V6Y1,H0V6Y1_CAVPO,1.0,,1,,,,,,,,
G5AL15,G5AL15_HETGA,1.0,1,,,,,,,,,
F7IRX7,F7IRX7_CALJA,1.0,,1,,,,,,,,
G3WXM8,G3WXM8_SARHA,1.0,,1,,,,,,,,
G3WXM7,G3WXM7_SARHA,1.0,,1,,,,,,,,
G3WXM6,G3WXM6_SARHA,1.0,,1,,,,,,,,
G3WWG7,G3WWG7_SARHA,1.0,,1,,,,,,,,
G3WUN6,G3WUN6_SARHA,1.0,,1,,,,,,,,
G3WTJ8,G3WTJ8_SARHA,1.0,,1,,,,,,,,
G3VDF4,G3VDF4_SARHA,1.0,,1,,,,,,,,
G3TSZ7,G3TSZ7_LOXAF,1.0,,1,,,,,,,,
G3TN26,G3TN26_LOXAF,1.0,,1,,,,,,,,
G3TKP0,G3TKP0_LOXAF,1.0,,1,,,,,,,,
G3TEW9,G3TEW9_LOXAF,1.0,,1,,,,,,,,
G3T4W9,G3T4W9_LOXAF,1.0,,1,,,,,,,,
G3SNJ1,G3SNJ1_LOXAF,1.0,,1,,,,,,,,
G3SHW2,G3SHW2_GORGO,1.0,,1,,,,,,,,
H0W3B7,H0W3B7_CAVPO,1.0,,1,,,,,,,,
H0WDF4,H0WDF4_CAVPO,1.0,,1,,,,,,,,
H2MQL4,H2MQL4_ORYLA,1.0,,1,,,,,,,,
H0WIA9,H0WIA9_OTOGA,1.0,,1,,,,,,,,
H2MQL2,H2MQL2_ORYLA,1.0,,1,,,,,,,,
H2MNG9,H2MNG9_ORYLA,1.0,,1,,,,,,,,
H2MCN3,H2MCN3_ORYLA,1.0,,1,,,,,,,,
H2M777,H2M777_ORYLA,1.0,,1,,,,,,,,
H2M024,H2M024_ORYLA,1.0,,1,,,,,,,,
H2LU26,H2LU26_ORYLA,1.0,,1,,,,,,,,
H2F098,H2F098_PIG,1.0,1,,,,,,,,,
H1A3U9,H1A3U9_TAEGU,1.0,,1,,,,,,,,
H0ZLB0,H0ZLB0_TAEGU,1.0,,1,,,,,,,,
H0ZGZ7,H0ZGZ7_TAEGU,1.0,,1,,,,,,,,
H0YSC1,H0YSC1_TAEGU,1.0,,1,,,,,,,,
H0YBY2,H0YBY2_HUMAN,1.0,,1,,,,,,,,
H0YAR1,H0YAR1_HUMAN,1.0,,1,,,,,,,,
H0YAP6,H0YAP6_HUMAN,1.0,,1,,,,,,,,
H0YAL3,H0YAL3_HUMAN,1.0,,1,,,,,,,,
H0XW98,H0XW98_OTOGA,1.0,,1,,,,,,,,
H0XTK7,H0XTK7_OTOGA,1.0,,1,,,,,,,,
H0XSB8,H0XSB8_OTOGA,1.0,,1,,,,,,,,
H0X8H5,H0X8H5_OTOGA,1.0,,1,,,,,,,,
F7J062,F7J062_TURTR,1.0,,,,1,,,,,,
F7CF58,F7CF58_XENTR,1.0,,1,,,,,,,,
F7IRH9,F7IRH9_CALJA,1.0,,1,,,,,,,,
A7YY40,A7YY40_BOVIN,1.0,,,,,,,,1,,
B3RN52,B3RN52_TRIAD,1.0,,,,,1,,,,,
B3KWS8,B3KWS8_HUMAN,1.0,,,,,,,,1,,
B3DLK0,B3DLK0_DANRE,1.0,,,,,,,,1,,
B3DKQ3,B3DKQ3_DANRE,1.0,,,,,,,,1,,
B3DJC9,B3DJC9_DANRE,1.0,,,,,,,,1,,
B2ZZ86,B2ZZ86_HUMAN,1.0,,,,,,,,1,,
B2RTX6,B2RTX6_HUMAN,1.0,,,,,,,,1,,
B2RQQ8,B2RQQ8_MOUSE,1.0,,,,,,,,1,,
B1WC63,B1WC63_RAT,1.0,,,,,,,,1,,
B1WB89,B1WB89_DANRE,1.0,,,,,,,,1,,
B1H3F6,B1H3F6_XENTR,1.0,,,,,,,,1,,
B1AWB9,B1AWB9_MOUSE,1.0,,,,,,,,1,,
B1AVK5,B1AVK5_MOUSE,1.0,,,,,,,,1,,
B0UYF9,B0UYF9_DANRE,1.0,,,,,,,,1,,
B0UXF7,B0UXF7_DANRE,1.0,,,,,,,,1,,
A9QVI3,A9QVI3_HUMAN,1.0,,,,,,,,1,,
A9LSU1,A9LSU1_HUMAN,1.0,,,,,,,,1,,
A9JTG2,A9JTG2_DANRE,1.0,,,,,,,,1,,
A8VPY0,A8VPY0_HUMAN,1.0,,,,,,,,1,,
A8QX86,A8QX86_ORYLA,1.0,,,,,,,,1,,
A8MXH5,A8MXH5_HUMAN,1.0,,,,,,,,1,,
B4DFF0,B4DFF0_HUMAN,1.0,,,,,,,,1,,
B4DH43,B4DH43_HUMAN,1.0,,,,,,,,1,,
B4DLJ6,B4DLJ6_HUMAN,1.0,,,,,,,,1,,
B8JL33,B8JL33_DANRE,1.0,,1,,,,,,,,
C9JKT8,C9JKT8_HUMAN,1.0,,1,,,,,,,,
C9J5M1,C9J5M1_HUMAN,1.0,,1,,,,,,,,
C3ZM63,C3ZM63_BRAFL,1.0,,,,,,,,,,1
C0MED4,C0MED4_STRS7,1.0,,,,,,1,,,,
B9VR89,B9VR89_EQUAS,1.0,,,,,,,,1,,
B9VR88,B9VR88_EQUAS,1.0,,,,,,,,1,,
B9A025,B9A025_HUMAN,1.0,,1,,,,,,,,
B8ZZT6,B8ZZT6_HUMAN,1.0,,1,,,,,,,,
B8XA43,B8XA43_SALSA,1.0,,,,,,,,1,,
B8JL32,B8JL32_DANRE,1.0,,1,,,,,,,,
B4DNJ0,B4DNJ0_HUMAN,1.0,,,,,,,,1,,
B8A5R8,B8A5R8_DANRE,1.0,,1,,,,,,,,
B8A5R6,B8A5R6_DANRE,1.0,,1,,,,,,,,
B8A4W9,B8A4W9_DANRE,1.0,,1,,,,,,,,
B8A4T6,B8A4T6_DANRE,1.0,,,,,,,,1,,
B7ZMM7,B7ZMM7_HUMAN,1.0,,,,,,,,1,,
B5U970,B5U970_CARAU,1.0,,,,,,,,1,,
B5U969,B5U969_CARAU,1.0,,,,,,,,1,,
B5U968,B5U968_CARAU,1.0,,,,,,,,1,,
B4DU54,B4DU54_HUMAN,1.0,,,,,,,,1,,
A8DZD1,A8DZD1_DANRE,1.0,,,,,,,,1,,
A7TDJ0,A7TDJ0_NEMVE,1.0,,,,,,,1,,,
D2I0F6,D2I0F6_AILME,1.0,,,,,,,1,,,
A7T9W9,A7T9W9_NEMVE,1.0,,,,,,,1,,,
A0A096MYG8,A0A096MYG8_PAPAN,1.0,,1,,,,,,,,
A0A096MVB4,A0A096MVB4_PAPAN,1.0,,1,,,,,,,,
A0A096MV66,A0A096MV66_PAPAN,1.0,,1,,,,,,,,
A0A096MTV7,A0A096MTV7_PAPAN,1.0,,1,,,,,,,,
A0A096MFV6,A0A096MFV6_POEFO,1.0,,1,,,,,,,,
A0A096M9W0,A0A096M9W0_POEFO,1.0,,1,,,,,,,,
A0A096M6D0,A0A096M6D0_POEFO,1.0,,1,,,,,,,,
A0A096M398,A0A096M398_POEFO,1.0,,1,,,,,,,,
A0A096LX78,A0A096LX78_POEFO,1.0,,1,,,,,,,,
A0A087YPA7,A0A087YPA7_POEFO,1.0,,1,,,,,,,,
A0A087YHR1,A0A087YHR1_POEFO,1.0,,1,,,,,,,,
A0A087YE32,A0A087YE32_POEFO,1.0,,1,,,,,,,,
A0A087Y916,A0A087Y916_POEFO,1.0,,1,,,,,,,,
A0A087XXR6,A0A087XXR6_POEFO,1.0,,1,,,,,,,,
A0A087XUV8,A0A087XUV8_POEFO,1.0,,1,,,,,,,,
A0A087XP26,A0A087XP26_POEFO,1.0,,1,,,,,,,,
A0A087XNH1,A0A087XNH1_POEFO,1.0,,1,,,,,,,,
A0A087XMP9,A0A087XMP9_POEFO,1.0,,1,,,,,,,,
A0A087XAJ0,A0A087XAJ0_POEFO,1.0,,1,,,,,,,,
A0A087X6M8,A0A087X6M8_POEFO,1.0,,1,,,,,,,,
A0A087X3R3,A0A087X3R3_POEFO,1.0,,1,,,,,,,,
A0A096N2V4,A0A096N2V4_PAPAN,1.0,,1,,,,,,,,
A0A096NFA9,A0A096NFA9_PAPAN,1.0,,1,,,,,,,,
A0A096NMP2,A0A096NMP2_PAPAN,1.0,,1,,,,,,,,
A5D7S7,A5D7S7_BOVIN,1.0,,1,,,,,,,,
A7T9C0,A7T9C0_NEMVE,1.0,,,,,,,,,,1
A7T8A2,A7T8A2_NEMVE,1.0,,,,,,,1,,,
A7S8J1,A7S8J1_NEMVE,1.0,,,,,1,,,,,
A7MBN3,A7MBN3_HUMAN,1.0,,,,,,,,1,,
A7KE05,A7KE05_SALSA,1.0,,,,,,,,1,,
A6QPJ0,A6QPJ0_BOVIN,1.0,,,,,,,,1,,
A5PKV2,A5PKV2_HUMAN,1.0,,,,,,,,1,,
A5D9L2,A5D9L2_PIG,1.0,,,,,,,,1,,
A5D9K7,A5D9K7_PIG,1.0,,,,,,,,1,,
A3KGE7,A3KGE7_MOUSE,1.0,,,,,,,,1,,
A0A096NMP3,A0A096NMP3_PAPAN,1.0,,1,,,,,,,,
A2RUX5,A2RUX5_DANRE,1.0,,,,,,,,1,,
A2ACT7,A2ACT7_MOUSE,1.0,,,,,,,,1,,
A1L1V4,LOL2B_DANRE,1.0,,1,,,,,,,,
A0ZXN1,A0ZXN1_DANRE,1.0,,,,,,,,1,,
A0JP88,A0JP88_XENTR,1.0,,,,,,,,1,,
A0JNB6,A0JNB6_BOVIN,1.0,,1,,,,,,,,
A0JM00,A0JM00_XENTR,1.0,,,,,,,,1,,
A0A0A0MQ32,A0A0A0MQ32_CHICK,1.0,,1,,,,,,,,
A0A096P627,A0A096P627_PAPAN,1.0,,1,,,,,,,,
D2HH53,D2HH53_AILME,1.0,,1,,,,,,,,
D3ZP82,D3ZP82_RAT,1.0,,1,,,,,,,,
F7IP95,F7IP95_CALJA,1.0,,1,,,,,,,,
F6RXA9,F6RXA9_MONDO,1.0,,1,,,,,,,,
F6Y815,F6Y815_MACMU,1.0,,1,,,,,,,,
F6W9F3,F6W9F3_ORNAN,1.0,,1,,,,,,,,
F6W166,F6W166_MACMU,1.0,,1,,,,,,,,
F6UXM7,F6UXM7_HORSE,1.0,,1,,,,,,,,
F6UN81,F6UN81_MACMU,1.0,,1,,,,,,,,
F6UK34,F6UK34_XENTR,1.0,,1,,,,,,,,
F6UJX6,F6UJX6_HORSE,1.0,,1,,,,,,,,
F6UH04,F6UH04_CALJA,1.0,,1,,,,,,,,
F6UGR2,F6UGR2_CALJA,1.0,,1,,,,,,,,
F6UG03,F6UG03_XENTR,1.0,,1,,,,,,,,
F6TT35,F6TT35_XENTR,1.0,,1,,,,,,,,
F6TA71,F6TA71_MACMU,1.0,,1,,,,,,,,
F6T9K6,F6T9K6_MACMU,1.0,,1,,,,,,,,
F6SZR3,F6SZR3_CALJA,1.0,,1,,,,,,,,
F6SAB9,F6SAB9_CALJA,1.0,,1,,,,,,,,
F6SA67,F6SA67_CALJA,1.0,,1,,,,,,,,
F6S516,F6S516_XENTR,1.0,,1,,,,,,,,
F6S0V3,F6S0V3_MACMU,1.0,,1,,,,,,,,
F6S0T1,F6S0T1_MACMU,1.0,,1,,,,,,,,
F6S0Q5,F6S0Q5_MACMU,1.0,,1,,,,,,,,
F6S0D4,F6S0D4_CALJA,1.0,,1,,,,,,,,
F6YGE3,F6YGE3_CALJA,1.0,,1,,,,,,,,
F6YGP9,F6YGP9_CALJA,1.0,,1,,,,,,,,
F6ZTM3,F6ZTM3_CIOIN,1.0,,1,,,,,,,,
F7F939,F7F939_MONDO,1.0,,1,,,,,,,,
F7IJL3,F7IJL3_CALJA,1.0,,1,,,,,,,,
F7IJL0,F7IJL0_CALJA,1.0,,1,,,,,,,,
F7IER8,F7IER8_CALJA,1.0,,1,,,,,,,,
F7HRA3,F7HRA3_MACMU,1.0,,1,,,,,,,,
F7HRA1,F7HRA1_MACMU,1.0,,1,,,,,,,,
F7HIF3,F7HIF3_MACMU,1.0,,1,,,,,,,,
F7FRB8,F7FRB8_CALJA,1.0,,1,,,,,,,,
F7FF64,F7FF64_ORNAN,1.0,,1,,,,,,,,
F7FDE6,F7FDE6_MONDO,1.0,,1,,,,,,,,
F7EVU7,F7EVU7_MONDO,1.0,,1,,,,,,,,
F7ADD3,F7ADD3_HORSE,1.0,,1,,,,,,,,
F7CVC8,F7CVC8_ORNAN,1.0,,1,,,,,,,,
F7CVB0,F7CVB0_ORNAN,1.0,,1,,,,,,,,
H2UUI3,H2UUI3_TAKRU,1.0,,1,,,,,,,,
F7C7P8,F7C7P8_XENTR,1.0,,1,,,,,,,,
F7C108,F7C108_HORSE,1.0,,1,,,,,,,,
F7BWG1,F7BWG1_XENTR,1.0,,1,,,,,,,,
F7BDT5,F7BDT5_MONDO,1.0,,1,,,,,,,,
F7AFK3,F7AFK3_MACMU,1.0,,1,,,,,,,,
F7AFI3,F7AFI3_MACMU,1.0,,1,,,,,,,,
F6S089,F6S089_MONDO,1.0,,1,,,,,,,,
F6RLS1,F6RLS1_ORNAN,1.0,,1,,,,,,,,
D4A213,D4A213_RAT,1.0,,1,,,,,,,,
F6QWX2,F6QWX2_CALJA,1.0,,1,,,,,,,,
E9PY86,E9PY86_MOUSE,1.0,,1,,,,,,,,
E7FH19,E7FH19_DANRE,1.0,,1,,,,,,,,
E7F3I1,E7F3I1_DANRE,1.0,,1,,,,,,,,
E7F2Q5,E7F2Q5_DANRE,1.0,,1,,,,,,,,
E7F285,E7F285_DANRE,1.0,,1,,,,,,,,
E7END4,E7END4_HUMAN,1.0,,1,,,,,,,,
