,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B3MBW5,B3MBW5_DROAN,1.0,,,,,1,,,,,
B4P9E4,B4P9E4_DROYA,1.0,,,,,1,,,,,
A8X0M3,A8X0M3_CAEBR,1.0,,,,,1,,,,,
B4MP80,B4MP80_DROWI,1.0,,,,,1,,,,,
Z4YLU2,Z4YLU2_MOUSE,1.0,,1,,,,,,,,
B4QG10,B4QG10_DROSI,1.0,,,,,1,,,,,
B7PQ44,B7PQ44_IXOSC,1.0,,,,,1,,,,,
W5P2Z1,W5P2Z1_SHEEP,1.0,,1,,,,,,,,
W5N7T5,W5N7T5_LEPOC,1.0,,1,,,,,,,,
W5M2A8,W5M2A8_LEPOC,1.0,,1,,,,,,,,
W5LBD4,W5LBD4_ASTMX,1.0,,1,,,,,,,,
W5KLF3,W5KLF3_ASTMX,1.0,,1,,,,,,,,
W5KBU6,W5KBU6_ASTMX,1.0,,1,,,,,,,,
U3K3M8,U3K3M8_FICAL,1.0,,1,,,,,,,,
U3IDP7,U3IDP7_ANAPL,1.0,,1,,,,,,,,
S4S694,S4S694_HUMAN,1.0,,1,,,,,,,,
R4GFJ2,R4GFJ2_CHICK,1.0,,1,,,,,,,,
Q5HZ92,CPTP_XENLA,1.0,,,,,,,,1,,
Q4S6C0,Q4S6C0_TETNG,1.0,,,,,,,,1,,
Q291V4,Q291V4_DROPS,1.0,,,,,1,,,,,
Q21333,Q21333_CAEEL,1.0,,1,,,,,,,,
J9P1Y7,J9P1Y7_CANFA,1.0,,1,,,,,,,,
J9JVX7,J9JVX7_ACYPI,1.0,,,,,1,,,,,
J3KST3,J3KST3_HUMAN,1.0,,1,,,,,,,,
H9J3T1,H9J3T1_BOMMO,1.0,,,,,1,,,,,
H2RRM3,H2RRM3_TAKRU,1.0,,1,,,,,,,,
G1U6Z5,G1U6Z5_RABIT,1.0,,1,,,,,,,,
F1QXR0,F1QXR0_DANRE,1.0,,1,,,,,,,,
F1QLS4,F1QLS4_DANRE,1.0,,1,,,,,,,,
E9IU22,E9IU22_SOLIN,1.0,,,,,1,,,,,
E0VSR8,E0VSR8_PEDHC,1.0,,,,,1,,,,,
D6WJT5,D6WJT5_TRICA,1.0,,,,,1,,,,,
A0A087XAH9,A0A087XAH9_POEFO,1.0,,1,,,,,,,,
