,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04524,ENSGT00730000111315,PLQERAQ,TF334458,EOG793B87,NOG44867,HOG000034006,HBG010582,NA,P02649
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P02650,APOE_RAT,9.0,1,1,1,1,1,1,1,1,,1
P02649,APOE_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P02649,APOE_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P02650,APOE_RAT,9.0,1,1,1,1,1,1,1,1,,1
P08226,APOE_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q03247,APOE_BOVIN,6.0,1,,,1,1,1,1,1,,
O42364,APOEB_DANRE,5.0,1,1,,1,,1,,,,1
Q503V2,Q503V2_DANRE,5.0,1,1,1,1,,,,,,1
F7EFI1,F7EFI1_CALJA,5.0,1,1,1,1,1,,,,,
F1PJ74,F1PJ74_CANFA,5.0,1,1,1,1,1,,,,,
O42364,APOEB_DANRE,5.0,1,1,,1,,1,,,,1
F6R0A1,F6R0A1_MONDO,4.0,1,1,,1,1,,,,,
G1QMD1,G1QMD1_NOMLE,4.0,,1,1,1,1,,,,,
F1RM45,F1RM45_PIG,4.0,,1,1,1,1,,,,,
H2RAR8,H2RAR8_PANTR,4.0,,1,1,1,1,,,,,
H2NZ64,H2NZ64_PONAB,4.0,,1,1,1,1,,,,,
P18650,APOE_PIG,4.0,1,,,,,1,1,1,,
G3VE56,G3VE56_SARHA,4.0,,1,1,1,1,,,,,
G1P792,G1P792_MYOLU,4.0,,1,1,1,1,,,,,
G1M247,G1M247_AILME,4.0,,1,1,1,1,,,,,
F7BSJ1,F7BSJ1_MACMU,4.0,,1,1,1,1,,,,,
H0XEH5,H0XEH5_OTOGA,4.0,,1,1,1,1,,,,,
H0V9M0,H0V9M0_CAVPO,4.0,,1,1,1,1,,,,,
G3TD13,G3TD13_LOXAF,4.0,,1,1,1,1,,,,,
Q9GJU3,APOE_PANTR,4.0,1,,,,,1,1,1,,
F6X749,F6X749_ORNAN,3.0,,1,1,1,,,,,,
P18649,APOE_CANFA,3.0,,,,,,1,1,1,,
P18287,APOE_RABIT,3.0,1,,,,,1,,1,,
Q28502,APOE_MACMU,3.0,,,,,,1,1,1,,
H3B366,H3B366_LATCH,3.0,,1,1,1,,,,,,
Q9GLM7,APOE_PONPY,3.0,,,,,,1,1,1,,
Q3TXU4,Q3TXU4_MOUSE,3.0,1,1,,,,,,1,,
P23529,APOE_CAVPO,3.0,,,,,,1,1,1,,
G3NCX8,G3NCX8_GASAC,3.0,,1,1,1,,,,,,
H2LZH1,H2LZH1_ORYLA,3.0,,1,1,1,,,,,,
M3Y4C4,M3Y4C4_MUSPF,3.0,,1,1,,1,,,,,
M4ANU3,M4ANU3_XIPMA,3.0,1,1,1,,,,,,,
G3QU41,G3QU41_GORGO,3.0,,1,,1,1,,,,,
H2MG05,H2MG05_ORYLA,3.0,1,1,,1,,,,,,
F6VBP9,F6VBP9_HORSE,2.0,,1,,,1,,,,,
M3W2V0,M3W2V0_FELCA,2.0,,1,,,1,,,,,
F6X766,F6X766_ORNAN,2.0,,1,,,1,,,,,
F6V8D1,F6V8D1_XENTR,2.0,,1,,1,,,,,,
W5PI61,W5PI61_SHEEP,2.0,,1,1,,,,,,,
G3NGQ8,G3NGQ8_GASAC,2.0,,1,,1,,,,,,
H2RQ07,H2RQ07_TAKRU,2.0,,1,,1,,,,,,
Q6LBZ1,Q6LBZ1_HUMAN,2.0,,,,,,,1,1,,
Q5KST8,Q5KST8_TAKRU,2.0,1,,,,,1,,,,
A2V9Z3,A2V9Z3_MACFA,2.0,1,,,,,,,1,,
W5KQL6,W5KQL6_ASTMX,2.0,,1,1,,,,,,,
H3BVN8,H3BVN8_TETNG,2.0,,1,,1,,,,,,
G1MVT5,G1MVT5_MELGA,1.0,,,,1,,,,,,
G1MVV8,G1MVV8_MELGA,1.0,,,,1,,,,,,
G3UWN5,G3UWN5_MOUSE,1.0,,1,,,,,,,,
G1MVX1,G1MVX1_MELGA,1.0,,,,1,,,,,,
G3NGR6,G3NGR6_GASAC,1.0,,1,,,,,,,,
G3TYV1,G3TYV1_LOXAF,1.0,,,,1,,,,,,
G3UWW2,G3UWW2_MOUSE,1.0,,1,,,,,,,,
G3T5B6,G3T5B6_LOXAF,1.0,,,,1,,,,,,
G3S2R4,G3S2R4_GORGO,1.0,,,,1,,,,,,
G3QEG1,G3QEG1_GORGO,1.0,,,,1,,,,,,
G3NRQ2,G3NRQ2_GASAC,1.0,,,,1,,,,,,
G1TX15,G1TX15_RABIT,1.0,,,,1,,,,,,
G1PKJ5,G1PKJ5_MYOLU,1.0,,,,1,,,,,,
G1SZV5,G1SZV5_RABIT,1.0,,,,1,,,,,,
G3NGN5,G3NGN5_GASAC,1.0,,,,1,,,,,,
G3NGM5,G3NGM5_GASAC,1.0,,,,1,,,,,,
G3NCY4,G3NCY4_GASAC,1.0,,1,,,,,,,,
G3NCY2,G3NCY2_GASAC,1.0,,1,,,,,,,,
G3NCX3,G3NCX3_GASAC,1.0,,,,1,,,,,,
G3NCW8,G3NCW8_GASAC,1.0,,,,1,,,,,,
G1R6X1,G1R6X1_NOMLE,1.0,,,,1,,,,,,
G1R6X2,G1R6X2_NOMLE,1.0,,,,1,,,,,,
G3HPC9,G3HPC9_CRIGR,1.0,1,,,,,,,,,
G1R6X5,G1R6X5_NOMLE,1.0,,,,1,,,,,,
G1LPZ5,G1LPZ5_AILME,1.0,,,,1,,,,,,
G1LQ01,G1LQ01_AILME,1.0,,,,1,,,,,,
F6VGB4,F6VGB4_XENTR,1.0,,,,1,,,,,,
F7HUS6,F7HUS6_CALJA,1.0,,,,1,,,,,,
B0KWR0,B0KWR0_CALJA,1.0,,,,1,,,,,,
D2HPB7,D2HPB7_AILME,1.0,,,,,,,1,,,
D2HC77,APOA1_AILME,1.0,,,,1,,,,,,
C1KBZ5,C1KBZ5_PIG,1.0,,,,1,,,,,,
B7NZM0,B7NZM0_RABIT,1.0,,,,1,,,,,,
B5SNQ3,B5SNQ3_OTOGA,1.0,,,,1,,,,,,
B5SNQ2,B5SNQ2_OTOGA,1.0,,,,1,,,,,,
B3VN03,B3VN03_MERUN,1.0,,,,,,,,1,,
B3DHC5,B3DHC5_DANRE,1.0,,,,1,,,,,,
B0KWQ9,B0KWQ9_CALJA,1.0,,,,1,,,,,,
F7EJB4,F7EJB4_XENTR,1.0,,1,,,,,,,,
