,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000046470,IIHATIQ,TF314319,EOG7ZPNKC,NOG299343,HOG000007494,HBG054402,NA,Q8N609
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N609,TR1L1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8QZR0,TR1L1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q924Z5,TRAM2_MOUSE,5.0,,1,,1,1,,1,1,,
Q15035,TRAM2_HUMAN,5.0,,1,,1,1,,1,1,,
Q6P4U7,Q6P4U7_DANRE,5.0,,1,,1,1,,1,1,,
Q68A32,Q68A32_CIOIN,5.0,,1,,1,1,,1,1,,
D4A038,D4A038_RAT,5.0,,1,1,1,1,,,,,1
Q91V04,TRAM1_MOUSE,5.0,,1,,1,1,,1,1,,
D2H9J7,D2H9J7_AILME,5.0,,1,1,1,1,,1,,,
Q5XI41,TRAM1_RAT,4.0,,1,,,1,,1,1,,
J9JHM2,J9JHM2_CANFA,4.0,,1,1,1,1,,,,,
G1SKI7,G1SKI7_RABIT,4.0,,1,1,1,1,,,,,
F7HQE5,F7HQE5_MACMU,4.0,,1,1,1,1,,,,,
H2PE65,H2PE65_PONAB,4.0,,1,1,1,1,,,,,
Q4SMU5,Q4SMU5_TETNG,4.0,,1,,1,1,,,1,,
Q4S6T9,Q4S6T9_TETNG,4.0,,1,,1,1,,,1,,
G1S9G3,G1S9G3_NOMLE,4.0,,1,1,1,1,,,,,
G3UMJ4,G3UMJ4_LOXAF,4.0,,1,1,1,1,,,,,
G3QD22,G3QD22_GORGO,4.0,,1,1,1,1,,,,,
G3N1U0,G3N1U0_BOVIN,4.0,,1,1,1,1,,,,,
I3MF56,I3MF56_SPETR,4.0,,1,1,1,1,,,,,
F7HFS7,F7HFS7_CALJA,4.0,,1,1,1,1,,,,,
I3ML70,I3ML70_SPETR,3.0,,1,,1,1,,,,,
G1LPH0,G1LPH0_AILME,3.0,,1,,1,1,,,,,
F1QW88,F1QW88_DANRE,3.0,,1,,1,1,,,,,
I3M693,I3M693_SPETR,3.0,,1,,1,1,,,,,
H0X5P0,H0X5P0_OTOGA,3.0,,1,,1,1,,,,,
F1PX23,F1PX23_CANFA,3.0,,1,,1,1,,,,,
F1PPV5,F1PPV5_CANFA,3.0,,1,,1,1,,,,,
F1NFJ1,F1NFJ1_CHICK,3.0,,1,,1,1,,,,,
F1NCN4,F1NCN4_CHICK,3.0,,1,,1,1,,,,,
K7FYX8,K7FYX8_PELSI,3.0,,1,,1,1,,,,,
F1MTD5,F1MTD5_BOVIN,3.0,,1,,1,1,,,,,
G1NG13,G1NG13_MELGA,3.0,,1,,1,1,,,,,
K7G8W1,K7G8W1_PELSI,3.0,,1,,1,1,,,,,
F1LUA2,F1LUA2_RAT,3.0,,1,,1,1,,,,,
K7GJC2,K7GJC2_PELSI,3.0,,1,,1,1,,,,,
M3X3B1,M3X3B1_FELCA,3.0,,1,1,,1,,,,,
H2T1L4,H2T1L4_TAKRU,3.0,,1,,1,1,,,,,
G1NN43,G1NN43_MELGA,3.0,,1,,1,1,,,,,
F1RU11,F1RU11_PIG,3.0,,1,,1,1,,,,,
H0WU28,H0WU28_OTOGA,3.0,,1,,1,1,,,,,
G1LID0,G1LID0_AILME,3.0,,1,,1,1,,,,,
F1S7E4,F1S7E4_PIG,3.0,,1,,1,1,,,,,
H2U011,H2U011_TAKRU,3.0,,1,,1,1,,,,,
F7EXV8,F7EXV8_MONDO,3.0,,1,,1,1,,,,,
H2RFU8,H2RFU8_PANTR,3.0,,1,,1,1,,,,,
H2ZCV3,H2ZCV3_CIOSA,3.0,,1,,1,1,,,,,
F7C1P1,F7C1P1_HORSE,3.0,,1,,1,1,,,,,
H2QWA3,H2QWA3_PANTR,3.0,,1,,1,1,,,,,
F7GCV4,F7GCV4_MACMU,3.0,,1,,1,1,,,,,
H3A3C2,H3A3C2_LATCH,3.0,,1,,1,1,,,,,
F7AV40,F7AV40_HORSE,3.0,,1,,1,1,,,,,
