,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04453,ENSGT00530000064011,ENXRALE,TF318841,EOG7XPZ7J,NOG239807,HOG000293257,HBG008542,NA,P61244
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P61244,MAX_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P61244,MAX_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P52164,MAX_RAT,8.0,1,1,,1,1,1,1,1,,1
P52164,MAX_RAT,8.0,1,1,,1,1,1,1,1,,1
A8E4Q8,A8E4Q8_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q803J7,Q803J7_DANRE,5.0,1,1,,1,,,1,1,,
P91664,MAX_DROME,5.0,1,1,,,1,1,,,,1
Q66IK5,Q66IK5_XENTR,5.0,1,1,,,1,1,,1,,
Q7PQT6,Q7PQT6_ANOGA,5.0,1,,,,1,1,1,,,1
P61245,MAX_FELCA,5.0,1,,,1,,1,1,1,,
B2RS19,B2RS19_MOUSE,5.0,1,1,,1,1,,,1,,
P91664,MAX_DROME,5.0,1,1,,,1,1,,,,1
H2V8X5,H2V8X5_TAKRU,4.0,1,1,,1,1,,,,,
F7BWL6,F7BWL6_ORNAN,4.0,1,1,,1,1,,,,,
Q1HQT7,Q1HQT7_AEDAE,4.0,1,,,,1,1,1,,,
G1RW72,G1RW72_NOMLE,4.0,1,1,,1,1,,,,,
G1T7E6,G1T7E6_RABIT,4.0,1,1,,1,1,,,,,
F2Z5K0,F2Z5K0_PIG,4.0,1,1,,1,1,,,,,
B3RKW8,B3RKW8_TRIAD,4.0,1,,,,1,1,1,,,
F7CS92,F7CS92_HORSE,4.0,1,1,,1,1,,,,,
Q6NY29,Q6NY29_DANRE,4.0,1,1,,,,,1,1,,
B7QJI0,B7QJI0_IXOSC,4.0,1,,,,1,1,,,,1
G1L9T1,G1L9T1_AILME,4.0,1,1,,1,1,,,,,
Q8C4Y1,Q8C4Y1_MOUSE,4.0,1,1,,,,,1,1,,
E2QZS2,E2QZS2_CANFA,4.0,1,1,,1,1,,,,,
H2Q8G8,H2Q8G8_PANTR,4.0,1,1,,1,1,,,,,
F6XT82,F6XT82_MONDO,4.0,1,1,,1,1,,,,,
B0W8I9,B0W8I9_CULQU,4.0,1,,,,1,1,1,,,
H2NLJ2,H2NLJ2_PONAB,4.0,1,1,,1,1,,,,,
H2ULA3,H2ULA3_TAKRU,3.0,,1,,1,1,,,,,
B4J183,B4J183_DROGR,3.0,1,,,,1,1,,,,
M4A054,M4A054_XIPMA,3.0,1,1,,,1,,,,,
I3MZG3,I3MZG3_SPETR,3.0,,1,,1,1,,,,,
M4AIT0,M4AIT0_XIPMA,3.0,1,1,,,1,,,,,
B4MXH7,B4MXH7_DROWI,3.0,1,,,,1,1,,,,
B4ITM8,B4ITM8_DROYA,3.0,1,,,,1,1,,,,
P28574,MAX_MOUSE,3.0,,,,,,1,1,1,,
P52161,MAX_DANRE,3.0,,,,,,1,1,1,,
I3M4J8,I3M4J8_SPETR,3.0,,1,,1,1,,,,,
B4LCH6,B4LCH6_DROVI,3.0,1,,,,1,1,,,,
C3XRZ9,C3XRZ9_BRAFL,3.0,1,,,,,1,,,,1
C4WV67,C4WV67_ACYPI,3.0,1,,,,1,,1,,,
H3DG65,H3DG65_TETNG,3.0,,1,,1,1,,,,,
K7FRK5,K7FRK5_PELSI,3.0,,1,,1,1,,,,,
H3BAM2,H3BAM2_LATCH,3.0,,1,,1,1,,,,,
H2MQL9,H2MQL9_ORYLA,3.0,,1,,1,1,,,,,
F6U9F3,F6U9F3_CALJA,3.0,1,1,,1,,,,,,
