,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012831,GPWPCEN,TF336209,EOG7P02MQ,NOG44209,HOG000081828,HBG081082,NA,Q8N111
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N111,CEND_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5FVI4,CEND_RAT,8.0,,1,1,1,1,1,1,1,,1
Q5FVI4,CEND_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9JKC6,CEND_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q29026,CEND_PIG,7.0,,1,1,1,1,1,1,1,,
Q08DC9,Q08DC9_BOVIN,6.0,,1,1,1,,1,1,1,,
D2I728,D2I728_AILME,5.0,,1,1,1,1,,1,,,
H0UWE8,H0UWE8_CAVPO,4.0,,1,1,1,1,,,,,
F6QDS4,F6QDS4_MACMU,4.0,,1,1,1,1,,,,,
F6RVN1,F6RVN1_CALJA,4.0,,1,1,1,1,,,,,
F7BVZ7,F7BVZ7_HORSE,4.0,,1,1,1,1,,,,,
G3RSI4,G3RSI4_GORGO,4.0,,1,1,1,1,,,,,
G3U6E2,G3U6E2_LOXAF,4.0,,1,1,1,1,,,,,
H0XHX1,H0XHX1_OTOGA,4.0,,1,1,1,1,,,,,
H2NCC0,H2NCC0_PONAB,4.0,,1,1,1,1,,,,,
H2R5N9,H2R5N9_PANTR,4.0,,1,1,1,1,,,,,
I3MR60,I3MR60_SPETR,4.0,,1,1,1,1,,,,,
J9NWJ9,J9NWJ9_CANFA,4.0,,1,1,1,1,,,,,
G3R5C0,G3R5C0_GORGO,3.0,,1,,1,1,,,,,
G1SAP0,G1SAP0_NOMLE,3.0,,1,,1,1,,,,,
B7X6I3,B7X6I3_RAT,2.0,,,1,,,,,1,,
H0ZBT2,H0ZBT2_TAEGU,2.0,,,1,1,,,,,,
G1NRM4,G1NRM4_MELGA,2.0,,,1,1,,,,,,
K7FLK9,K7FLK9_PELSI,2.0,,,1,1,,,,,,
E1BWQ6,E1BWQ6_CHICK,2.0,,,1,1,,,,,,
G3VEK0,G3VEK0_SARHA,2.0,,1,1,,,,,,,
A0A096NK20,A0A096NK20_PAPAN,1.0,,1,,,,,,,,
B2R7I3,B2R7I3_HUMAN,1.0,,,,,,,,1,,
U3KLK6,U3KLK6_FICAL,1.0,,,1,,,,,,,
G1KQW1,G1KQW1_ANOCA,1.0,,,1,,,,,,,
R0KLJ7,R0KLJ7_ANAPL,1.0,,,1,,,,,,,
A0A096MP25,A0A096MP25_PAPAN,1.0,,1,,,,,,,,
