,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01641,ENSGT00390000006096,RIQLPWD,TF105361,EOG741Z1W,COG3425,HOG000012351,HBG051912,NA,P54868
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P54868,HMCS2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P54868,HMCS2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P54869,HMCS2_MOUSE,8.0,1,1,,1,1,1,1,1,,1
O02734,HMCS2_PIG,8.0,1,1,1,1,1,1,1,1,,
B0JZH5,B0JZH5_XENTR,7.0,1,1,,1,1,1,1,1,,
Q2KIE6,HMCS2_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q01581,HMCS1_HUMAN,7.0,1,1,,1,1,1,1,1,,
P17425,HMCS1_RAT,7.0,1,1,,1,1,1,1,1,,
Q8JZK9,HMCS1_MOUSE,7.0,1,1,,1,1,1,1,1,,
P54871,HMCS_CAEEL,6.0,1,1,,,1,1,1,,,1
E1C9C4,E1C9C4_CHICK,6.0,1,1,1,1,1,,,,,1
F7DRJ3,F7DRJ3_MACMU,5.0,1,1,1,1,1,,,,,
P54839,HMCS_YEAST,5.0,1,1,,,,1,1,,,1
G1R086,G1R086_NOMLE,5.0,1,1,1,1,1,,,,,
A7SJQ1,A7SJQ1_NEMVE,5.0,1,,,,1,1,1,,,1
H2PZT1,H2PZT1_PANTR,5.0,1,1,1,1,1,,,,,
F7CBP9,F7CBP9_HORSE,5.0,1,1,1,1,1,,,,,
Q7Q6H2,Q7Q6H2_ANOGA,5.0,1,,,,1,1,1,,,1
Q7K4Q9,Q7K4Q9_DROME,5.0,1,1,,,1,1,,,,1
G3R459,G3R459_GORGO,5.0,1,1,1,1,1,,,,,
Q7K4Q9,Q7K4Q9_DROME,5.0,1,1,,,1,1,,,,1
G3WS59,G3WS59_SARHA,5.0,1,1,1,1,1,,,,,
Q5R7Z9,HMCS1_PONAB,5.0,1,1,,1,1,,,1,,
Q68G44,Q68G44_RAT,5.0,1,1,,1,1,,,1,,
P54874,HMCS_SCHPO,4.0,1,,,,,1,1,,,1
P54873,HMCS_ARATH,4.0,1,,,,,1,1,,,1
F6UT64,F6UT64_CALJA,4.0,1,1,,1,1,,,,,
F6ZVE7,F6ZVE7_CIOIN,4.0,1,1,,1,1,,,,,
P54872,HMCSA_DICDI,4.0,1,,1,,,1,,,,1
F6SD16,F6SD16_HORSE,4.0,1,1,,1,1,,,,,
F7C0S7,F7C0S7_MONDO,4.0,1,1,,1,1,,,,,
