,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02970,NA,MNRKIQF,TF313903,EOG7W9RX2,NOG47836,HOG000007789,HBG047411,NA,P82921
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P82921,RT21_HUMAN,8.0,1,,1,1,1,1,1,1,,1
B2RYT0,B2RYT0_RAT,8.0,1,,1,1,1,1,1,1,,1
P58059,RT21_MOUSE,8.0,1,,1,1,1,1,1,1,,1
B2RYT0,B2RYT0_RAT,8.0,1,,1,1,1,1,1,1,,1
P58059,RT21_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P82921,RT21_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P82920,RT21_BOVIN,7.0,1,,1,1,1,1,1,1,,
Q7PVY0,Q7PVY0_ANOGA,6.0,1,,1,,1,1,1,,,1
Q28GG9,Q28GG9_XENTR,6.0,1,,,1,1,1,1,1,,
Q4PM53,Q4PM53_IXOSC,5.0,1,,1,,1,1,,,,1
A8WQZ9,A8WQZ9_CAEBR,5.0,1,,1,,1,1,1,,,
Q17JV7,Q17JV7_AEDAE,5.0,1,,1,,1,1,1,,,
B0WWJ9,B0WWJ9_CULQU,5.0,1,,1,,1,1,1,,,
Q8I0J3,Q8I0J3_DROME,5.0,1,,1,,1,1,,,,1
Q8I0J3,Q8I0J3_DROME,5.0,1,,1,,1,1,,,,1
Q9GYI2,Q9GYI2_CAEEL,5.0,1,,,,1,1,1,,,1
A7SJ67,A7SJ67_NEMVE,5.0,1,,,,1,1,1,,,1
G1RFI3,G1RFI3_NOMLE,4.0,1,,1,1,1,,,,,
B4JI70,B4JI70_DROGR,4.0,1,,1,,1,1,,,,
G1TXA3,G1TXA3_RABIT,4.0,1,,1,1,1,,,,,
I3L971,I3L971_PIG,4.0,1,,1,1,1,,,,,
B4M6B6,B4M6B6_DROVI,4.0,1,,1,,1,1,,,,
B4NKD1,B4NKD1_DROWI,4.0,1,,1,,1,1,,,,
