,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2M5G1,H2M5G1_ORYLA,4.0,,1,1,1,1,,,,,
M3WEN0,M3WEN0_FELCA,4.0,1,1,1,,1,,,,,
F6R8U5,F6R8U5_MONDO,4.0,,1,1,1,1,,,,,
H2N6W9,H2N6W9_PONAB,4.0,1,1,,1,1,,,,,
K7GB16,K7GB16_PELSI,4.0,,1,1,1,1,,,,,
Q28DB4,Q28DB4_XENTR,4.0,1,,,,,1,1,1,,
G1N9X6,G1N9X6_MELGA,4.0,,1,1,1,1,,,,,
Q5M7Q9,Q5M7Q9_XENTR,4.0,,1,,,,1,1,1,,
Q8T666,Q8T666_CAEEL,4.0,,1,,,,1,1,,,1
G3TG64,G3TG64_LOXAF,4.0,,1,1,1,1,,,,,
A7S161,A7S161_NEMVE,4.0,,,,,1,1,1,,,1
A7S163,A7S163_NEMVE,4.0,,,,,1,1,1,,,1
A7UR58,A7UR58_ANOGA,4.0,,,1,,,1,1,,,1
H0V8J2,H0V8J2_CAVPO,4.0,,1,1,1,1,,,,,
B3S1R4,B3S1R4_TRIAD,4.0,1,,,,1,1,1,,,
F1NIW3,F1NIW3_CHICK,4.0,,1,1,1,1,,,,,
H0WWX0,H0WWX0_OTOGA,4.0,,1,1,1,1,,,,,
H0Z7X7,H0Z7X7_TAEGU,4.0,,1,1,1,1,,,,,
H9GJI1,H9GJI1_ANOCA,4.0,,1,1,1,1,,,,,
Q9VW35,Q9VW35_DROME,4.0,,1,1,,,1,,,,1
E9PT54,E9PT54_RAT,4.0,,1,1,1,1,,,,,
E7FE44,E7FE44_DANRE,4.0,1,1,,1,1,,,,,
Q9VW35,Q9VW35_DROME,4.0,,1,1,,,1,,,,1
G3R915,G3R915_GORGO,3.0,,1,,1,1,,,,,
H3ASE8,H3ASE8_LATCH,3.0,,1,,1,1,,,,,
H2L3V1,H2L3V1_ORYLA,3.0,,1,,1,1,,,,,
G1SX04,G1SX04_RABIT,3.0,,1,,1,1,,,,,
G1RG44,G1RG44_NOMLE,3.0,,1,,1,1,,,,,
G1RG31,G1RG31_NOMLE,3.0,,1,,1,1,,,,,
H0V8I0,H0V8I0_CAVPO,3.0,,1,,1,1,,,,,
G1QJD1,G1QJD1_NOMLE,3.0,,1,,1,1,,,,,
H3B935,H3B935_LATCH,3.0,,1,,1,1,,,,,
G3MY82,G3MY82_BOVIN,3.0,,1,,1,1,,,,,
G3TT37,G3TT37_LOXAF,3.0,,1,,1,1,,,,,
G3VJF3,G3VJF3_SARHA,3.0,,1,,1,1,,,,,
H3D9D8,H3D9D8_TETNG,3.0,,1,,1,1,,,,,
H3DBJ5,H3DBJ5_TETNG,3.0,,1,,1,1,,,,,
H3DDN0,H3DDN0_TETNG,3.0,,1,,1,1,,,,,
H1A1M8,H1A1M8_TAEGU,3.0,,1,,1,1,,,,,
H9GJG1,H9GJG1_ANOCA,3.0,,1,,1,1,,,,,
G1T1X3,G1T1X3_RABIT,3.0,,1,,1,1,,,,,
H0VF94,H0VF94_CAVPO,3.0,,1,,1,1,,,,,
G3T9M8,G3T9M8_LOXAF,3.0,,1,,1,1,,,,,
H2V6X8,H2V6X8_TAKRU,3.0,,1,,1,1,,,,,
H2MP10,H2MP10_ORYLA,3.0,,1,,1,1,,,,,
H2MTS7,H2MTS7_ORYLA,3.0,,1,,1,1,,,,,
G3R518,G3R518_GORGO,3.0,,1,,1,1,,,,,
H2N6X0,H2N6X0_PONAB,3.0,,1,,1,1,,,,,
H0Z7Z0,H0Z7Z0_TAEGU,3.0,,1,,1,1,,,,,
G1PTP8,G1PTP8_MYOLU,3.0,,1,,1,1,,,,,
H2QF64,H2QF64_PANTR,3.0,,1,,1,1,,,,,
H2R8X9,H2R8X9_PANTR,3.0,,1,,1,1,,,,,
G3PYU8,G3PYU8_GASAC,3.0,,1,,1,1,,,,,
H0XER5,H0XER5_OTOGA,3.0,,1,,1,1,,,,,
H2S2I0,H2S2I0_TAKRU,3.0,,1,,1,1,,,,,
G3P5U5,G3P5U5_GASAC,3.0,,1,,1,1,,,,,
G3NTQ5,G3NTQ5_GASAC,3.0,,1,1,1,,,,,,
H2LN93,H2LN93_ORYLA,3.0,,1,,1,1,,,,,
G3NSD6,G3NSD6_GASAC,3.0,,1,,1,1,,,,,
G3N2S2,G3N2S2_BOVIN,3.0,,1,,1,1,,,,,
H0WWW9,H0WWW9_OTOGA,3.0,,1,,1,1,,,,,
H2TS28,H2TS28_TAKRU,3.0,,1,,1,1,,,,,
W5PXF7,W5PXF7_SHEEP,3.0,1,1,1,,,,,,,
H9GX49,H9GX49_DANRE,3.0,,1,,1,1,,,,,
F7BTM2,F7BTM2_XENTR,3.0,,1,,1,1,,,,,
Q17QG6,Q17QG6_BOVIN,3.0,,,,,,1,1,1,,
F7BHI4,F7BHI4_HORSE,3.0,,1,,1,1,,,,,
F6YGX7,F6YGX7_HORSE,3.0,,1,,1,1,,,,,
H9L077,H9L077_CHICK,3.0,,1,,1,1,,,,,
F6W742,F6W742_MACMU,3.0,,1,,1,1,,,,,
F6W4Y9,F6W4Y9_XENTR,3.0,,1,,1,1,,,,,
F6V118,F6V118_ORNAN,3.0,,1,,1,1,,,,,
F6TMD9,F6TMD9_CALJA,3.0,,1,,1,1,,,,,
F6S280,F6S280_MACMU,3.0,,1,,1,1,,,,,
F6R8D1,F6R8D1_MONDO,3.0,,1,,1,1,,,,,
F6R835,F6R835_ORNAN,3.0,,1,,1,1,,,,,
F1SCJ4,F1SCJ4_PIG,3.0,,1,,1,1,,,,,
F1SAG5,F1SAG5_PIG,3.0,,1,,1,1,,,,,
F1RC17,F1RC17_DANRE,3.0,,1,,1,1,,,,,
E7FBN6,E7FBN6_DANRE,3.0,,1,,1,1,,,,,
E1BWI2,E1BWI2_CHICK,3.0,,1,,1,1,,,,,
U3JUJ5,U3JUJ5_FICAL,3.0,1,1,1,,,,,,,
C3Y9V5,C3Y9V5_BRAFL,3.0,1,,,,,1,,,,1
B0WVU8,B0WVU8_CULQU,3.0,,,1,,,1,1,,,
Q17KW6,Q17KW6_AEDAE,3.0,,,1,,,1,1,,,
Q3KP78,Q3KP78_MOUSE,3.0,1,,1,,,,,1,,
F7F3P3,F7F3P3_MONDO,3.0,,1,,1,1,,,,,
K9J7Q5,K9J7Q5_XENTR,3.0,,1,,1,1,,,,,
G1PLZ3,G1PLZ3_MYOLU,3.0,,1,,1,1,,,,,
I3JQN6,I3JQN6_ORENI,3.0,,,1,1,1,,,,,
G1NLG4,G1NLG4_MELGA,3.0,,1,,1,1,,,,,
G1N9Z2,G1N9Z2_MELGA,3.0,,1,,1,1,,,,,
I3MH24,I3MH24_SPETR,3.0,,1,,1,1,,,,,
J9PAF6,J9PAF6_CANFA,3.0,,1,,1,1,,,,,
K7G3T6,K7G3T6_PELSI,3.0,,1,,1,1,,,,,
K7GC01,K7GC01_PELSI,3.0,,1,,1,1,,,,,
I3MR26,I3MR26_SPETR,3.0,,1,,1,1,,,,,
G3WSW5,G3WSW5_SARHA,3.0,,1,1,1,,,,,,
G1MFZ0,G1MFZ0_AILME,3.0,,1,,1,1,,,,,
G1LNY6,G1LNY6_AILME,3.0,,1,,1,1,,,,,
G1KSG8,G1KSG8_ANOCA,3.0,,1,,1,1,,,,,
F7H4S9,F7H4S9_CALJA,3.0,,1,,1,1,,,,,
M3Y2H8,M3Y2H8_MUSPF,3.0,,1,1,,1,,,,,
G3WTL6,G3WTL6_SARHA,3.0,,1,,1,1,,,,,
F7FKB0,F7FKB0_ORNAN,3.0,,1,,1,1,,,,,
B4LDK6,B4LDK6_DROVI,2.0,,,1,,,1,,,,
A7TBA0,A7TBA0_NEMVE,2.0,,,,,1,1,,,,
A8X868,A8X868_CAEBR,2.0,,,,,,1,1,,,
A9UQ01,A9UQ01_MONBE,2.0,,,,,,1,,,,1
B4J3E0,B4J3E0_DROGR,2.0,,,1,,,1,,,,
G3Q6M4,G3Q6M4_GASAC,2.0,,1,,,1,,,,,
B4N3M6,B4N3M6_DROWI,2.0,,,1,,,1,,,,
B7P4R0,B7P4R0_IXOSC,2.0,,,,,,1,,,,1
B7P4R1,B7P4R1_IXOSC,2.0,,,,,,1,,,,1
D3ZRF9,D3ZRF9_RAT,2.0,,1,,,1,,,,,
G3NTP6,G3NTP6_GASAC,2.0,,1,,,1,,,,,
G3Q6M5,G3Q6M5_GASAC,2.0,,1,,1,,,,,,
F7GB22,F7GB22_MACMU,2.0,1,1,,,,,,,,
H0ZWN6,H0ZWN6_TAEGU,2.0,,1,,,1,,,,,
I3JS83,I3JS83_ORENI,2.0,,,,1,1,,,,,
H2YV79,H2YV79_CIOSA,2.0,,1,,1,,,,,,
M4AUL3,M4AUL3_XIPMA,2.0,,1,,,1,,,,,
M4ART9,M4ART9_XIPMA,2.0,,1,,,1,,,,,
M3WEM8,M3WEM8_FELCA,2.0,,1,,,1,,,,,
Q4RJ77,Q4RJ77_TETNG,2.0,,,,,,1,,1,,
Q4RU61,Q4RU61_TETNG,2.0,,,,,,1,,1,,
I3JK73,I3JK73_ORENI,2.0,,,,1,1,,,,,
Q4RWX3,Q4RWX3_TETNG,2.0,,,,,,1,,1,,
Q4RZS0,Q4RZS0_TETNG,2.0,,,,,,1,,1,,
I3JMV6,I3JMV6_ORENI,2.0,,,,1,1,,,,,
I3KP74,I3KP74_ORENI,2.0,,,,1,1,,,,,
H2YV77,H2YV77_CIOSA,2.0,,1,,,1,,,,,
M4A9T5,M4A9T5_XIPMA,2.0,,1,,,1,,,,,
Q54EY0,Q54EY0_DICDI,2.0,,,,,,1,,,,1
Q8WSP3,Q8WSP3_CAEEL,2.0,,1,,,,,1,,,
H0ZUI4,H0ZUI4_TAEGU,2.0,,1,,,1,,,,,
U3I6A5,U3I6A5_ANAPL,2.0,,1,1,,,,,,,
M4A365,M4A365_XIPMA,2.0,,1,,,1,,,,,
Q6GPE7,Q6GPE7_XENLA,2.0,1,,,,,,,1,,
M3ZWC4,M3ZWC4_XIPMA,2.0,,1,,,1,,,,,
M3W9B1,M3W9B1_FELCA,2.0,,1,,,1,,,,,
W5ME37,W5ME37_LEPOC,2.0,,1,1,,,,,,,
G5C921,G5C921_HETGA,1.0,1,,,,,,,,,
W4X1X7,W4X1X7_ATTCE,1.0,,,1,,,,,,,
D2HI78,D2HI78_AILME,1.0,,,,,,,1,,,
V4AH67,V4AH67_LOTGI,1.0,1,,,,,,,,,
U3KJC1,U3KJC1_FICAL,1.0,,1,,,,,,,,
D2HBY8,D2HBY8_AILME,1.0,,,,,,,1,,,
D3YZE2,D3YZE2_MOUSE,1.0,,1,,,,,,,,
U3JUJ2,U3JUJ2_FICAL,1.0,,1,,,,,,,,
D7UU24,D7UU24_CAEEL,1.0,,1,,,,,,,,
E0CZ07,E0CZ07_MOUSE,1.0,,1,,,,,,,,
U3JBB7,U3JBB7_FICAL,1.0,,1,,,,,,,,
U3IY06,U3IY06_ANAPL,1.0,,1,,,,,,,,
U3I5S3,U3I5S3_ANAPL,1.0,,1,,,,,,,,
S4R386,S4R386_HUMAN,1.0,,1,,,,,,,,
Q9BJ56,Q9BJ56_CAEEL,1.0,,,,,,,1,,,
W5K9M0,W5K9M0_ASTMX,1.0,,1,,,,,,,,
B4KYW8,B4KYW8_DROMO,1.0,,,1,,,,,,,
B4PFY9,B4PFY9_DROYA,1.0,,,,,,1,,,,
W5L158,W5L158_ASTMX,1.0,,1,,,,,,,,
A0A087XBS6,A0A087XBS6_POEFO,1.0,,1,,,,,,,,
A0A087XQV7,A0A087XQV7_POEFO,1.0,,1,,,,,,,,
A0A087XYD1,A0A087XYD1_POEFO,1.0,,1,,,,,,,,
A0A096M479,A0A096M479_POEFO,1.0,,1,,,,,,,,
A0A096M8G2,A0A096M8G2_POEFO,1.0,,1,,,,,,,,
A0A096MGJ7,A0A096MGJ7_POEFO,1.0,,1,,,,,,,,
A0A096MXN5,A0A096MXN5_PAPAN,1.0,,1,,,,,,,,
A0A096MYE0,A0A096MYE0_PAPAN,1.0,,1,,,,,,,,
A0A0A0MWC3,A0A0A0MWC3_PAPAN,1.0,,1,,,,,,,,
W5PXD1,W5PXD1_SHEEP,1.0,,1,,,,,,,,
A4I228,A4I228_LEIIN,1.0,,,,,,1,,,,
A5A760,A5A760_PIG,1.0,,,,,,1,,,,
W5NSJ3,W5NSJ3_SHEEP,1.0,,1,,,,,,,,
W5NSJ1,W5NSJ1_SHEEP,1.0,,1,,,,,,,,
W5MI39,W5MI39_LEPOC,1.0,,1,,,,,,,,
W5ME93,W5ME93_LEPOC,1.0,,1,,,,,,,,
A8K841,A8K841_HUMAN,1.0,,,,,,,,1,,
W5ME71,W5ME71_LEPOC,1.0,,1,,,,,,,,
W5ME52,W5ME52_LEPOC,1.0,,1,,,,,,,,
B1ANB7,B1ANB7_HUMAN,1.0,,1,,,,,,,,
B3M6J4,B3M6J4_DROAN,1.0,,,,,,1,,,,
W5LH17,W5LH17_ASTMX,1.0,,1,,,,,,,,
B4DFZ1,B4DFZ1_HUMAN,1.0,,,,,,,,1,,
W5LDW9,W5LDW9_ASTMX,1.0,,1,,,,,,,,
W5L6W3,W5L6W3_ASTMX,1.0,,1,,,,,,,,
F1N2Q2,F1N2Q2_BOVIN,1.0,,1,,,,,,,,
Q52KN5,Q52KN5_XENLA,1.0,,,,,,,,1,,
F1P9E2,F1P9E2_CANFA,1.0,,1,,,,,,,,
F1PAB3,F1PAB3_CANFA,1.0,,1,,,,,,,,
H2YV78,H2YV78_CIOSA,1.0,,1,,,,,,,,
H2VDB3,H2VDB3_TAKRU,1.0,,1,,,,,,,,
G3IET0,G3IET0_CRIGR,1.0,1,,,,,,,,,
H2VDB2,H2VDB2_TAKRU,1.0,,1,,,,,,,,
H2V6X7,H2V6X7_TAKRU,1.0,,1,,,,,,,,
H2V6X6,H2V6X6_TAKRU,1.0,,1,,,,,,,,
H2TS29,H2TS29_TAKRU,1.0,,1,,,,,,,,
H2S2I2,H2S2I2_TAKRU,1.0,,1,,,,,,,,
G3NTR3,G3NTR3_GASAC,1.0,,1,,,,,,,,
H2S2I1,H2S2I1_TAKRU,1.0,,1,,,,,,,,
H2S2H9,H2S2H9_TAKRU,1.0,,1,,,,,,,,
H2MP07,H2MP07_ORYLA,1.0,,1,,,,,,,,
H2KYK0,H2KYK0_CAEEL,1.0,,1,,,,,,,,
H2KYJ9,H2KYJ9_CAEEL,1.0,,1,,,,,,,,
H0ZXS8,H0ZXS8_TAEGU,1.0,,1,,,,,,,,
W5PXD2,W5PXD2_SHEEP,1.0,,1,,,,,,,,
H0ZUI0,H0ZUI0_TAEGU,1.0,,1,,,,,,,,
G6DJ08,G6DJ08_DANPL,1.0,,,1,,,,,,,
G3TYC2,G3TYC2_LOXAF,1.0,,1,,,,,,,,
G5EA24,G5EA24_HUMAN,1.0,,1,,,,,,,,
G3WSW3,G3WSW3_SARHA,1.0,,1,,,,,,,,
H2YV80,H2YV80_CIOSA,1.0,,1,,,,,,,,
H2YV81,H2YV81_CIOSA,1.0,,1,,,,,,,,
H9GQA3,H9GQA3_ANOCA,1.0,,1,,,,,,,,
F6V105,F6V105_ORNAN,1.0,,1,,,,,,,,
Q803Y8,Q803Y8_DANRE,1.0,,,,,,,,1,,
Q6INT9,Q6INT9_XENLA,1.0,,,,,,,,1,,
F1SEW3,F1SEW3_PIG,1.0,,1,,,,,,,,
Q6GPE0,Q6GPE0_XENLA,1.0,,,,,,,,1,,
Q60HE8,MCLN1_MACFA,1.0,,,,,,,,1,,
Q53HA8,Q53HA8_HUMAN,1.0,,,,,,,,1,,
G3WSW4,G3WSW4_SARHA,1.0,,1,,,,,,,,
F6RRX1,F6RRX1_CALJA,1.0,,1,,,,,,,,
F6S253,F6S253_MACMU,1.0,,1,,,,,,,,
Q3U652,Q3U652_MOUSE,1.0,,,,,,,,1,,
L8IZ62,L8IZ62_9CETA,1.0,1,,,,,,,,,
F6W780,F6W780_MACMU,1.0,,1,,,,,,,,
Q3KP77,Q3KP77_MOUSE,1.0,,,,,,,,1,,
F7B2J7,F7B2J7_MOUSE,1.0,,1,,,,,,,,
Q29DE1,Q29DE1_DROPS,1.0,,,1,,,,,,,
M3Y2H9,M3Y2H9_MUSPF,1.0,,1,,,,,,,,
F7H8F0,F7H8F0_CALJA,1.0,,1,,,,,,,,
M0R1X7,M0R1X7_HUMAN,1.0,,1,,,,,,,,
M0QXD0,M0QXD0_HUMAN,1.0,,1,,,,,,,,
G1MFZ2,G1MFZ2_AILME,1.0,,1,,,,,,,,
A0A087X3W4,A0A087X3W4_POEFO,1.0,,1,,,,,,,,
