,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03846,ENSGT00390000004731,WFHASVE,NA,NA,COG0072,NA,HBG062906,NA,Q9H6U8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H6U8,ALG9_HUMAN,6.0,1,1,1,,,1,,1,,1
Q9H6U8,ALG9_HUMAN,6.0,1,1,1,,,1,,1,,1
P53868,ALG9_YEAST,4.0,1,1,1,,,,,,,1
Q8VDI9,ALG9_MOUSE,4.0,1,1,,,,,,1,,1
A7E7U4,A7E7U4_SCLS1,3.0,1,,1,,,,,,,1
Q9VBV8,Q9VBV8_DROME,3.0,1,1,,,,,,,,1
P54002,YTH3_CAEEL,3.0,1,1,,,,,,,,1
A9V1G7,A9V1G7_MONBE,3.0,1,,1,,,,,,,1
E1C456,E1C456_CHICK,3.0,1,1,,,,,,,,1
A5PMV6,A5PMV6_DANRE,2.0,,1,,,,,,1,,
Q7RWB2,Q7RWB2_NEUCR,2.0,1,,,,,,,,,1
Q9FZ49,ALG9_ARATH,2.0,1,,,,,,,,,1
Q7QAN9,Q7QAN9_ANOGA,2.0,1,,,,,,,,,1
M1V6C1,M1V6C1_CYAME,2.0,1,,1,,,,,,,
Q4QGS7,Q4QGS7_LEIMA,2.0,1,,,,,,,,,1
B7PP15,B7PP15_IXOSC,2.0,1,,,,,,,,,1
Q9P7Q9,ALG9_SCHPO,2.0,1,,,,,,,,,1
Q5KFQ7,Q5KFQ7_CRYNJ,2.0,1,,,,,,,,,1
E1BA58,E1BA58_BOVIN,2.0,1,1,,,,,,,,
E5SQW3,E5SQW3_TRISP,2.0,1,,1,,,,,,,
M3WN14,M3WN14_FELCA,2.0,1,1,,,,,,,,
G3ATK9,G3ATK9_SPAPN,2.0,1,,1,,,,,,,
M4A8C7,M4A8C7_XIPMA,2.0,1,1,,,,,,,,
A3LPM8,A3LPM8_PICST,2.0,1,,1,,,,,,,
Q59WC7,Q59WC7_CANAL,2.0,1,,,,,,,,,1
Q59WC7,Q59WC7_CANAL,2.0,1,,,,,,,,,1
Q54WW9,Q54WW9_DICDI,2.0,1,,,,,,,,,1
F6SAF7,F6SAF7_ORNAN,2.0,,1,1,,,,,,,
A9U3T4,A9U3T4_PHYPA,2.0,1,,,,,,,,,1
C3ZIX8,C3ZIX8_BRAFL,2.0,1,,,,,,,,,1
F7A5E1,F7A5E1_MONDO,2.0,,1,1,,,,,,,
D3ZCW5,D3ZCW5_RAT,2.0,1,1,,,,,,,,
F7C7N7,F7C7N7_CALJA,2.0,1,1,,,,,,,,
H2V3V8,H2V3V8_TAKRU,2.0,1,1,,,,,,,,
Q0TX69,Q0TX69_PHANO,2.0,1,,,,,,,,,1
H2LMS3,H2LMS3_ORYLA,2.0,1,1,,,,,,,,
Q6PGT9,Q6PGT9_DANRE,2.0,1,,,,,,,1,,
A7SM11,A7SM11_NEMVE,2.0,1,,,,,,,,,1
Q6FMV0,Q6FMV0_CANGA,2.0,1,,1,,,,,,,
H2Q4R5,H2Q4R5_PANTR,2.0,,1,1,,,,,,,
K7LWG6,K7LWG6_SOYBN,2.0,1,,1,,,,,,,
K7GB99,K7GB99_PELSI,2.0,1,1,,,,,,,,
Q6CQ66,Q6CQ66_KLULA,2.0,1,,1,,,,,,,
Q6C483,Q6C483_YARLI,2.0,1,,,,,,,,,1
B8BXY1,B8BXY1_THAPS,2.0,1,,,,,,,,,1
Q75E55,Q75E55_ASHGO,2.0,1,,1,,,,,,,
B7J278,SYFB_BORBZ,1.0,,,,,,1,,,,
B8G3T2,B8G3T2_CHLAD,1.0,,,,,,1,,,,
B7JUY0,B7JUY0_CYAP8,1.0,,,,,,1,,,,
B7JR66,B7JR66_BACC0,1.0,,,,,,1,,,,
B8G0L9,B8G0L9_DESHD,1.0,,,,,,1,,,,
B8EM02,B8EM02_METSB,1.0,,,,,,1,,,,
B7J7S5,B7J7S5_ACIF2,1.0,,,,,,1,,,,
B7IH26,B7IH26_THEAB,1.0,,,,,,1,,,,
B8GEX4,SYFB_METPE,1.0,,,,,,1,,,,
B7IJV9,B7IJV9_BACC2,1.0,,,,,,1,,,,
B7KVA4,B7KVA4_METC4,1.0,,,,,,1,,,,
B8HGB8,B8HGB8_ARTCA,1.0,,,,,,1,,,,
B8HSZ1,B8HSZ1_CYAP4,1.0,,,,,,1,,,,
B8I1X1,B8I1X1_CLOCE,1.0,,,,,,1,,,,
B7HRK1,B7HRK1_BACC7,1.0,,,,,,1,,,,
B7HF76,B7HF76_BACC4,1.0,,,,,,1,,,,
B7KCZ4,B7KCZ4_CYAP7,1.0,,,,,,1,,,,
B7VPJ9,B7VPJ9_VIBTL,1.0,,,,,,1,,,,
B8E0D8,B8E0D8_DICTD,1.0,,,,,,1,,,,
B8D735,B8D735_BUCAT,1.0,,,,,,1,,,,
B7V311,B7V311_PSEA8,1.0,,,,,,1,,,,
B7US96,B7US96_ECO27,1.0,,,,,,1,,,,
B7PQS1,B7PQS1_IXOSC,1.0,,,,,,1,,,,
B8BYM8,B8BYM8_THAPS,1.0,,,,,,1,,,,
B7NT63,B7NT63_ECO7I,1.0,,,,,,1,,,,
B8CR60,B8CR60_SHEPW,1.0,,,,,,1,,,,
B8D294,B8D294_HALOH,1.0,,,,,,1,,,,
B8D2X0,B8D2X0_DESK1,1.0,,,,,,1,,,,
B8D8T1,B8D8T1_BUCA5,1.0,,,,,,1,,,,
B7L6I6,B7L6I6_ECO55,1.0,,,,,,1,,,,
B7N551,B7N551_ECOLU,1.0,,,,,,1,,,,
B7MV95,B7MV95_ECO81,1.0,,,,,,1,,,,
B7MAS4,B7MAS4_ECO45,1.0,,,,,,1,,,,
B8DPM7,B8DPM7_DESVM,1.0,,,,,,1,,,,
B7M1C2,B7M1C2_ECO8A,1.0,,,,,,1,,,,
B8DU52,B8DU52_BIFA0,1.0,,,,,,1,,,,
B8AWU4,B8AWU4_ORYSI,1.0,,,,,,1,,,,
B7LQ76,B7LQ76_ESCF3,1.0,,,,,,1,,,,
W8QPA0,W8QPA0_ARATH,1.0,1,,,,,,,,,
B6YTJ3,SYFB_THEON,1.0,,,,,,1,,,,
B7GTP8,B7GTP8_BIFLS,1.0,,,,,,1,,,,
B4ETL1,B4ETL1_PROMH,1.0,,,,,,1,,,,
B4RJZ3,B4RJZ3_NEIG2,1.0,,,,,,1,,,,
B4R9C7,B4R9C7_PHEZH,1.0,,,,,,1,,,,
B4QUD5,B4QUD5_DROSI,1.0,1,,,,,,,,,
B4PUB3,B4PUB3_DROYA,1.0,1,,,,,,,,,
B4PKZ2,B4PKZ2_DROYA,1.0,,,,,,1,,,,
B4NJ79,B4NJ79_DROWI,1.0,1,,,,,,,,,
B4NAF8,B4NAF8_DROWI,1.0,,,,,,1,,,,
B4M5Q8,B4M5Q8_DROVI,1.0,,,,,,1,,,,
B4LZU9,B4LZU9_DROVI,1.0,1,,,,,,,,,
B4KDJ0,B4KDJ0_DROMO,1.0,1,,,,,,,,,
B4JV08,B4JV08_DROGR,1.0,1,,,,,,,,,
B4JH33,B4JH33_DROGR,1.0,,,,,,1,,,,
B4IJI4,B4IJI4_DROSE,1.0,1,,,,,,,,,
B4GLR1,B4GLR1_DROPE,1.0,1,,,,,,,,,
B4E7J0,B4E7J0_BURCJ,1.0,,,,,,1,,,,
B7GGW9,B7GGW9_ANOFW,1.0,,,,,,1,,,,
B4DYW0,B4DYW0_HUMAN,1.0,,,,,,,,1,,
B4DQI3,B4DQI3_HUMAN,1.0,,,,,,,,1,,
B3WF18,B3WF18_LACCB,1.0,,,,,,1,,,,
B3SFN6,B3SFN6_TRIAD,1.0,,,,,,1,,,,
B3S611,B3S611_TRIAD,1.0,1,,,,,,,,,
B3RZG9,B3RZG9_TRIAD,1.0,,,,,,1,,,,
B3QMG4,B3QMG4_CHLP8,1.0,,,,,,1,,,,
B3Q5W9,B3Q5W9_RHOPT,1.0,,,,,,1,,,,
B3PM49,B3PM49_MYCA5,1.0,,,,,,1,,,,
B3P6P7,B3P6P7_DROER,1.0,1,,,,,,,,,
B3N0W8,B3N0W8_DROAN,1.0,1,,,,,,,,,
B3M0J6,B3M0J6_DROAN,1.0,,,,,,1,,,,
B3LWI4,B3LWI4_DROAN,1.0,1,,,,,,,,,
B3H138,B3H138_ACTP7,1.0,,,,,,1,,,,
B4S724,B4S724_PROA2,1.0,,,,,,1,,,,
B4T4N3,B4T4N3_SALNS,1.0,,,,,,1,,,,
B4TGH6,B4TGH6_SALHS,1.0,,,,,,1,,,,
B4TUF5,B4TUF5_SALSV,1.0,,,,,,1,,,,
B7FUJ6,B7FUJ6_PHATC,1.0,1,,,,,,,,,
B8J4D8,B8J4D8_DESDA,1.0,,,,,,1,,,,
B6YRM1,B6YRM1_AZOPC,1.0,,,,,,1,,,,
B6T9G4,B6T9G4_MAIZE,1.0,1,,,,,,,,,
B6JCK4,B6JCK4_OLICO,1.0,,,,,,1,,,,
B6IZG1,B6IZG1_COXB2,1.0,,,,,,1,,,,
B6HCR2,B6HCR2_PENCW,1.0,,,,,,1,,,,
B6HAC3,B6HAC3_PENCW,1.0,1,,,,,,,,,
B5ZXS1,B5ZXS1_RHILW,1.0,,,,,,1,,,,
B5ZJM2,B5ZJM2_GLUDA,1.0,,,,,,1,,,,
B5ZBV2,B5ZBV2_UREU1,1.0,,,,,,1,,,,
B5YQ01,B5YQ01_ECO5E,1.0,,,,,,1,,,,
B5YG18,B5YG18_THEYD,1.0,,,,,,1,,,,
B5YER4,B5YER4_DICT6,1.0,,,,,,1,,,,
B5Y860,B5Y860_COPPD,1.0,,,,,,1,,,,
B5XQD1,B5XQD1_KLEP3,1.0,,,,,,1,,,,
B5XKQ7,B5XKQ7_STRPZ,1.0,,,,,,1,,,,
B5RPL7,SYFB_BORRA,1.0,,,,,,1,,,,
B5RM71,SYFB_BORDL,1.0,,,,,,1,,,,
B5RAW8,B5RAW8_SALG2,1.0,,,,,,1,,,,
B5QVW3,B5QVW3_SALEP,1.0,,,,,,1,,,,
B5FJA3,B5FJA3_SALDC,1.0,,,,,,1,,,,
B5F7F7,B5F7F7_SALA4,1.0,,,,,,1,,,,
B5EN52,B5EN52_ACIF5,1.0,,,,,,1,,,,
B5E293,B5E293_STRP4,1.0,,,,,,1,,,,
B5BA37,B5BA37_SALPK,1.0,,,,,,1,,,,
B4UAN9,B4UAN9_ANASK,1.0,,,,,,1,,,,
B4U8U9,B4U8U9_HYDS0,1.0,,,,,,1,,,,
B4U2E9,B4U2E9_STREM,1.0,,,,,,1,,,,
B8IP75,B8IP75_METNO,1.0,,,,,,1,,,,
B9I665,B9I665_POPTR,1.0,,,,,,1,,,,
B8N4P7,B8N4P7_ASPFN,1.0,1,,,,,,,,,
C5YIP0,C5YIP0_SORBI,1.0,,,,,,1,,,,
C5WFS0,C5WFS0_STRDG,1.0,,,,,,1,,,,
C5VWZ5,C5VWZ5_STRSE,1.0,,,,,,1,,,,
C5PA94,C5PA94_COCP7,1.0,1,,,,,,,,,
C5P957,C5P957_COCP7,1.0,,,,,,1,,,,
C5MHD3,C5MHD3_CANTT,1.0,1,,,,,,,,,
C5DYR6,C5DYR6_ZYGRC,1.0,1,,,,,,,,,
