,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12896,ENSGT00700000104103,SRRRRSX,TF351858,EOG73NG5V,NOG315521,HOG000276234,HBG107480,NA,Q16629
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16629,SRSF7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q16629,SRSF7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5ZMI0,Q5ZMI0_CHICK,8.0,1,1,,1,1,1,1,1,,1
Q8BL97,SRSF7_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q8BL97,SRSF7_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q3T106,SRSF7_BOVIN,7.0,1,1,1,1,1,1,,1,,
E1BVX5,E1BVX5_CHICK,6.0,1,1,1,1,1,,,,,1
D4A720,D4A720_RAT,6.0,1,1,1,1,1,,,,,1
F6SCL4,F6SCL4_HORSE,5.0,1,1,1,1,1,,,,,
F6PFZ6,F6PFZ6_MONDO,5.0,1,1,1,1,1,,,,,
A7SYA8,A7SYA8_NEMVE,5.0,1,,,,1,1,1,,,1
H2QHS3,H2QHS3_PANTR,5.0,1,1,1,1,1,,,,,
J9P2I8,J9P2I8_CANFA,5.0,1,1,1,1,1,,,,,
F7GQT1,F7GQT1_MACMU,5.0,1,1,1,1,1,,,,,
B5FY84,B5FY84_TAEGU,5.0,,1,,1,1,,1,1,,
Q6P0K2,Q6P0K2_DANRE,5.0,1,1,,1,,,1,1,,
Q0ZFS8,Q0ZFS8_RAT,5.0,,1,,1,1,,1,1,,
H2P6G3,H2P6G3_PONAB,5.0,1,1,1,1,1,,,,,
Q3THA6,Q3THA6_MOUSE,4.0,1,,1,,,,1,1,,
P84103,SRSF3_HUMAN,4.0,,1,,1,1,,,1,,
P84104,SRSF3_MOUSE,4.0,,1,,1,1,,,1,,
