,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06846,ENSGT00390000000752,SADIRCH,TF337667,NA,NOG41125,HOG000113411,HBG052376,NA,O95867
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95867,LY66C_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A0JNL5,LY66C_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q9Z1Q4,LY66C_MOUSE,7.0,1,1,,1,,1,1,1,,1
D3ZX79,D3ZX79_RAT,5.0,1,1,1,1,,,,,,1
G1SU56,G1SU56_RABIT,4.0,1,1,1,1,,,,,,
E2RQ37,E2RQ37_CANFA,4.0,1,1,1,1,,,,,,
G1LRH6,G1LRH6_AILME,4.0,1,1,1,1,,,,,,
G3RRL8,G3RRL8_GORGO,4.0,1,1,1,1,,,,,,
F6U3U1,F6U3U1_MONDO,4.0,1,1,1,1,,,,,,
F6QVX9,F6QVX9_MACMU,4.0,1,1,1,1,,,,,,
F7I0U6,F7I0U6_CALJA,3.0,,1,1,1,,,,,,
G3UYS0,G3UYS0_MOUSE,3.0,,1,1,1,,,,,,
H0Y1W6,H0Y1W6_OTOGA,3.0,,1,1,1,,,,,,
M3WX31,M3WX31_FELCA,3.0,1,1,1,,,,,,,
G1PDR8,G1PDR8_MYOLU,3.0,,1,1,1,,,,,,
H0VXJ6,H0VXJ6_CAVPO,3.0,,1,1,1,,,,,,
W5P7E4,W5P7E4_SHEEP,3.0,1,1,1,,,,,,,
I3MKB2,I3MKB2_SPETR,3.0,,1,1,1,,,,,,
G1R317,G1R317_NOMLE,2.0,,1,,1,,,,,,
M3YI54,M3YI54_MUSPF,2.0,,1,1,,,,,,,
Q545T2,Q545T2_MOUSE,2.0,1,,,,,,,1,,
I3L9R6,I3L9R6_PIG,1.0,1,,,,,,,,,
G3HZF9,G3HZF9_CRIGR,1.0,1,,,,,,,,,
G3I5I6,G3I5I6_CRIGR,1.0,1,,,,,,,,,
G3IKZ9,G3IKZ9_CRIGR,1.0,1,,,,,,,,,
