,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12391,ENSGT00390000012618,PCAQLLH,TF300367,EOG7S7SD7,NOG303101,HOG000210271,HBG067473,NA,O75843
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75843,AP1G2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O88512,AP1G2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O75843,AP1G2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A8E4N0,A8E4N0_BOVIN,8.0,1,1,1,1,1,1,1,1,,
O43747,AP1G1_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q8WQB3,Q8WQB3_CAEEL,6.0,1,1,,,1,1,1,,,1
G3RFQ8,G3RFQ8_GORGO,5.0,1,1,1,1,1,,,,,
D3ZGW2,D3ZGW2_RAT,5.0,1,1,,1,1,,,,,1
E2R7K5,E2R7K5_CANFA,5.0,1,1,1,1,1,,,,,
A7S2T7,A7S2T7_NEMVE,5.0,1,,,,1,1,1,,,1
Q12028,AP1G1_YEAST,5.0,1,1,,,,1,1,,,1
P22892,AP1G1_MOUSE,5.0,1,1,,,,1,1,1,,
H2NMH7,H2NMH7_PONAB,5.0,1,1,1,1,1,,,,,
D3ZGW2,D3ZGW2_RAT,5.0,1,1,,1,1,,,,,1
H2R2T6,H2R2T6_PANTR,5.0,1,1,1,1,1,,,,,
Q8CBB7,Q8CBB7_MOUSE,5.0,1,1,,1,1,,,1,,
Q84K16,AP1G1_ARATH,4.0,1,,,,,1,1,,,1
Q84K16,AP1G1_ARATH,4.0,1,,,,,1,1,,,1
E2RPG3,E2RPG3_CANFA,4.0,1,1,,1,1,,,,,
Q5ZJ83,Q5ZJ83_CHICK,4.0,1,,,,,1,1,1,,
Q9ZUI6,AP1G2_ARATH,4.0,1,,,,,1,1,,,1
B2RYN6,B2RYN6_RAT,4.0,1,,,,,1,1,1,,
A4IHQ0,A4IHQ0_XENTR,4.0,1,,,,,1,1,1,,
Q7Q9A3,Q7Q9A3_ANOGA,4.0,,,,,1,1,1,,,1
H0UUK0,H0UUK0_CAVPO,4.0,,1,1,1,1,,,,,
H0WZ45,H0WZ45_OTOGA,4.0,,1,1,1,1,,,,,
Q7PND8,Q7PND8_ANOGA,4.0,1,,,,1,,1,,,1
B7PES3,B7PES3_IXOSC,4.0,1,,,,1,1,,,,1
B8CC79,B8CC79_THAPS,4.0,1,,,,,1,1,,,1
G3SRX0,G3SRX0_LOXAF,4.0,,1,1,1,1,,,,,
Q7ZUU8,Q7ZUU8_DANRE,4.0,1,,,,,1,1,1,,
H9GD75,H9GD75_ANOCA,4.0,1,1,,1,1,,,,,
Q17KD2,Q17KD2_AEDAE,4.0,1,,,,1,1,1,,,
F6RG21,F6RG21_ORNAN,4.0,1,1,,1,1,,,,,
G1ME04,G1ME04_AILME,4.0,,1,1,1,1,,,,,
G1PVB4,G1PVB4_MYOLU,4.0,,1,1,1,1,,,,,
G1RYP3,G1RYP3_NOMLE,4.0,,1,1,1,1,,,,,
G1SLS3,G1SLS3_RABIT,4.0,1,1,,1,1,,,,,
F6TMV0,F6TMV0_HORSE,4.0,,1,1,1,1,,,,,
G1STN3,G1STN3_RABIT,4.0,,1,1,1,1,,,,,
B3S7H4,B3S7H4_TRIAD,4.0,1,,,,1,1,1,,,
B0W4E6,B0W4E6_CULQU,4.0,1,,,,1,1,1,,,
F7EH71,F7EH71_MONDO,4.0,1,1,,1,1,,,,,
F6YVC1,F6YVC1_MONDO,4.0,,1,1,1,1,,,,,
Q17A99,Q17A99_AEDAE,4.0,1,,,,1,1,1,,,
H3AKS0,H3AKS0_LATCH,3.0,,1,,1,1,,,,,
B9HC63,B9HC63_POPTR,3.0,1,,,,,1,1,,,
B4NCR2,B4NCR2_DROWI,3.0,1,,,,1,1,,,,
I3MPI7,I3MPI7_SPETR,3.0,,1,,1,1,,,,,
I3M0X0,I3M0X0_SPETR,3.0,,1,,1,1,,,,,
B9WL89,B9WL89_CANDC,3.0,1,,,,,1,1,,,
Q7KVR8,Q7KVR8_DROME,3.0,1,1,,,,,,,,1
Q7KVR7,Q7KVR7_DROME,3.0,1,1,,,1,,,,,
B4MET3,B4MET3_DROVI,3.0,1,,,,1,1,,,,
M3ZE20,M3ZE20_XIPMA,3.0,1,1,,,1,,,,,
Q1K7M9,Q1K7M9_NEUCR,3.0,1,,,,,,1,,,1
B4JJB5,B4JJB5_DROGR,3.0,1,,,,1,1,,,,
Q4Q2E4,Q4Q2E4_LEIMA,3.0,1,,,,,,1,,,1
Q5R5M2,AP1G1_PONAB,3.0,1,,,,,,1,1,,
H3CR83,H3CR83_TETNG,3.0,,1,,1,1,,,,,
Q5B5H3,Q5B5H3_EMENI,3.0,1,,,,,1,1,,,
Q5A1Z9,Q5A1Z9_CANAL,3.0,1,,,,,1,,,,1
Q5A1Z9,Q5A1Z9_CANAL,3.0,1,,,,,1,,,,1
H3BZL5,H3BZL5_TETNG,3.0,,1,,1,1,,,,,
