,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03127,ENSGT00390000012981,EDIIFLV,TF323609,EOG773XJ8,COG5248,HOG000237827,HBG055385,NA,Q15543
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15543,TAF13_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P61216,TAF13_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5ZLI0,Q5ZLI0_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q148M7,TAF13_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B5FYP3,B5FYP3_TAEGU,8.0,1,1,1,1,1,1,1,1,,
Q28EZ3,Q28EZ3_XENTR,7.0,1,1,,1,1,1,1,1,,
Q9VIP1,Q9VIP1_DROME,6.0,1,1,1,,1,1,,,,1
Q17957,Q17957_CAEEL,6.0,1,1,1,,,1,1,,,1
Q7Q3U1,Q7Q3U1_ANOGA,6.0,1,,1,,1,1,1,,,1
A7S5E5,A7S5E5_NEMVE,6.0,1,,1,,1,1,1,,,1
Q4TC39,Q4TC39_TETNG,6.0,,1,1,1,1,1,,1,,
E2QZK3,E2QZK3_CANFA,5.0,1,1,1,1,1,,,,,
F7G3P1,F7G3P1_MONDO,5.0,1,1,1,1,1,,,,,
Q66I70,Q66I70_DANRE,5.0,1,,,,,1,1,1,,1
Q6NQH4,TAF13_ARATH,5.0,1,,1,,,1,1,,,1
H2QZD7,H2QZD7_PANTR,5.0,1,1,1,1,1,,,,,
F1S5Y9,F1S5Y9_PIG,5.0,1,1,1,1,1,,,,,
H2LB57,H2LB57_ORYLA,5.0,1,1,1,1,1,,,,,
G1LD05,G1LD05_AILME,5.0,1,1,1,1,1,,,,,
A8WSX0,A8WSX0_CAEBR,5.0,1,,1,,1,1,1,,,
B3RY29,B3RY29_TRIAD,5.0,1,,1,,1,1,1,,,
B2RYQ7,B2RYQ7_RAT,5.0,1,,,1,,1,1,1,,
G3WZF1,G3WZF1_SARHA,5.0,1,1,1,1,1,,,,,
F7F1P7,F7F1P7_RAT,5.0,1,1,,,1,1,,1,,
G3S671,G3S671_GORGO,5.0,1,1,1,1,1,,,,,
Q17JG3,Q17JG3_AEDAE,5.0,1,,1,,1,1,1,,,
F7ADE8,F7ADE8_HORSE,5.0,1,1,1,1,1,,,,,
H3A6F9,H3A6F9_LATCH,5.0,1,1,1,1,1,,,,,
F6UZE5,F6UZE5_CALJA,5.0,1,1,1,1,1,,,,,
B0W7M4,B0W7M4_CULQU,5.0,1,,1,,1,1,1,,,
G3T7G4,G3T7G4_LOXAF,4.0,,1,1,1,1,,,,,
H0UVE5,H0UVE5_CAVPO,4.0,,1,1,1,1,,,,,
O60076,TAF13_SCHPO,4.0,1,,,,,1,1,,,1
M4AYV9,M4AYV9_XIPMA,4.0,1,1,1,,1,,,,,
H0X976,H0X976_OTOGA,4.0,,1,1,1,1,,,,,
M3X9K6,M3X9K6_FELCA,4.0,1,1,1,,1,,,,,
C4WTZ1,C4WTZ1_ACYPI,4.0,1,,1,,1,,1,,,
B4JQ95,B4JQ95_DROGR,4.0,1,,1,,1,1,,,,
B4M9M3,B4M9M3_DROVI,4.0,1,,1,,1,1,,,,
B4N7S0,B4N7S0_DROWI,4.0,1,,1,,1,1,,,,
B4PBI0,B4PBI0_DROYA,4.0,1,,1,,1,1,,,,
H2L8R4,H2L8R4_ORYLA,4.0,1,1,,1,1,,,,,
K7F2N9,K7F2N9_PELSI,4.0,,1,1,1,1,,,,,
G1KJT3,G1KJT3_ANOCA,4.0,,1,1,1,1,,,,,
G1NNE7,G1NNE7_MELGA,4.0,,1,1,1,1,,,,,
G1QFF1,G1QFF1_MYOLU,4.0,,1,1,1,1,,,,,
B9I9K9,B9I9K9_POPTR,4.0,1,,1,,,1,1,,,
G1QPF7,G1QPF7_NOMLE,4.0,1,1,,1,1,,,,,
G1SAN6,G1SAN6_NOMLE,4.0,1,1,,1,1,,,,,
I3MGS0,I3MGS0_SPETR,4.0,,1,1,1,1,,,,,
H2YGU1,H2YGU1_CIOSA,4.0,,1,1,1,1,,,,,
P11747,TAF13_YEAST,4.0,1,1,,,,1,,,,1
G3NJN1,G3NJN1_GASAC,4.0,,1,1,1,1,,,,,
Q54CN8,TAF13_DICDI,4.0,1,,1,,,1,,,,1
F1QBH2,F1QBH2_DANRE,4.0,,1,1,1,1,,,,,
Q29KL1,Q29KL1_DROPS,3.0,1,,1,,1,,,,,
B3MKW0,B3MKW0_DROAN,3.0,1,,,,1,1,,,,
E0W312,E0W312_PEDHC,3.0,1,,1,,1,,,,,
A7EZK5,A7EZK5_SCLS1,3.0,1,,,,,1,,,,1
Q8SS37,Q8SS37_ENCCU,3.0,1,,,,,1,1,,,
F7ATY3,F7ATY3_CIOIN,3.0,,1,,1,1,,,,,
I6L541,I6L541_PONAB,3.0,,1,,1,1,,,,,
I3M699,I3M699_SPETR,3.0,,1,,1,1,,,,,
I3KYR5,I3KYR5_ORENI,3.0,,,1,1,1,,,,,
B4KEV9,B4KEV9_DROMO,3.0,1,,1,,1,,,,,
H0Y2C8,H0Y2C8_OTOGA,3.0,,1,,1,1,,,,,
M3XUK6,M3XUK6_MUSPF,3.0,,1,1,,1,,,,,
H0XFA0,H0XFA0_OTOGA,3.0,,1,,1,1,,,,,
G1PB38,G1PB38_MYOLU,3.0,,1,,1,1,,,,,
G3R267,G3R267_GORGO,3.0,,1,,1,1,,,,,
W5QCJ9,W5QCJ9_SHEEP,3.0,1,1,1,,,,,,,
Q018Q2,Q018Q2_OSTTA,3.0,1,,,,,1,1,,,
Q5A5A6,Q5A5A6_CANAL,3.0,1,,,,,1,,,,1
Q5A5A6,Q5A5A6_CANAL,3.0,1,,,,,1,,,,1
C5XJT2,C5XJT2_SORBI,3.0,1,,,,,1,1,,,
W4YG47,W4YG47_STRPU,2.0,1,,1,,,,,,,
T1G7D2,T1G7D2_HELRO,2.0,1,,1,,,,,,,
W5M4T1,W5M4T1_LEPOC,2.0,,1,1,,,,,,,
A4RXV1,A4RXV1_OSTLU,2.0,1,,,,,1,,,,
A4FVD6,A4FVD6_XENLA,2.0,1,,,,,,,1,,
B9WKF4,B9WKF4_CANDC,2.0,1,,,,,1,,,,
D5G915,D5G915_TUBMM,2.0,1,,1,,,,,,,
W5LTC0,W5LTC0_ASTMX,2.0,,1,1,,,,,,,
D0NV02,D0NV02_PHYIT,2.0,1,,,,,,1,,,
H9JSE8,H9JSE8_BOMMO,2.0,,,1,,1,,,,,
C4QVU2,C4QVU2_PICPG,2.0,1,,,,,1,,,,
C5P5Z2,C5P5Z2_COCP7,2.0,1,,,,,1,,,,
U3JTP4,U3JTP4_FICAL,2.0,,1,1,,,,,,,
F6SQD5,F6SQD5_MACMU,2.0,,1,,,1,,,,,
R0KLL3,R0KLL3_ANAPL,2.0,,1,1,,,,,,,
C5DP51,C5DP51_ZYGRC,2.0,1,,,,,1,,,,
C5DIZ9,C5DIZ9_LACTC,2.0,1,,,,,1,,,,
F0ZGN9,F0ZGN9_DICPU,2.0,1,,1,,,,,,,
K4B954,K4B954_SOLLC,2.0,1,,1,,,,,,,
Q4TC34,Q4TC34_TETNG,2.0,,,,,,1,1,,,
D8S0J0,D8S0J0_SELML,2.0,1,,1,,,,,,,
D7U2G3,D7U2G3_VITVI,2.0,1,,,,,,1,,,
A9S121,A9S121_PHYPA,2.0,1,,,,,,,,,1
Q5BDM7,Q5BDM7_EMENI,2.0,1,,,,,1,,,,
A9RW85,A9RW85_PHYPA,2.0,1,,,,,,,,,1
Q0UTQ7,Q0UTQ7_PHANO,2.0,1,,,,,,,,,1
Q5FWQ5,Q5FWQ5_XENLA,2.0,1,,,,,,,1,,
Q5R9W6,TAF13_PONAB,2.0,1,,,,,,,1,,
B3NL01,B3NL01_DROER,2.0,1,,,,1,,,,,
Q5Z8E9,Q5Z8E9_ORYSJ,2.0,,,,,,1,1,,,
A8PY86,A8PY86_BRUMA,2.0,1,,1,,,,,,,
Q6C9N9,Q6C9N9_YARLI,2.0,1,,,,,,,,,1
B4GT64,B4GT64_DROPE,2.0,1,,,,1,,,,,
B4I636,B4I636_DROSE,2.0,1,,,,1,,,,,
A0A024R089,A0A024R089_HUMAN,2.0,1,,1,,,,,,,
B6T8G1,B6T8G1_MAIZE,2.0,1,,,,,,1,,,
B6H772,B6H772_PENCW,2.0,1,,,,,1,,,,
D6W9X4,D6W9X4_TRICA,2.0,,,1,,1,,,,,
E5SJU1,E5SJU1_TRISP,2.0,1,,1,,,,,,,
A7TR30,A7TR30_VANPO,2.0,1,,,,,1,,,,
M0U9N6,M0U9N6_MUSAM,2.0,1,,1,,,,,,,
B4NS08,B4NS08_DROSI,2.0,1,,,,1,,,,,
M1CWK6,M1CWK6_SOLTU,2.0,1,,1,,,,,,,
E0S6P6,E0S6P6_ENCIT,2.0,1,,,,,,1,,,
D8PT22,D8PT22_SCHCM,1.0,1,,,,,,,,,
C9SKM7,C9SKM7_VERA1,1.0,1,,,,,,,,,
D7KBA6,D7KBA6_ARALL,1.0,1,,,,,,,,,
C7YPL0,C7YPL0_NECH7,1.0,1,,,,,,,,,
C6TAB5,C6TAB5_SOYBN,1.0,1,,,,,,,,,
E3LFN0,E3LFN0_CAERE,1.0,,,1,,,,,,,
D8TXQ4,D8TXQ4_VOLCA,1.0,1,,,,,,,,,
D4DB34,D4DB34_TRIVH,1.0,1,,,,,,,,,
D4AUV3,D4AUV3_ARTBC,1.0,1,,,,,,,,,
D2HBG4,D2HBG4_AILME,1.0,,,,,,,1,,,
E1GFT3,E1GFT3_LOALO,1.0,1,,,,,,,,,
E2M3R1,E2M3R1_MONPE,1.0,1,,,,,,,,,
E3JSD0,E3JSD0_PUCGT,1.0,1,,,,,,,,,
B5FYP6,B5FYP6_TAEGU,1.0,,,,,,,,1,,
C6T027,C6T027_SOYBN,1.0,1,,,,,,,,,
A8NF22,A8NF22_COPC7,1.0,1,,,,,,,,,
A6QX48,A6QX48_AJECN,1.0,1,,,,,,,,,
A5E6F0,A5E6F0_LODEL,1.0,1,,,,,,,,,
A5DGS4,A5DGS4_PICGU,1.0,1,,,,,,,,,
A3LY50,A3LY50_PICST,1.0,1,,,,,,,,,
A2WPH2,A2WPH2_ORYSI,1.0,,,,,,1,,,,
A2D9Z1,A2D9Z1_TRIVA,1.0,1,,,,,,,,,
A1D3D9,A1D3D9_NEOFI,1.0,1,,,,,,,,,
A1CQH6,A1CQH6_ASPCL,1.0,1,,,,,,,,,
A0A0A0KB69,A0A0A0KB69_CUCSA,1.0,1,,,,,,,,,
A0A096R7U4,A0A096R7U4_MAIZE,1.0,1,,,,,,,,,
A0A096N9S4,A0A096N9S4_PAPAN,1.0,,1,,,,,,,,
A0A096MSZ3,A0A096MSZ3_PAPAN,1.0,,1,,,,,,,,
A0A087YRP7,A0A087YRP7_POEFO,1.0,,1,,,,,,,,
A0A067H7V7,A0A067H7V7_CITSI,1.0,1,,,,,,,,,
A0A061EDR5,A0A061EDR5_THECC,1.0,1,,,,,,,,,
A8ISX6,A8ISX6_CHLRE,1.0,,,,,,1,,,,
A8NYN8,A8NYN8_COPC7,1.0,1,,,,,,,,,
C5MG05,C5MG05_CANTT,1.0,1,,,,,,,,,
A8PWK4,A8PWK4_MALGO,1.0,1,,,,,,,,,
C4XZJ4,C4XZJ4_CLAL4,1.0,1,,,,,,,,,
C4LW16,C4LW16_ENTHI,1.0,1,,,,,,,,,
C4JTH8,C4JTH8_UNCRE,1.0,1,,,,,,,,,
C1MUV9,C1MUV9_MICPC,1.0,1,,,,,,,,,
C1GPD2,C1GPD2_PARBA,1.0,1,,,,,,,,,
C1E6J7,C1E6J7_MICSR,1.0,1,,,,,,,,,
B9RNG6,B9RNG6_RICCO,1.0,1,,,,,,,,,
B9EW84,B9EW84_ORYSJ,1.0,,,,,,,1,,,
B9EPA4,B9EPA4_SALSA,1.0,,,,,,,,1,,
B9EMT9,B9EMT9_SALSA,1.0,,,,,,,,1,,
B8MWD5,B8MWD5_ASPFN,1.0,1,,,,,,,,,
B7FH99,B7FH99_MEDTR,1.0,1,,,,,,,,,
B5X918,B5X918_SALSA,1.0,,,,,,,,1,,
B2B1R0,B2B1R0_PODAN,1.0,1,,,,,,,,,
B0CSH3,B0CSH3_LACBS,1.0,1,,,,,,,,,
E3RD46,E3RD46_PYRTT,1.0,1,,,,,,,,,
W6YW47,W6YW47_COCMI,1.0,1,,,,,,,,,
E9EBI4,E9EBI4_METAQ,1.0,1,,,,,,,,,
M7TJG5,M7TJG5_EUTLA,1.0,1,,,,,,,,,
Q6CRC3,Q6CRC3_KLULA,1.0,1,,,,,,,,,
Q6BST2,Q6BST2_DEBHA,1.0,1,,,,,,,,,
Q5EHX0,Q5EHX0_GECJA,1.0,,,,,,,,1,,
Q5DA54,Q5DA54_SCHJA,1.0,,,,,,1,,,,
Q4WTG8,Q4WTG8_ASPFU,1.0,1,,,,,,,,,
Q1K4U1,Q1K4U1_NEUCR,1.0,1,,,,,,,,,
Q1HQ72,Q1HQ72_BOMMO,1.0,1,,,,,,,,,
Q1HQ71,Q1HQ71_BOMMO,1.0,1,,,,,,,,,
Q0VA92,Q0VA92_HUMAN,1.0,,,,,,,,1,,
M5X1F9,M5X1F9_PRUPE,1.0,1,,,,,,,,,
L1IMR6,L1IMR6_GUITH,1.0,1,,,,,,,,,
